time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00283,-0.00126,-0.00110,0.0935,0.0000,0.00000,inf,0.0013,3.2487,0.000,WAITING,0,0.00
0.300,-0.01345,0.00076,-0.00137,0.0373,0.0000,0.00000,inf,0.0008,3.2492,0.000,WAITING,0,0.00
0.400,-0.00367,-0.00066,-0.00140,0.1416,0.0000,0.00000,inf,0.0007,3.2493,0.000,WAITING,0,0.00
0.500,-0.00127,-0.00125,0.00067,0.0434,0.0000,0.00000,inf,0.0012,3.2488,0.000,WAITING,0,0.00
0.600,-0.00175,-0.00088,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
0.700,-0.00175,-0.00088,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
0.800,-0.00175,-0.00088,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
0.900,-0.00175,-0.00089,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
1.000,-0.00175,-0.00089,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
1.102,-0.00175,-0.00089,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
1.202,-0.00175,-0.00089,0.00067,0.0000,0.0750,-0.01936,0.0042,0.0009,3.2491,10.245,FEASIBLE,0,0.00
1.300,-0.00087,-0.00089,0.00067,0.0220,0.2250,-0.01694,0.0176,0.0009,3.2491,9.518,FEASIBLE,0,0.00
1.402,0.00581,-0.00118,0.00024,0.1039,0.4500,0.03673,0.0146,0.0012,3.2488,9.530,FEASIBLE,0,0.00
1.502,0.02167,-0.00065,0.00100,0.2012,0.5250,-0.03133,0.0214,0.0007,3.2493,9.439,FEASIBLE,0,0.00
1.600,0.04347,-0.00081,0.00073,0.3142,0.6750,-0.03956,0.0098,0.0008,3.2492,9.397,FEASIBLE,0,0.00
1.700,0.08474,-0.00212,-0.00115,0.4830,0.8250,0.01533,0.0081,0.0021,3.2479,9.459,FEASIBLE,0,0.00
