time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00134,0.00006,-0.00107,0.0683,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00014,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00091,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.104,-0.00091,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.200,-0.00091,-0.00016,-0.00092,0.0000,0.2000,-0.00845,0.0042,0.0002,3.2498,9.884,FEASIBLE,0,0.00
1.300,-0.00044,-0.00016,-0.00092,0.0140,0.6000,-0.01022,0.0179,0.0002,3.2498,9.427,FEASIBLE,0,0.00
1.400,0.00654,-0.00016,-0.00092,0.0985,1.0000,0.00452,0.0143,0.0002,3.2498,9.593,FEASIBLE,0,0.00
1.500,0.02255,-0.00017,-0.00096,0.2049,1.0000,-0.02030,0.0210,0.0002,3.2498,9.644,FEASIBLE,0,0.00
1.600,0.04443,-0.00042,-0.00132,0.3172,1.0000,-0.01807,0.0091,0.0004,3.2496,9.748,FEASIBLE,0,0.00
1.700,0.09700,-0.00013,-0.00104,0.5352,1.0000,0.00952,0.0061,0.0001,3.2499,10.132,FEASIBLE,0,0.00
1.800,0.14868,0.00002,-0.00085,0.7137,1.0000,0.00315,0.0076,0.0000,3.2500,9.582,FEASIBLE,0,0.00
1.900,0.23401,0.00017,-0.00078,0.9467,1.1408,0.03104,0.0042,0.0002,3.2498,9.673,FEASIBLE,0,0.00
2.000,0.34165,-0.00043,-0.00165,1.1588,1.3445,0.02246,0.0027,0.0004,3.2496,9.715,FEASIBLE,0,0.50
2.100,0.46813,0.00112,0.00048,1.3316,1.5189,-0.01799,0.0040,0.0011,3.2489,10.471,FEASIBLE,0,0.50
2.200,0.61179,0.00276,0.00232,1.5095,1.6720,-0.04625,0.0068,0.0028,3.2472,9.521,FEASIBLE,0,0.50
2.300,0.77074,-0.00148,-0.00181,1.6338,1.8192,0.01471,0.0016,0.0015,3.2485,9.558,FEASIBLE,0,1.00
2.400,0.95591,-0.00937,-0.01172,1.9455,2.0420,0.02102,0.0304,0.0094,3.2406,9.447,FEASIBLE,0,1.00
