time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00283,-0.00126,-0.00110,0.0935,0.0000,0.00000,inf,0.0013,3.2487,0.000,WAITING,0,0.00
0.300,-0.01345,0.00076,-0.00137,0.0373,0.0000,0.00000,inf,0.0008,3.2492,0.000,WAITING,0,0.00
0.400,-0.00367,-0.00066,-0.00140,0.1416,0.0000,0.00000,inf,0.0007,3.2493,0.000,WAITING,0,0.00
0.500,-0.00127,-0.00125,0.00067,0.0434,0.0000,0.00000,inf,0.0012,3.2488,0.000,WAITING,0,0.00
0.600,-0.00175,-0.00088,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
0.700,-0.00175,-0.00088,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
0.800,-0.00175,-0.00088,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
0.900,-0.00175,-0.00089,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
1.000,-0.00175,-0.00089,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
1.100,-0.00175,-0.00089,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
1.202,-0.00175,-0.00089,0.00067,0.0000,0.0750,0.01869,0.0042,0.0009,3.2491,9.464,FEASIBLE,0,0.00
1.300,-0.00132,-0.00089,0.00067,0.0130,0.2250,-0.01694,0.0179,0.0009,3.2491,9.649,FEASIBLE,0,0.00
1.402,0.00580,-0.00116,0.00027,0.1037,0.3750,0.00673,0.0146,0.0012,3.2488,9.758,FEASIBLE,0,0.00
1.500,0.01753,-0.00081,0.00076,0.1735,0.5250,-0.03082,0.0213,0.0008,3.2492,9.657,FEASIBLE,0,0.00
1.600,0.04332,-0.00044,0.00125,0.3153,0.6750,-0.03885,0.0101,0.0004,3.2496,10.543,FEASIBLE,0,0.00
1.700,0.08488,-0.00138,-0.00014,0.4866,0.8250,0.01392,0.0076,0.0014,3.2486,9.375,FEASIBLE,0,0.00
