time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.104,-0.00078,-0.00063,-0.00114,0.0513,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00013,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00014,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.106,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.204,-0.00092,-0.00016,-0.00092,0.0000,0.1000,-0.01691,0.0042,0.0002,3.2498,9.048,FEASIBLE,0,0.00
1.302,-0.00009,-0.00016,-0.00092,0.0212,0.3000,-0.01486,0.0176,0.0002,3.2498,9.697,FEASIBLE,0,0.00
1.402,0.00624,-0.00016,-0.00093,0.0972,0.5000,0.00883,0.0144,0.0002,3.2498,9.419,FEASIBLE,0,0.00
1.500,0.01846,-0.00025,-0.00106,0.1877,0.7000,-0.02992,0.0211,0.0002,3.2498,9.560,FEASIBLE,0,0.00
1.600,0.05100,-0.00010,-0.00090,0.3401,0.9000,-0.03579,0.0094,0.0001,3.2499,9.450,FEASIBLE,0,0.00
1.700,0.08593,-0.00096,-0.00215,0.4996,1.1000,0.01759,0.0072,0.0010,3.2490,9.663,FEASIBLE,0,0.00
1.800,0.16492,-0.00145,-0.00273,0.7681,1.3000,0.00491,0.0061,0.0014,3.2486,9.324,FEASIBLE,0,0.00
1.900,0.23466,-0.00067,-0.00161,0.9342,1.5000,0.01100,0.0163,0.0007,3.2493,9.707,FEASIBLE,0,0.00
2.000,0.34135,-0.00110,-0.00216,1.1559,1.7000,0.01173,0.0031,0.0011,3.2489,9.460,FEASIBLE,0,0.50
2.100,0.46879,-0.00187,-0.00292,1.3460,1.9000,-0.00964,0.0066,0.0019,3.2481,10.554,FEASIBLE,0,0.50
