time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00134,0.00006,-0.00107,0.0683,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.300,-0.00092,-0.00014,-0.00092,0.0353,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.400,-0.00094,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0001,3.2499,0.000,WAITING,0,0.00
0.500,-0.00093,-0.00015,-0.00092,0.0001,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.600,-0.00092,-0.00015,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.700,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.800,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
0.900,-0.00092,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.000,-0.00091,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.100,-0.00091,-0.00016,-0.00092,0.0000,0.0000,0.00000,inf,0.0002,3.2498,0.000,WAITING,0,0.00
1.202,-0.00091,-0.00016,-0.00092,0.0000,0.2000,-0.00845,0.0042,0.0002,3.2498,9.128,FEASIBLE,0,0.00
1.300,-0.00048,-0.00016,-0.00092,0.0132,0.6000,-0.01022,0.0179,0.0002,3.2498,9.020,FEASIBLE,0,0.00
1.400,0.00444,-0.00014,-0.00090,0.0786,1.0000,0.00452,0.0144,0.0001,3.2499,9.470,FEASIBLE,0,0.00
1.500,0.01859,-0.00017,-0.00096,0.1837,1.0000,-0.02029,0.0211,0.0002,3.2498,9.288,FEASIBLE,0,0.00
1.600,0.04458,0.00007,-0.00065,0.3152,1.0000,-0.01804,0.0096,0.0001,3.2499,9.292,FEASIBLE,0,0.00
1.700,0.08633,-0.00004,-0.00093,0.4928,1.0000,0.00860,0.0064,0.0000,3.2500,9.247,FEASIBLE,0,0.00
1.800,0.14892,-0.00054,-0.00163,0.7178,1.0000,0.00476,0.0067,0.0005,3.2495,9.088,FEASIBLE,0,0.00
1.900,0.23449,-0.00026,-0.00131,0.9478,1.1433,0.03231,0.0044,0.0003,3.2497,9.209,FEASIBLE,0,0.00
2.000,0.34205,-0.00107,-0.00237,1.1565,1.3443,0.02433,0.0025,0.0011,3.2489,9.460,FEASIBLE,0,0.50
2.100,0.46813,0.00018,-0.00050,1.3263,1.5158,-0.01441,0.0045,0.0002,3.2498,9.293,FEASIBLE,0,0.50
2.200,0.61121,0.00331,0.00345,1.5037,1.6661,-0.04972,0.0081,0.0033,3.2467,9.268,FEASIBLE,0,0.50
2.300,0.77002,0.00106,0.00167,1.6401,1.8166,0.00517,0.0043,0.0011,3.2489,9.040,FEASIBLE,0,1.00
2.400,0.95498,-0.00650,-0.00893,1.9414,2.0470,0.01112,0.0289,0.0065,3.2435,9.201,FEASIBLE,0,1.00
