time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.102,-0.00028,-0.00124,-0.00109,0.0652,0.0000,0.00000,inf,0.0012,3.2488,0.000,WAITING,0,0.00
0.200,-0.00283,-0.00126,-0.00110,0.0935,0.0000,0.00000,inf,0.0013,3.2487,0.000,WAITING,0,0.00
0.300,-0.01345,0.00076,-0.00137,0.0373,0.0000,0.00000,inf,0.0008,3.2492,0.000,WAITING,0,0.00
0.400,-0.00367,-0.00066,-0.00140,0.1416,0.0000,0.00000,inf,0.0007,3.2493,0.000,WAITING,0,0.00
0.500,-0.00127,-0.00125,0.00067,0.0434,0.0000,0.00000,inf,0.0012,3.2488,0.000,WAITING,0,0.00
0.600,-0.00175,-0.00088,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
0.700,-0.00175,-0.00088,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
0.800,-0.00175,-0.00088,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
0.900,-0.00175,-0.00089,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
1.000,-0.00175,-0.00089,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
1.100,-0.00175,-0.00089,0.00067,0.0000,0.0000,0.00000,inf,0.0009,3.2491,0.000,WAITING,0,0.00
1.200,-0.00175,-0.00089,0.00067,0.0000,0.0750,-0.01936,0.0042,0.0009,3.2491,9.798,FEASIBLE,0,0.00
1.302,-0.00076,-0.00089,0.00067,0.0241,0.2250,-0.01694,0.0175,0.0009,3.2491,9.526,FEASIBLE,0,0.00
1.400,0.00390,-0.00102,0.00048,0.0786,0.3750,0.00673,0.0145,0.0010,3.2490,9.567,FEASIBLE,0,0.00
1.500,0.01756,-0.00090,0.00064,0.1730,0.5250,-0.03140,0.0212,0.0009,3.2491,9.701,FEASIBLE,0,0.00
1.600,0.04344,-0.00067,0.00093,0.3175,0.6750,-0.03853,0.0099,0.0007,3.2493,9.367,FEASIBLE,0,0.00
1.700,0.08521,-0.00173,-0.00060,0.4883,0.8250,0.01480,0.0077,0.0017,3.2483,9.513,FEASIBLE,0,0.00
1.800,0.14741,-0.00152,-0.00025,0.7101,0.9750,0.00243,0.0071,0.0015,3.2485,9.266,FEASIBLE,0,0.00
1.900,0.23239,-0.00129,0.00007,0.9333,1.1250,0.00641,0.0044,0.0013,3.2487,10.111,FEASIBLE,0,0.00
2.000,0.33949,-0.00172,-0.00050,1.1504,1.2750,0.00960,0.0027,0.0017,3.2483,9.700,FEASIBLE,0,0.50
2.100,0.45978,-0.00136,0.00013,1.0872,1.4250,-0.01244,0.0053,0.0014,3.2486,9.225,FEASIBLE,0,0.50
2.200,0.55955,-0.00372,-0.00067,1.0288,1.5750,-0.01620,0.0020,0.0037,3.2463,9.363,FEASIBLE,0,0.50
2.300,0.66717,-0.00297,-0.00219,1.1660,1.7250,0.00876,0.0010,0.0030,3.2470,9.474,FEASIBLE,0,0.50
2.400,0.80594,-0.00334,-0.00250,1.5933,1.8750,-0.01054,0.0238,0.0033,3.2467,9.280,FEASIBLE,0,1.00
2.500,0.98868,-0.00173,0.00028,1.9019,2.0250,0.00029,0.0155,0.0017,3.2483,9.514,FEASIBLE,0,1.00
2.600,1.18844,-0.00107,0.00125,2.0720,2.1750,0.00152,0.0195,0.0011,3.2489,9.571,FEASIBLE,0,1.00
2.700,1.40879,-0.00243,-0.00030,2.2864,2.3250,0.00762,0.0075,0.0024,3.2476,9.475,FEASIBLE,0,1.50
2.800,1.64742,-0.00274,0.00007,2.4386,2.4750,-0.00182,0.0189,0.0027,3.2473,9.299,FEASIBLE,0,1.50
2.900,1.89638,-0.00103,0.00260,2.5242,2.6250,0.00730,0.0130,0.0010,3.2490,9.399,FEASIBLE,0,2.00
3.000,2.15643,-0.00050,0.00312,2.6540,2.7750,-0.00814,0.0000,0.0005,3.2495,9.337,FEASIBLE,0,2.00
3.100,2.43342,-0.00051,0.00166,2.8459,2.9250,-0.01359,0.0090,0.0005,3.2495,9.334,FEASIBLE,0,2.50
3.200,2.72820,-0.00258,-0.00111,3.0087,3.0750,0.00306,0.0129,0.0026,3.2474,9.456,FEASIBLE,0,2.50
3.300,3.03630,-0.00516,-0.00382,3.1297,3.2250,-0.00038,0.0023,0.0052,3.2448,9.363,FEASIBLE,0,3.00
3.400,3.35465,-0.00482,-0.00296,3.2265,3.3750,0.01440,0.0141,0.0048,3.2452,9.315,FEASIBLE,0,3.50
3.500,3.68802,-0.00231,-0.00018,3.4105,3.5250,0.01512,0.0066,0.0023,3.2477,9.424,FEASIBLE,0,3.50
3.600,4.03916,0.00131,0.00307,3.6048,3.6750,0.00733,0.0096,0.0013,3.2487,9.482,FEASIBLE,0,4.00
3.700,4.41027,0.00693,0.00675,3.7880,3.8250,-0.00583,0.0078,0.0069,3.2431,9.516,FEASIBLE,0,4.50
3.800,4.79032,0.01008,0.00632,3.8513,3.9750,-0.01068,0.0087,0.0101,3.2399,9.396,FEASIBLE,0,5.00
3.900,5.18612,0.00710,-0.00069,4.0316,4.1250,-0.01201,0.0099,0.0071,3.2429,9.403,FEASIBLE,0,5.00
4.000,5.59951,-0.00079,-0.00837,4.2113,4.2750,-0.00794,0.0030,0.0008,3.2492,9.509,FEASIBLE,0,5.50
4.100,6.03101,-0.00889,-0.01163,4.3799,4.4250,0.01537,0.0112,0.0089,3.2411,9.310,FEASIBLE,0,6.00
4.200,6.47743,-0.01327,-0.00912,4.5040,4.5750,0.01989,0.0077,0.0133,3.2367,9.748,FEASIBLE,0,6.50
4.300,6.93449,-0.01353,-0.00341,4.6127,4.7250,0.01886,0.0009,0.0135,3.2365,9.609,FEASIBLE,0,7.00
4.402,7.49579,-0.00963,0.00391,4.7429,4.8750,0.01619,0.0073,0.0096,3.2404,9.446,FEASIBLE,0,7.50
4.500,7.88334,-0.00384,0.00981,4.8984,5.0000,-0.00278,0.0020,0.0038,3.2462,9.370,FEASIBLE,0,8.00
4.600,8.48271,0.00741,0.01372,5.0350,5.0000,-0.02250,0.0076,0.0074,3.2426,9.406,FEASIBLE,0,8.50
