time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00133,0.00005,-0.00107,0.0684,0.0750,0.00557,0.0283,0.0001,3.2499,9.704,FEASIBLE,0,0.00
0.300,0.00015,-0.00018,-0.00092,0.0254,0.3000,0.01798,0.0061,0.0002,3.2498,9.298,FEASIBLE,0,0.00
0.400,0.00485,-0.00019,-0.00095,0.0834,0.3750,0.02792,0.0102,0.0002,3.2498,9.697,FEASIBLE,0,0.00
0.500,0.01869,-0.00011,-0.00087,0.1812,0.5250,0.02304,0.0074,0.0001,3.2499,10.288,FEASIBLE,0,0.00
0.600,0.04433,0.00009,-0.00063,0.3162,0.6750,0.00689,0.0123,0.0001,3.2499,9.821,FEASIBLE,0,0.00
0.700,0.08601,0.00050,-0.00018,0.4871,0.8250,0.00363,0.0268,0.0005,3.2495,9.490,FEASIBLE,0,0.00
0.800,0.14803,-0.00018,-0.00124,0.7187,0.9750,-0.00117,0.0133,0.0002,3.2498,10.014,FEASIBLE,0,0.00
0.900,0.23491,-0.00140,-0.00290,0.9649,1.1250,-0.00361,0.0001,0.0014,3.2486,9.596,FEASIBLE,0,0.00
1.000,0.34265,-0.00114,-0.00234,1.1468,1.2750,-0.00794,0.0165,0.0011,3.2489,9.410,FEASIBLE,0,0.50
1.100,0.46775,-0.00184,-0.00308,1.3229,1.4250,-0.00388,0.0086,0.0018,3.2482,9.331,FEASIBLE,0,0.50
1.200,0.61165,-0.00346,-0.00462,1.5145,1.5750,-0.00942,0.0026,0.0035,3.2465,9.480,FEASIBLE,0,0.50
1.300,0.76876,-0.00538,-0.00445,1.5843,1.7250,0.00352,0.0074,0.0054,3.2446,9.629,FEASIBLE,0,1.00
1.402,0.94297,-0.00576,-0.00455,1.7800,1.8750,0.01599,0.0130,0.0058,3.2442,11.363,FEASIBLE,0,1.00
1.500,1.12835,-0.00639,-0.00411,1.9036,2.0250,-0.00022,0.0144,0.0064,3.2436,10.113,FEASIBLE,0,1.00
1.600,1.32877,-0.00605,-0.00221,2.0724,2.1750,-0.01119,0.0051,0.0060,3.2440,10.531,FEASIBLE,0,1.50
1.700,1.54718,-0.00489,0.00019,2.2601,2.3250,0.01619,0.0051,0.0049,3.2451,9.424,FEASIBLE,0,1.50
1.800,1.78404,-0.00660,-0.00142,2.4348,2.4750,0.00314,0.0024,0.0066,3.2434,9.762,FEASIBLE,0,2.00
1.900,2.03340,-0.01140,-0.00665,2.5236,2.6250,0.01362,0.0113,0.0114,3.2386,9.783,FEASIBLE,0,2.00
2.000,2.29025,-0.01515,-0.00848,2.6039,2.7750,0.02522,0.0062,0.0151,3.2349,9.283,FEASIBLE,0,2.50
2.100,2.56086,-0.01436,-0.00396,2.7889,2.9250,0.01284,0.0101,0.0144,3.2356,9.704,FEASIBLE,0,2.50
2.200,2.85359,-0.00969,0.00270,3.0169,3.0750,-0.00376,0.0030,0.0097,3.2403,11.674,FEASIBLE,0,3.00
2.300,3.16615,-0.00634,0.00486,3.1812,3.2250,0.00332,0.0015,0.0063,3.2437,10.685,FEASIBLE,0,3.00
2.400,3.49041,-0.00675,0.00126,3.2754,3.3750,-0.00328,0.0185,0.0068,3.2432,9.975,FEASIBLE,0,3.50
2.500,3.82349,-0.01004,-0.00383,3.3725,3.5250,-0.00999,0.0043,0.0100,3.2400,10.189,FEASIBLE,0,4.00
2.600,4.17136,-0.01169,-0.00537,3.5632,3.6750,0.01200,0.0192,0.0117,3.2383,9.651,FEASIBLE,0,4.00
2.700,4.53964,-0.01063,-0.00328,3.7508,3.8250,0.01917,0.0013,0.0106,3.2394,10.065,FEASIBLE,0,4.50
2.800,5.00274,-0.00722,0.00148,3.9271,3.9750,0.00506,0.0130,0.0072,3.2428,9.664,FEASIBLE,0,5.00
2.900,5.40091,-0.00191,0.00666,4.0195,4.1250,0.00449,0.0120,0.0019,3.2481,10.221,FEASIBLE,0,5.50
3.000,5.72760,0.00119,0.00830,4.1320,4.2750,-0.01239,0.0007,0.0012,3.2488,10.647,FEASIBLE,0,5.50
3.100,6.15223,0.00116,0.00560,4.3291,4.4250,-0.02156,0.0043,0.0012,3.2488,10.185,FEASIBLE,0,6.00
3.200,6.59777,-0.00374,-0.00068,4.5332,4.5750,0.00705,0.0109,0.0037,3.2463,9.980,FEASIBLE,0,6.50
3.300,7.05929,-0.00984,-0.00617,4.6384,4.7250,0.00223,0.0076,0.0098,3.2402,9.439,FEASIBLE,0,7.00
3.400,7.52433,-0.01370,-0.00624,4.6878,4.8750,0.01729,0.0191,0.0137,3.2363,10.186,FEASIBLE,0,7.50
3.500,8.00252,-0.01378,-0.00275,4.8514,5.0000,0.02224,0.0152,0.0138,3.2362,9.512,FEASIBLE,0,8.00
3.600,8.49827,-0.01070,0.00139,4.9878,5.0000,0.01515,0.0156,0.0107,3.2393,9.523,FEASIBLE,0,8.50
3.700,8.99909,-0.00534,0.00558,5.0057,5.0000,0.00165,0.0003,0.0053,3.2447,9.480,FEASIBLE,0,9.00
3.800,9.49930,0.00024,0.00787,5.0066,5.0000,-0.00704,0.0041,0.0002,3.2498,9.642,FEASIBLE,0,9.50
