time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.404,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,3.8579,0.00698,0.0127,0.0001,3.2249,38.247,FEASIBLE,0,0.00
1.300,-0.00359,0.00086,0.00164,0.0429,2.6032,0.00698,0.0284,0.0009,3.2241,38.950,FEASIBLE,0,0.00
1.400,-0.00365,0.00189,0.00314,0.0310,2.3803,0.00698,0.0206,0.0019,3.2231,40.569,FEASIBLE,0,0.00
1.500,-0.00132,0.00344,0.00536,0.0374,2.3952,0.00698,0.0203,0.0034,3.2216,38.598,FEASIBLE,0,0.00
1.602,0.00693,0.00685,0.01018,0.1148,2.3996,0.02094,0.0263,0.0069,3.2181,38.063,FEASIBLE,0,0.00
1.702,0.02301,0.00890,0.01285,0.1906,2.5644,0.02094,0.0298,0.0089,3.2161,39.774,FEASIBLE,0,0.00
1.800,0.04145,0.01050,0.01479,0.2526,2.5262,0.00698,0.0005,0.0105,3.2145,38.804,FEASIBLE,0,0.00
1.900,0.07212,0.01244,0.01688,0.3422,2.4064,0.00698,0.0005,0.0124,3.2126,39.239,FEASIBLE,0,0.00
2.000,0.11259,0.01385,0.01789,0.4456,2.4282,0.00698,0.0284,0.0138,3.2112,40.521,FEASIBLE,0,0.00
2.100,0.16398,0.01439,0.01735,0.5568,2.3087,0.00698,0.0086,0.0144,3.2106,39.209,FEASIBLE,0,0.00
2.200,0.22710,0.01435,0.01575,0.6766,2.2253,0.02094,0.0308,0.0143,3.2107,39.510,FEASIBLE,0,0.00
2.300,0.30236,0.01448,0.01427,0.7987,2.0295,0.02094,0.0278,0.0145,3.2105,38.310,FEASIBLE,0,0.50
2.400,0.38995,0.01579,0.01433,0.9205,2.6611,0.02768,0.0174,0.0158,3.2092,39.396,FEASIBLE,0,0.50
2.500,0.47342,0.02544,0.01697,0.7442,2.9987,0.04164,0.0250,0.0254,3.1996,38.520,FEASIBLE,0,0.50
2.600,0.54438,0.03297,0.02516,0.7600,2.8831,0.04046,0.0222,0.0330,3.1920,38.784,FEASIBLE,0,0.50
2.700,0.62926,0.03700,0.03165,0.9426,2.7126,0.03348,0.0139,0.0370,3.1880,40.587,FEASIBLE,0,0.50
2.800,0.74338,0.04557,0.04341,1.3254,2.5209,0.02679,0.0284,0.0456,3.1794,38.196,FEASIBLE,0,0.50
2.900,0.88873,0.06447,0.05960,1.5151,2.3249,0.01283,0.0381,0.0645,3.1605,38.405,FEASIBLE,0,1.00
3.000,1.04550,0.08583,0.07521,1.6277,2.7678,0.01283,0.0134,0.0858,3.1392,38.972,FEASIBLE,0,1.00
3.100,1.21380,0.10841,0.08819,1.7446,3.0812,0.01283,0.0186,0.1084,3.1166,39.768,FEASIBLE,0,1.00
3.200,1.39400,0.13045,0.09656,1.8637,2.8592,-0.00113,0.0070,0.1304,3.0946,38.414,FEASIBLE,0,1.50
3.300,1.58669,0.14992,0.09849,1.9912,3.4420,-0.01510,0.0051,0.1499,3.0751,36.916,FEASIBLE,0,1.50
3.400,1.79268,0.16551,0.09365,2.1184,3.7823,-0.02083,0.0158,0.1655,3.0595,37.648,FEASIBLE,0,2.00
3.500,2.01218,0.17651,0.08311,2.2494,3.1851,-0.02083,0.0022,0.1765,3.0485,37.076,FEASIBLE,0,2.00
3.600,2.24487,0.18265,0.06830,2.3794,3.5595,-0.02083,0.0034,0.1827,3.0423,37.681,FEASIBLE,0,2.00
3.700,2.48993,0.18400,0.05021,2.4987,3.9665,-0.02083,0.0322,0.1840,3.0410,37.562,FEASIBLE,0,2.50
3.800,2.74688,0.18189,0.03119,2.6040,4.4169,-0.00687,0.0282,0.1819,3.0431,37.440,FEASIBLE,0,2.50
3.900,3.01108,0.17453,0.01309,2.6745,3.9789,-0.00687,0.0271,0.1745,3.0505,36.990,FEASIBLE,0,3.00
4.000,3.28732,0.16248,-0.00309,2.8382,2.9542,0.00709,0.0322,0.1625,3.0625,37.596,FEASIBLE,0,3.50
4.100,3.57739,0.15178,-0.01575,2.9448,2.5133,0.00709,0.0558,0.1518,3.0732,37.051,FEASIBLE,0,3.50
