time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,3.8579,0.00698,0.0127,0.0001,3.2249,35.954,FEASIBLE,0,0.00
1.300,-0.00226,-0.00009,0.00005,0.0033,2.6583,0.00698,0.0268,0.0001,3.2249,36.601,FEASIBLE,0,0.00
1.404,-0.00305,0.00136,0.00233,0.0349,2.4172,0.01396,0.0200,0.0014,3.2236,35.547,FEASIBLE,0,0.00
1.500,-0.00315,0.00369,0.00570,0.0327,2.3925,0.00698,0.0239,0.0037,3.2213,37.844,FEASIBLE,0,0.00
1.600,0.00282,0.00755,0.01122,0.0998,2.3967,0.00698,0.0278,0.0076,3.2174,34.975,FEASIBLE,0,0.00
1.700,0.01448,0.00862,0.01256,0.1695,2.5712,0.02094,0.0293,0.0086,3.2164,35.614,FEASIBLE,0,0.00
1.800,0.03596,0.00895,0.01264,0.2391,2.5393,0.01353,0.0022,0.0090,3.2160,35.376,FEASIBLE,0,0.00
1.902,0.06411,0.00969,0.01319,0.3102,2.4185,0.01353,0.0007,0.0097,3.2153,36.337,FEASIBLE,0,0.00
2.000,0.10088,0.01154,0.01511,0.4082,2.4358,0.01353,0.0272,0.0115,3.2135,36.471,FEASIBLE,0,0.00
2.102,0.16011,0.01504,0.01869,0.5537,2.2668,0.02051,0.0070,0.0150,3.2100,36.200,FEASIBLE,0,0.00
2.200,0.20926,0.01781,0.02124,0.6475,2.2526,0.02749,0.0251,0.0178,3.2072,39.111,FEASIBLE,0,0.00
2.300,0.28143,0.02179,0.02457,0.7678,2.0799,0.01353,0.0210,0.0218,3.2032,35.283,FEASIBLE,0,0.50
2.400,0.36549,0.02656,0.02818,0.8857,1.9031,0.01353,0.0249,0.0266,3.1984,36.131,FEASIBLE,0,0.50
2.500,0.45113,0.03518,0.03025,0.7417,2.6364,0.02749,0.0235,0.0352,3.1898,34.057,FEASIBLE,0,0.50
2.604,0.53452,0.04940,0.03724,0.7241,2.9740,0.02749,0.0176,0.0494,3.1756,35.790,FEASIBLE,0,0.50
2.700,0.59862,0.04872,0.03806,0.8685,2.8441,0.02749,0.0123,0.0487,3.1763,35.735,FEASIBLE,0,0.50
2.800,0.70155,0.04695,0.03816,1.1631,2.6870,0.02749,0.0352,0.0470,3.1780,35.481,FEASIBLE,0,0.50
2.900,0.84213,0.05357,0.04077,1.5010,2.4944,0.02405,0.0498,0.0536,3.1714,35.986,FEASIBLE,0,1.00
3.000,0.99877,0.06409,0.04648,1.6157,2.8791,0.02405,0.0014,0.0641,3.1609,34.639,FEASIBLE,0,1.00
3.100,1.16671,0.07773,0.05443,1.7315,3.1055,0.02405,0.0337,0.0777,3.1473,34.139,FEASIBLE,0,1.00
3.200,1.34595,0.09355,0.06275,1.8456,2.8184,0.01009,0.0214,0.0935,3.1315,35.651,FEASIBLE,0,1.50
3.300,1.53670,0.11023,0.06947,1.9612,3.2774,0.00148,0.0154,0.1102,3.1148,34.498,FEASIBLE,0,1.50
3.400,1.73927,0.12605,0.07255,2.0793,3.4993,-0.01246,0.0254,0.1260,3.0990,34.879,FEASIBLE,0,1.50
3.500,1.95440,0.13919,0.07062,2.2091,2.9312,-0.01246,0.0052,0.1392,3.0858,34.287,FEASIBLE,0,2.00
3.600,2.18242,0.14899,0.06407,2.3357,3.2908,-0.01246,0.0009,0.1490,3.0760,34.762,FEASIBLE,0,2.00
3.700,2.42302,0.15543,0.05397,2.4567,3.5639,-0.01246,0.0361,0.1554,3.0696,33.778,FEASIBLE,0,2.50
3.800,2.67604,0.15919,0.04198,2.5783,4.0338,0.00151,0.0281,0.1592,3.0658,35.161,FEASIBLE,0,2.50
3.900,2.93981,0.16080,0.03004,2.6659,3.7490,0.00151,0.0229,0.1608,3.0642,34.852,FEASIBLE,0,3.00
4.000,3.21292,0.15863,0.01940,2.7784,2.8825,0.01547,0.0220,0.1586,3.0664,35.266,FEASIBLE,0,3.00
4.100,3.49860,0.15731,0.01157,2.9115,2.5018,0.01547,0.0424,0.1573,3.0677,34.160,FEASIBLE,0,3.50
4.200,3.79517,0.15840,0.00810,2.9992,2.4409,0.01547,0.0220,0.1584,3.0666,33.389,FEASIBLE,0,4.00
