time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.104,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.202,-0.00239,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,35.234,FEASIBLE,0,0.00
1.300,-0.00235,-0.00009,0.00005,0.0007,1.3721,-0.01382,0.0268,0.0001,3.2249,35.339,FEASIBLE,0,0.00
1.400,-0.00576,-0.00306,-0.00495,0.0335,1.4222,-0.02453,0.0164,0.0031,3.2219,35.319,FEASIBLE,0,0.00
1.500,-0.00617,-0.00545,-0.00840,0.0308,1.4303,-0.02453,0.0164,0.0054,3.2196,34.990,FEASIBLE,0,0.00
1.600,-0.00167,-0.00816,-0.01219,0.0741,1.4315,-0.02453,0.0274,0.0082,3.2168,34.004,FEASIBLE,0,0.00
1.702,0.01417,-0.00999,-0.01442,0.1699,1.4317,-0.02453,0.0356,0.0100,3.2150,35.410,FEASIBLE,0,0.00
1.800,0.03064,-0.01054,-0.01481,0.2226,1.4318,-0.01550,0.0038,0.0105,3.2145,34.622,FEASIBLE,0,0.00
1.900,0.05780,-0.01103,-0.01488,0.2986,1.4318,-0.02453,0.0020,0.0110,3.2140,35.621,FEASIBLE,0,0.00
2.000,0.09229,-0.01163,-0.01487,0.3853,1.4318,-0.02453,0.0301,0.0116,3.2134,39.296,FEASIBLE,0,0.00
2.100,0.13773,-0.01285,-0.01559,0.4986,1.4318,-0.02453,0.0099,0.0129,3.2121,39.689,FEASIBLE,0,0.00
2.200,0.19478,-0.01529,-0.01768,0.6152,1.4318,-0.02453,0.0334,0.0153,3.2097,35.780,FEASIBLE,0,0.00
2.300,0.26339,-0.01952,-0.02178,0.7313,1.4318,-0.03376,0.0317,0.0195,3.2055,34.931,FEASIBLE,0,0.50
2.400,0.34378,-0.02563,-0.02768,0.8507,1.4318,-0.06867,0.0415,0.0256,3.1994,35.500,FEASIBLE,0,0.50
2.500,0.44983,-0.03875,-0.03360,0.8089,1.3974,-0.06615,0.0577,0.0388,3.1862,33.676,FEASIBLE,0,0.50
2.600,0.50838,-0.05395,-0.04192,0.7733,1.4263,-0.03124,0.0658,0.0540,3.1710,34.098,FEASIBLE,0,0.50
2.700,0.58847,-0.05993,-0.05327,0.8896,1.4309,0.00366,0.0090,0.0599,3.1651,35.069,FEASIBLE,0,0.50
2.800,0.69368,-0.06144,-0.05940,1.1854,1.4316,0.03857,0.0138,0.0614,3.1636,33.786,FEASIBLE,0,0.50
2.900,0.83062,-0.07242,-0.06644,1.4809,1.4318,0.05709,0.0372,0.0724,3.1526,34.341,FEASIBLE,0,1.00
3.000,0.98490,-0.08609,-0.07038,1.5914,1.3115,0.08147,0.0114,0.0861,3.1389,35.063,FEASIBLE,0,1.00
3.100,1.14891,-0.09753,-0.06966,1.6761,1.2923,0.10218,0.0446,0.0975,3.1275,34.278,FEASIBLE,0,1.00
3.200,1.32045,-0.10464,-0.06283,1.7394,1.2892,0.10218,0.0284,0.1046,3.1204,34.122,FEASIBLE,0,1.50
3.300,1.49681,-0.10598,-0.04979,1.7744,1.2887,0.10841,0.0286,0.1060,3.1190,33.970,FEASIBLE,0,1.50
3.400,1.67548,-0.10133,-0.03214,1.7925,1.2886,0.11790,0.0281,0.1013,3.1237,34.364,FEASIBLE,0,1.50
3.500,1.85459,-0.09156,-0.01190,1.7899,1.2886,0.11781,0.0067,0.0916,3.1334,34.510,FEASIBLE,0,2.00
3.600,2.03203,-0.07769,0.00896,1.7700,1.2886,0.08291,0.0174,0.0777,3.1473,34.756,FEASIBLE,0,2.00
3.700,2.20582,-0.06124,0.02845,1.7276,1.4089,0.04800,0.0604,0.0612,3.1638,33.515,FEASIBLE,0,2.00
3.800,2.37484,-0.04326,0.04479,1.6922,1.4281,0.01309,0.0660,0.0433,3.1817,37.623,FEASIBLE,0,2.50
3.900,2.57179,-0.02311,0.05770,1.6182,1.4312,-0.02181,0.0263,0.0231,3.2019,34.514,FEASIBLE,0,2.50
4.000,2.69744,-0.01321,0.06058,1.5469,1.4317,-0.02263,0.0308,0.0132,3.2118,35.800,FEASIBLE,0,2.50
4.100,2.84468,-0.00701,0.05642,1.4261,1.4318,-0.05753,0.0549,0.0070,3.2180,34.534,FEASIBLE,0,3.00
