time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.204,-0.00239,-0.00009,0.00005,0.0004,2.4298,0.00000,0.0127,0.0001,3.2249,37.072,FEASIBLE,0,0.00
1.300,-0.00390,0.00136,0.00232,0.0381,2.3379,0.00698,0.0290,0.0014,3.2236,35.402,FEASIBLE,0,0.00
1.404,0.00240,0.00275,0.00430,0.1254,2.4105,0.00698,0.0195,0.0028,3.2222,35.678,FEASIBLE,0,0.00
1.500,0.01796,0.00164,0.00262,0.2272,2.3932,0.00698,0.0134,0.0016,3.2234,39.436,FEASIBLE,0,0.00
1.600,0.05020,0.00253,0.00377,0.3985,2.3709,0.00698,0.0139,0.0025,3.2225,34.490,FEASIBLE,0,0.00
1.700,0.10451,0.00454,0.00626,0.6379,2.5540,0.00698,0.0414,0.0045,3.2205,35.932,FEASIBLE,0,0.00
1.800,0.18231,0.00452,0.00552,0.8669,2.2462,0.00698,0.0224,0.0045,3.2205,34.893,FEASIBLE,0,0.00
1.900,0.28429,0.00288,0.00257,1.1157,1.9859,0.02094,0.0319,0.0029,3.2221,37.662,FEASIBLE,0,0.50
2.000,0.41150,0.00290,0.00224,1.3648,1.8555,0.03491,0.0673,0.0029,3.2221,36.940,FEASIBLE,0,0.50
2.100,0.52713,0.01130,0.00692,1.0840,2.8073,0.03491,0.0202,0.0113,3.2137,38.065,FEASIBLE,0,0.50
2.200,0.66377,0.01260,0.00978,1.2400,2.6276,0.04189,0.0443,0.0126,3.2124,35.884,FEASIBLE,0,0.50
2.300,0.77581,0.01678,0.01295,1.5385,2.2249,0.03491,0.0414,0.0168,3.2082,35.454,FEASIBLE,0,1.00
2.400,1.00861,0.02451,0.01914,2.2143,1.9076,0.04189,0.0721,0.0245,3.2005,35.824,FEASIBLE,0,1.00
2.500,1.20168,0.03162,0.02410,2.4753,2.9958,0.04887,0.0622,0.0316,3.1934,39.092,FEASIBLE,0,1.00
2.600,1.45688,0.04061,0.02841,2.6053,2.4635,0.03491,0.0832,0.0406,3.1844,35.301,FEASIBLE,0,1.50
2.700,1.72728,0.05115,0.03319,2.7589,3.0619,0.03491,0.0496,0.0512,3.1738,34.454,FEASIBLE,0,1.50
2.800,2.00786,0.06540,0.04032,2.8388,2.4364,0.02094,0.0719,0.0654,3.1596,34.481,FEASIBLE,0,2.00
2.900,2.29855,0.08104,0.04606,2.9488,3.2611,0.01168,0.0572,0.0810,3.1440,34.247,FEASIBLE,0,2.50
3.000,2.59840,0.09547,0.04694,3.0352,2.2026,0.01168,0.0547,0.0955,3.1295,33.821,FEASIBLE,0,2.50
3.100,2.90693,0.11104,0.04818,3.1216,3.2867,0.01529,0.0535,0.1110,3.1140,34.718,FEASIBLE,0,3.00
3.200,3.22225,0.12759,0.05019,3.1826,3.7322,0.01529,0.0235,0.1276,3.0974,34.530,FEASIBLE,0,3.00
3.300,3.54559,0.14537,0.05246,3.2987,2.4293,0.00911,0.0417,0.1454,3.0796,33.993,FEASIBLE,0,3.50
3.400,3.88412,0.16797,0.05716,3.4579,2.4293,-0.00217,0.0245,0.1680,3.0570,33.859,FEASIBLE,0,4.00
3.500,4.23637,0.19235,0.06026,3.5664,2.4293,-0.00217,0.0031,0.1923,3.0327,34.013,FEASIBLE,0,4.00
3.600,4.59273,0.21264,0.05675,3.5368,2.4293,-0.01613,0.0034,0.2126,3.0124,34.997,FEASIBLE,0,4.50
3.700,4.94160,0.22642,0.04994,3.4375,2.4293,-0.01613,0.0073,0.2264,2.9986,35.818,FEASIBLE,0,5.00
3.800,5.27722,0.23929,0.04475,3.2804,2.4293,-0.01933,0.0118,0.2393,2.9857,34.493,FEASIBLE,0,5.50
3.900,5.59137,0.25239,0.04362,3.0273,2.4293,-0.01933,0.0189,0.2524,2.9726,34.825,FEASIBLE,0,5.50
4.000,5.87341,0.26262,0.04221,2.6726,2.4293,-0.00536,0.0225,0.2626,2.9624,35.705,FEASIBLE,0,6.00
4.100,6.11871,0.26705,0.03678,2.3160,2.4293,-0.00536,0.0129,0.2671,2.9579,34.893,FEASIBLE,0,6.00
