time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.802,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.202,-0.00240,-0.00009,0.00005,0.0004,1.2817,0.00929,0.0127,0.0001,3.2249,35.496,FEASIBLE,0,0.00
1.302,-0.00417,0.00131,0.00230,0.0442,1.7194,0.00924,0.0291,0.0013,3.2237,35.085,FEASIBLE,0,0.00
1.402,-0.00621,0.00397,0.00615,0.0284,1.7894,-0.00337,0.0233,0.0040,3.2210,34.394,FEASIBLE,0,0.00
1.500,-0.00266,0.00557,0.00841,0.0898,1.8006,-0.02821,0.0224,0.0056,3.2194,34.901,FEASIBLE,0,0.00
1.600,0.00615,0.00473,0.00711,0.1195,1.8024,-0.02821,0.0210,0.0047,3.2203,34.337,FEASIBLE,0,0.00
1.700,0.02057,0.00278,0.00373,0.1531,1.8027,-0.02821,0.0351,0.0028,3.2222,34.850,FEASIBLE,0,0.00
1.800,0.04015,-0.00251,-0.00398,0.2388,1.8028,-0.02821,0.0086,0.0025,3.2225,35.056,FEASIBLE,0,0.00
1.900,0.06824,-0.01126,-0.01608,0.3406,1.8028,-0.02371,0.0123,0.0113,3.2137,34.526,FEASIBLE,0,0.00
2.000,0.10690,-0.02124,-0.02916,0.4428,1.8028,-0.01882,0.0439,0.0212,3.2038,46.485,FEASIBLE,0,0.00
2.100,0.15714,-0.03270,-0.04303,0.5587,1.8028,-0.01882,0.0259,0.0327,3.1923,36.683,FEASIBLE,0,0.00
2.200,0.21923,-0.04510,-0.05641,0.6760,1.8028,0.00736,0.0507,0.0451,3.1799,35.485,FEASIBLE,0,0.00
2.300,0.29310,-0.05772,-0.06790,0.7924,1.8410,0.03354,0.0124,0.0577,3.1673,35.185,FEASIBLE,0,0.50
2.400,0.37913,-0.06968,-0.07613,0.9159,1.8089,0.05972,0.0170,0.0697,3.1553,35.423,FEASIBLE,0,0.50
2.500,0.45353,-0.09066,-0.07778,0.7546,1.8420,0.08590,0.0420,0.0907,3.1343,33.720,FEASIBLE,0,0.50
2.600,0.52868,-0.11226,-0.08063,0.8211,1.8091,0.11208,0.0512,0.1123,3.1127,35.198,FEASIBLE,0,0.50
2.700,0.60938,-0.11487,-0.09361,0.8533,1.8994,0.11932,0.0128,0.1149,3.1101,35.132,FEASIBLE,0,0.50
2.800,0.72350,-0.10282,-0.08163,1.3204,1.8565,0.12253,0.0091,0.1028,3.1222,34.367,FEASIBLE,0,0.50
2.900,0.86832,-0.09267,-0.05594,1.5282,1.8496,0.09635,0.0224,0.0927,3.1323,34.851,FEASIBLE,0,1.00
3.000,1.02722,-0.07729,-0.02495,1.6419,1.8485,0.09635,0.0209,0.0773,3.1477,34.668,FEASIBLE,0,1.00
3.100,1.19681,-0.05455,0.00945,1.7577,1.9440,0.07017,0.0000,0.0545,3.1705,34.595,FEASIBLE,0,1.00
3.200,1.37685,-0.02470,0.04525,1.8701,1.8636,0.04399,0.0284,0.0247,3.2003,34.479,FEASIBLE,0,1.50
3.300,1.56711,0.01161,0.08041,1.9790,1.8861,0.01781,0.0150,0.0116,3.2134,33.899,FEASIBLE,0,1.50
3.400,1.76689,0.05336,0.11291,2.0824,1.9500,-0.00837,0.0225,0.0534,3.1716,34.006,FEASIBLE,0,2.00
3.500,1.97474,0.09908,0.14074,2.1561,1.8646,-0.03455,0.0086,0.0991,3.1259,35.832,FEASIBLE,0,2.00
3.600,2.18925,0.14628,0.16196,2.2198,2.0349,-0.06073,0.0359,0.1463,3.0787,40.128,FEASIBLE,0,2.00
3.700,2.40943,0.19221,0.17467,2.2810,2.0092,-0.08690,0.0148,0.1922,3.0328,39.496,FEASIBLE,0,2.50
3.800,2.64083,0.23553,0.17720,2.3787,1.9697,-0.11308,0.0354,0.2355,2.9895,39.637,FEASIBLE,0,2.50
3.900,2.87650,0.27080,0.16694,2.3640,1.9633,-0.13926,0.0531,0.2708,2.9542,41.632,FEASIBLE,0,3.00
4.000,3.11165,0.29179,0.14341,2.3588,1.9977,-0.16544,0.0451,0.2918,2.9332,42.484,FEASIBLE,0,3.00
4.100,3.34440,0.29657,0.10762,2.3119,1.9678,-0.19162,0.0244,0.2966,2.9284,39.057,FEASIBLE,0,3.50
