time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00297,0.00076,0.00008,0.0181,0.0000,0.00000,inf,0.0008,3.2492,0.000,WAITING,0,0.00
0.300,0.00008,0.00048,0.00044,0.0175,0.0000,0.00000,inf,0.0005,3.2495,0.000,WAITING,0,0.00
0.400,0.00008,0.00051,0.00044,0.0002,0.0000,0.00000,inf,0.0005,3.2495,0.000,WAITING,0,0.00
0.500,0.00008,0.00053,0.00044,0.0003,0.0000,0.00000,inf,0.0005,3.2495,0.000,WAITING,0,0.00
0.600,0.00009,0.00056,0.00044,0.0002,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
0.700,0.00009,0.00058,0.00044,0.0002,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
0.800,0.00009,0.00059,0.00044,0.0001,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
0.900,0.00009,0.00059,0.00044,0.0001,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
1.000,0.00009,0.00060,0.00044,0.0000,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
1.100,0.00009,0.00060,0.00044,0.0000,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
1.200,0.00009,0.00060,0.00044,0.0000,0.2000,0.03164,0.0127,0.0006,3.2494,24.814,FEASIBLE,0,0.00
1.302,0.00141,0.00060,0.00044,0.0339,0.6000,0.01893,0.0259,0.0006,3.2494,25.062,FEASIBLE,0,0.00
1.400,0.00756,0.00062,0.00044,0.1121,1.0000,-0.00289,0.0230,0.0006,3.2494,23.284,FEASIBLE,0,0.00
1.500,0.02283,0.00069,0.00053,0.2237,1.0000,0.00257,0.0204,0.0007,3.2493,23.685,FEASIBLE,0,0.00
1.600,0.04948,0.00082,0.00065,0.2720,1.0000,-0.00720,0.0307,0.0008,3.2492,23.409,FEASIBLE,0,0.00
1.700,0.09389,0.00118,0.00106,0.5211,1.0000,0.00601,0.0268,0.0012,3.2488,23.334,FEASIBLE,0,0.00
1.800,0.17150,0.00130,0.00114,0.7519,1.0000,-0.03775,0.0037,0.0013,3.2487,23.115,FEASIBLE,0,0.00
1.900,0.23796,0.00093,0.00075,0.8423,1.1480,-0.00727,0.0012,0.0009,3.2491,23.931,FEASIBLE,0,0.00
