time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00214,-0.00009,0.00009,0.0802,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.304,-0.00311,0.00021,0.00013,0.0068,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
0.400,-0.00307,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
0.500,-0.00304,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
0.600,-0.00300,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
0.700,-0.00297,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
0.800,-0.00293,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
0.900,-0.00289,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
1.004,-0.00285,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
1.100,-0.00282,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
1.204,-0.00277,0.00021,0.00013,0.0004,1.4423,0.07184,0.0127,0.0002,3.2248,35.528,FEASIBLE,0,0.00
1.300,-0.00427,0.00140,0.00231,0.0382,1.4031,0.05561,0.0288,0.0014,3.2236,36.018,FEASIBLE,0,0.00
1.400,-0.00285,0.00450,0.00677,0.0634,1.4338,0.01725,0.0223,0.0045,3.2205,35.299,FEASIBLE,0,0.00
1.500,0.00992,0.00988,0.01433,0.2035,1.4280,0.05005,0.0179,0.0099,3.2151,34.434,FEASIBLE,0,0.00
1.600,0.05023,0.01954,0.02702,0.4474,1.4335,0.04320,0.0241,0.0195,3.2055,33.472,FEASIBLE,0,0.00
1.700,0.09466,0.02608,0.03446,0.6220,1.5368,0.08950,0.0318,0.0261,3.1989,35.167,FEASIBLE,0,0.00
1.800,0.17090,0.03175,0.03854,0.8563,1.4173,-0.07789,0.0118,0.0318,3.1932,34.771,FEASIBLE,0,0.00
1.900,0.26971,0.03189,0.03350,1.0735,1.3180,-0.00770,0.0240,0.0319,3.1931,39.221,FEASIBLE,0,0.50
2.000,0.39242,0.02556,0.01958,1.3252,1.2130,0.12401,0.0659,0.0256,3.1994,36.181,FEASIBLE,0,0.50
2.106,0.53182,0.01413,-0.00489,1.0978,1.6680,0.03346,0.0435,0.0141,3.2109,33.741,FEASIBLE,0,0.50
2.200,0.62011,0.00482,-0.01789,1.1828,1.3419,0.23703,0.0585,0.0048,3.2202,36.201,FEASIBLE,0,0.50
2.300,0.74337,-0.00222,-0.02467,1.3278,1.3020,0.12612,0.0536,0.0022,3.2228,35.358,FEASIBLE,0,0.50
2.400,0.90341,0.00028,-0.01974,1.7504,1.2119,0.08706,0.0599,0.0003,3.2247,34.200,FEASIBLE,0,1.00
