time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00257,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00250,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00239,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,35.762,FEASIBLE,0,0.00
1.300,-0.00251,0.00013,0.00039,0.0137,1.3721,0.05236,0.0271,0.0001,3.2249,35.697,FEASIBLE,0,0.00
1.400,-0.00512,0.00220,0.00360,0.0368,1.3363,0.08727,0.0213,0.0022,3.2228,35.854,FEASIBLE,0,0.00
1.500,-0.00625,0.00498,0.00761,0.0301,1.2962,0.12217,0.0242,0.0050,3.2200,36.368,FEASIBLE,0,0.00
1.600,-0.00212,0.00760,0.01133,0.0730,1.1610,0.15662,0.0272,0.0076,3.2174,34.387,FEASIBLE,0,0.00
1.700,0.00826,0.01083,0.01579,0.1331,1.0878,0.15717,0.0273,0.0108,3.2142,35.483,FEASIBLE,0,0.00
1.800,0.02509,0.01589,0.02262,0.2049,1.0761,0.17463,0.0050,0.0159,3.2091,35.413,FEASIBLE,0,0.00
1.900,0.04961,0.02344,0.03254,0.2910,1.0742,0.17948,0.0045,0.0234,3.2016,35.021,FEASIBLE,0,0.00
2.000,0.08314,0.03420,0.04615,0.3923,1.0739,0.17772,0.0141,0.0342,3.1908,37.023,FEASIBLE,0,0.00
2.100,0.12718,0.04902,0.06401,0.5165,1.0738,0.16437,0.0133,0.0490,3.1760,35.292,FEASIBLE,0,0.00
2.200,0.18487,0.06621,0.08261,0.6487,1.0738,0.16306,0.0023,0.0662,3.1588,35.816,FEASIBLE,0,0.00
2.300,0.25393,0.08261,0.09710,0.7536,1.2027,0.13217,0.0012,0.0826,3.1424,35.142,FEASIBLE,0,0.50
2.400,0.33452,0.09745,0.10646,0.8609,1.2749,0.09781,0.0001,0.0974,3.1276,34.936,FEASIBLE,0,0.50
2.500,0.41876,0.12083,0.11098,0.6749,1.3723,0.06441,0.0028,0.1208,3.1042,35.954,FEASIBLE,0,0.50
2.600,0.47007,0.14247,0.11256,0.7455,1.4223,0.02950,0.0099,0.1425,3.0825,36.362,FEASIBLE,0,0.50
2.700,0.55507,0.16442,0.11394,0.9556,1.4303,-0.00541,0.0282,0.1644,3.0606,36.951,FEASIBLE,0,0.50
2.800,0.64998,0.16466,0.12474,0.9595,1.4315,-0.04031,0.0119,0.1647,3.0603,35.060,FEASIBLE,0,0.50
2.900,0.78865,0.16789,0.12423,1.5402,1.3458,-0.07522,0.0275,0.1679,3.0571,36.091,FEASIBLE,0,1.00
3.000,0.94252,0.18260,0.12233,1.5462,1.4180,-0.05604,0.0121,0.1826,3.0424,35.341,FEASIBLE,0,1.00
3.100,1.09709,0.20280,0.11726,1.5928,1.3437,-0.08726,0.0015,0.2028,3.0222,34.734,FEASIBLE,0,1.00
3.200,1.26776,0.21418,0.10834,1.7180,1.2974,-0.11844,0.0139,0.2142,3.0108,35.122,FEASIBLE,0,1.50
3.300,1.44232,0.22405,0.09695,1.7707,1.2900,-0.11844,0.0030,0.2241,3.0009,34.925,FEASIBLE,0,1.50
3.400,1.62159,0.23074,0.08453,1.8026,1.2888,-0.09903,0.0037,0.2307,2.9943,35.110,FEASIBLE,0,1.50
3.500,1.80258,0.23566,0.07256,1.8115,1.2886,-0.09903,0.0248,0.2357,2.9893,34.753,FEASIBLE,0,2.00
3.600,1.98305,0.23984,0.06259,1.7991,1.2886,-0.08654,0.0170,0.2398,2.9852,35.306,FEASIBLE,0,2.00
3.700,2.16013,0.24430,0.05524,1.7500,1.2886,-0.08988,0.0075,0.2443,2.9807,35.229,FEASIBLE,0,2.00
3.800,2.33147,0.24855,0.04953,1.6872,1.2886,-0.06994,0.0009,0.2486,2.9764,34.597,FEASIBLE,0,2.50
3.900,2.49619,0.25243,0.04369,1.6194,1.3230,-0.06994,0.0200,0.2524,2.9726,34.882,FEASIBLE,0,2.50
4.000,2.68209,0.25453,0.03544,1.4944,1.3800,-0.05244,0.0139,0.2545,2.9705,34.594,FEASIBLE,0,2.50
4.100,2.79639,0.25471,0.02992,1.3853,1.4235,-0.05208,0.0027,0.2547,2.9703,35.320,FEASIBLE,0,3.00
