time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.102,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.302,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00239,-0.00009,0.00005,0.0004,1.9000,0.11195,0.0127,0.0001,3.2249,36.120,FEASIBLE,0,0.00
1.302,-0.00337,0.00070,0.00140,0.0412,1.9000,0.10637,0.0281,0.0007,3.2243,35.459,FEASIBLE,0,0.00
1.400,-0.00600,0.00337,0.00528,0.0302,2.0000,0.09489,0.0227,0.0034,3.2216,35.214,FEASIBLE,0,0.00
1.500,-0.00443,0.00670,0.01008,0.0522,2.0000,0.06887,0.0240,0.0067,3.2183,36.056,FEASIBLE,0,0.00
1.602,0.00381,0.00950,0.01397,0.1105,2.0000,0.08203,0.0263,0.0095,3.2155,34.299,FEASIBLE,0,0.00
1.700,0.01478,0.01279,0.01846,0.1630,2.0000,0.08341,0.0272,0.0128,3.2122,35.738,FEASIBLE,0,0.00
1.800,0.03484,0.01886,0.02657,0.2410,2.0000,0.04244,0.0052,0.0189,3.2061,37.242,FEASIBLE,0,0.00
1.900,0.06315,0.02773,0.03804,0.3337,2.0000,0.03721,0.0100,0.0277,3.1973,36.556,FEASIBLE,0,0.00
2.000,0.10106,0.04017,0.05347,0.4417,2.0000,0.02489,0.0132,0.0402,3.1848,36.048,FEASIBLE,0,0.00
2.100,0.15034,0.05632,0.07225,0.5654,2.0000,-0.01132,0.0137,0.0563,3.1687,35.635,FEASIBLE,0,0.00
2.200,0.21268,0.07316,0.08916,0.6852,2.0000,-0.04208,0.0037,0.0732,3.1518,36.286,FEASIBLE,0,0.00
2.300,0.28678,0.08872,0.10122,0.7966,2.0000,-0.05013,0.0012,0.0887,3.1363,35.343,FEASIBLE,0,0.50
2.400,0.37176,0.10154,0.10635,0.8823,2.0000,-0.07069,0.0040,0.1015,3.1235,35.527,FEASIBLE,0,0.50
2.500,0.43510,0.12133,0.10370,0.6901,2.0000,-0.06685,0.0006,0.1213,3.1037,34.508,FEASIBLE,0,0.50
2.600,0.50960,0.14113,0.09199,0.9709,2.0000,-0.08007,0.0017,0.1411,3.0839,35.214,FEASIBLE,0,0.50
2.700,0.60450,0.13434,0.08246,0.9572,2.0000,-0.07798,0.0077,0.1343,3.0907,36.030,FEASIBLE,0,0.50
2.800,0.72122,0.11775,0.06449,1.3338,2.0000,-0.06577,0.0423,0.1177,3.1073,35.024,FEASIBLE,0,0.50
2.900,0.86926,0.09646,0.02575,1.5732,2.0000,-0.03949,0.0707,0.0965,3.1285,35.723,FEASIBLE,0,1.00
