time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.102,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,35.792,FEASIBLE,0,0.00
1.300,-0.00235,-0.00009,0.00005,0.0007,1.5943,0.01106,0.0178,0.0001,3.2249,36.170,FEASIBLE,0,0.00
1.400,-0.00512,0.00220,0.00360,0.0368,1.7694,0.00272,0.0213,0.0022,3.2228,36.118,FEASIBLE,0,0.00
1.500,-0.00602,0.00557,0.00847,0.0325,1.7974,-0.00306,0.0247,0.0056,3.2194,35.804,FEASIBLE,0,0.00
1.600,-0.00194,0.00747,0.01114,0.0795,1.8019,-0.00306,0.0270,0.0075,3.2175,34.437,FEASIBLE,0,0.00
1.700,0.01138,0.00763,0.01116,0.1510,1.8026,-0.00306,0.0311,0.0076,3.2174,35.333,FEASIBLE,0,0.00
1.800,0.03017,0.00683,0.00972,0.2120,1.8028,-0.00306,0.0029,0.0068,3.2182,35.062,FEASIBLE,0,0.00
1.900,0.05418,0.00387,0.00478,0.2790,1.8028,-0.02872,0.0035,0.0039,3.2211,35.643,FEASIBLE,0,0.00
2.000,0.08848,0.00061,0.00000,0.3868,1.8028,-0.02872,0.0331,0.0006,3.2244,44.288,FEASIBLE,0,0.00
2.100,0.13401,-0.00311,-0.00516,0.5016,1.8028,-0.02872,0.0126,0.0031,3.2219,36.408,FEASIBLE,0,0.00
2.200,0.19139,-0.00713,-0.01029,0.6183,1.8028,-0.02745,0.0349,0.0071,3.2179,35.399,FEASIBLE,0,0.00
2.300,0.26037,-0.01122,-0.01491,0.7360,1.8028,-0.02745,0.0316,0.0112,3.2138,35.301,FEASIBLE,0,0.50
2.400,0.34156,-0.01508,-0.01850,0.8570,1.8028,-0.05108,0.0382,0.0151,3.2099,35.139,FEASIBLE,0,0.50
2.500,0.43459,-0.01909,-0.02158,0.9731,1.8410,-0.05108,0.0440,0.0191,3.2059,34.876,FEASIBLE,0,0.50
2.600,0.52747,-0.03395,-0.02936,0.7797,1.8471,-0.02490,0.0620,0.0340,3.1910,36.083,FEASIBLE,0,0.50
2.700,0.59595,-0.03463,-0.03233,0.9151,1.8481,0.00128,0.0000,0.0346,3.1904,35.754,FEASIBLE,0,0.50
2.800,0.70239,-0.03725,-0.03904,1.1723,1.8483,0.01899,0.0482,0.0373,3.1877,34.126,FEASIBLE,0,0.50
2.900,0.83976,-0.04891,-0.04803,1.4798,1.8483,0.00378,0.0835,0.0489,3.1761,35.391,FEASIBLE,0,1.00
3.000,0.99475,-0.06345,-0.05651,1.6075,1.8483,0.02996,0.0082,0.0634,3.1616,33.695,FEASIBLE,0,1.00
3.100,1.16209,-0.07824,-0.06261,1.7276,1.9439,0.05614,0.0946,0.0782,3.1468,34.280,FEASIBLE,0,1.00
3.200,1.34181,-0.09192,-0.06480,1.8504,1.8636,0.07699,0.0321,0.0919,3.1331,34.370,FEASIBLE,0,1.50
3.300,1.53368,-0.10243,-0.06151,1.9669,1.8508,0.09380,0.0395,0.1024,3.1226,33.612,FEASIBLE,0,1.50
3.400,1.73606,-0.10747,-0.05139,2.0597,1.9443,0.11998,0.0430,0.1075,3.1175,34.840,FEASIBLE,0,1.50
3.500,1.94624,-0.10534,-0.03457,2.1245,1.8990,0.11998,0.0141,0.1053,3.1197,34.643,FEASIBLE,0,2.00
3.600,2.16195,-0.09582,-0.01267,2.1754,1.9520,0.09380,0.0002,0.0958,3.1292,34.012,FEASIBLE,0,2.00
3.700,2.37910,-0.07864,0.01203,2.1783,1.9959,0.06762,0.0195,0.0786,3.1464,33.343,FEASIBLE,0,2.50
3.800,2.59703,-0.05553,0.03789,2.1998,1.9675,0.04144,0.0035,0.0555,3.1695,34.974,FEASIBLE,0,2.50
3.900,2.81575,-0.02676,0.06295,2.2082,1.9630,0.01526,0.0307,0.0268,3.1982,35.975,FEASIBLE,0,3.00
4.000,3.03384,0.00578,0.08529,2.2051,1.9020,-0.01092,0.0579,0.0058,3.2192,34.673,FEASIBLE,0,3.00
4.100,3.24964,0.03881,0.10300,2.1642,1.9525,-0.03710,0.0292,0.0388,3.1862,33.682,FEASIBLE,0,3.00
