time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00297,0.00076,0.00008,0.0181,0.0000,0.00000,inf,0.0008,3.2492,0.000,WAITING,0,0.00
0.300,0.00008,0.00048,0.00044,0.0175,0.0000,0.00000,inf,0.0005,3.2495,0.000,WAITING,0,0.00
0.400,0.00008,0.00051,0.00044,0.0002,0.0000,0.00000,inf,0.0005,3.2495,0.000,WAITING,0,0.00
0.500,0.00008,0.00053,0.00044,0.0003,0.0000,0.00000,inf,0.0005,3.2495,0.000,WAITING,0,0.00
0.600,0.00009,0.00056,0.00044,0.0002,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
0.700,0.00009,0.00058,0.00044,0.0002,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
0.800,0.00009,0.00059,0.00044,0.0001,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
0.900,0.00009,0.00059,0.00044,0.0001,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
1.000,0.00009,0.00060,0.00044,0.0000,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
1.102,0.00009,0.00060,0.00044,0.0000,0.0000,0.00000,inf,0.0006,3.2494,0.000,WAITING,0,0.00
1.200,0.00009,0.00060,0.00044,0.0000,0.2000,0.03164,0.0127,0.0006,3.2494,22.895,FEASIBLE,0,0.00
1.300,0.00197,0.00061,0.00044,0.0300,0.6000,0.01893,0.0254,0.0006,3.2494,22.582,FEASIBLE,0,0.00
1.402,0.00969,0.00063,0.00046,0.0993,1.0000,-0.00289,0.0229,0.0006,3.2494,22.428,FEASIBLE,0,0.00
1.500,0.02296,0.00069,0.00054,0.2283,1.0000,0.00255,0.0146,0.0007,3.2493,23.024,FEASIBLE,0,0.00
1.600,0.05001,0.00082,0.00068,0.3165,1.0000,-0.00720,0.0307,0.0008,3.2492,22.843,FEASIBLE,0,0.00
1.700,0.09401,0.00111,0.00098,0.5545,1.0000,0.00598,0.0269,0.0011,3.2489,22.791,FEASIBLE,0,0.00
1.800,0.15650,0.00090,0.00091,0.6430,1.0000,-0.03637,0.0034,0.0009,3.2491,22.790,FEASIBLE,0,0.00
1.900,0.24001,0.00111,0.00077,0.9265,1.1185,-0.00570,0.0015,0.0011,3.2489,22.515,FEASIBLE,0,0.00
