time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.404,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,38.002,FEASIBLE,0,0.00
1.300,-0.00235,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0268,0.0001,3.2249,35.437,FEASIBLE,0,0.00
1.404,-0.00232,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0184,0.0001,3.2249,40.041,FEASIBLE,0,0.00
1.504,-0.00228,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0199,0.0001,3.2249,39.570,FEASIBLE,0,0.00
1.600,-0.00225,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0244,0.0001,3.2249,36.053,FEASIBLE,0,0.00
1.704,-0.00220,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0291,0.0001,3.2249,38.465,FEASIBLE,0,0.00
1.802,-0.00217,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0038,0.0001,3.2249,36.091,FEASIBLE,0,0.00
1.900,-0.00214,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0258,0.0001,3.2249,38.351,FEASIBLE,0,0.00
2.000,-0.00210,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0223,0.0001,3.2249,35.400,FEASIBLE,0,0.00
2.100,-0.00206,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0101,0.0001,3.2249,36.657,FEASIBLE,0,0.00
2.200,-0.00202,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0089,0.0001,3.2249,36.719,FEASIBLE,0,0.00
2.300,-0.00198,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0295,0.0001,3.2249,39.324,FEASIBLE,0,0.00
2.400,-0.00195,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0034,0.0001,3.2249,36.882,FEASIBLE,0,0.00
2.500,-0.00191,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0126,0.0001,3.2249,35.295,FEASIBLE,0,0.00
2.600,-0.00188,-0.00008,0.00005,0.0003,0.0000,0.00000,0.0168,0.0001,3.2249,36.123,FEASIBLE,0,0.00
2.700,-0.00186,-0.00006,0.00005,0.0002,0.0000,0.00000,0.0229,0.0001,3.2249,35.412,FEASIBLE,0,0.00
2.800,-0.00185,-0.00005,0.00005,0.0002,0.0000,0.00000,0.0046,0.0001,3.2249,34.188,FEASIBLE,0,0.00
2.900,-0.00184,-0.00004,0.00005,0.0001,0.0000,0.00000,0.0157,0.0000,3.2250,34.817,FEASIBLE,0,0.00
3.000,-0.00184,-0.00004,0.00005,0.0001,0.0000,0.00000,0.0245,0.0000,3.2250,34.437,FEASIBLE,0,0.00
3.100,-0.00184,-0.00004,0.00005,0.0000,0.0000,0.00000,0.0138,0.0000,3.2250,35.851,FEASIBLE,0,0.00
3.200,-0.00184,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0064,0.0000,3.2250,34.783,FEASIBLE,0,0.00
3.300,-0.00184,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0306,0.0000,3.2250,34.867,FEASIBLE,0,0.00
3.400,-0.00183,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0141,0.0000,3.2250,37.599,FEASIBLE,0,0.00
3.500,-0.00183,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0325,0.0000,3.2250,35.144,FEASIBLE,0,0.00
3.600,-0.00183,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0197,0.0000,3.2250,34.746,FEASIBLE,0,0.00
3.700,-0.00183,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0208,0.0000,3.2250,35.518,FEASIBLE,0,0.00
3.800,-0.00183,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0086,0.0000,3.2250,35.696,FEASIBLE,0,0.00
3.900,-0.00183,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0149,0.0000,3.2250,35.280,FEASIBLE,0,0.00
4.000,-0.00183,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0359,0.0000,3.2250,36.001,FEASIBLE,0,0.00
4.100,-0.00183,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0032,0.0000,3.2250,36.442,FEASIBLE,0,0.00
