time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00263,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00260,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00239,-0.00009,0.00005,0.0004,3.8579,0.00698,0.0127,0.0001,3.2249,35.174,FEASIBLE,0,0.00
1.300,-0.00352,0.00081,0.00156,0.0423,2.6423,0.00698,0.0189,0.0008,3.2242,34.798,FEASIBLE,0,0.00
1.402,-0.00502,0.00319,0.00502,0.0183,2.4443,0.00698,0.0222,0.0032,3.2218,35.010,FEASIBLE,0,0.00
1.500,-0.00360,0.00506,0.00771,0.0420,2.4066,0.00698,0.0222,0.0051,3.2199,35.470,FEASIBLE,0,0.00
1.602,0.00367,0.00735,0.01090,0.1058,2.4103,0.00698,0.0255,0.0074,3.2176,33.389,FEASIBLE,0,0.00
1.700,0.01916,0.00862,0.01246,0.1851,2.5765,0.00698,0.0307,0.0086,3.2164,36.835,FEASIBLE,0,0.00
1.800,0.04250,0.00862,0.01205,0.2610,2.5337,-0.00698,0.0032,0.0086,3.2164,34.568,FEASIBLE,0,0.00
1.900,0.07258,0.00734,0.00970,0.3203,2.4048,0.00698,0.0036,0.0073,3.2177,35.118,FEASIBLE,0,0.00
2.000,0.11203,0.00474,0.00552,0.4436,2.4109,0.00698,0.0334,0.0047,3.2203,36.336,FEASIBLE,0,0.00
2.100,0.16389,0.00166,0.00083,0.5654,2.2780,0.00698,0.0142,0.0017,3.2233,35.939,FEASIBLE,0,0.00
2.200,0.22733,-0.00132,-0.00338,0.6753,2.1768,0.02094,0.0362,0.0013,3.2237,35.932,FEASIBLE,0,0.00
2.300,0.30255,-0.00334,-0.00582,0.7991,1.9662,0.03491,0.0320,0.0033,3.2217,34.761,FEASIBLE,0,0.50
2.400,0.39016,-0.00323,-0.00498,0.9212,2.5768,0.04887,0.0210,0.0032,3.2218,34.876,FEASIBLE,0,0.50
2.500,0.48155,0.00011,-0.00015,0.8445,2.8945,0.06283,0.0351,0.0001,3.2249,34.247,FEASIBLE,0,0.50
2.600,0.56405,0.00633,0.00738,0.8705,2.8000,0.06283,0.0341,0.0063,3.2187,35.204,FEASIBLE,0,0.50
2.700,0.66109,0.01707,0.02033,1.0751,2.5429,0.04887,0.0138,0.0171,3.2079,35.372,FEASIBLE,0,0.50
2.800,0.78808,0.03382,0.04074,1.3962,2.3211,0.03491,0.0275,0.0338,3.1912,33.862,FEASIBLE,0,1.00
2.900,0.93280,0.05895,0.06560,1.5142,2.1063,0.02094,0.0354,0.0589,3.1661,35.483,FEASIBLE,0,1.00
3.000,1.08820,0.08916,0.09135,1.6284,2.5783,0.02094,0.0220,0.0892,3.1358,33.674,FEASIBLE,0,1.00
3.100,1.25440,0.12357,0.11599,1.7429,2.9318,0.01325,0.0044,0.1236,3.1014,34.351,FEASIBLE,0,1.50
3.200,1.43171,0.16098,0.13751,1.8588,2.7729,-0.00071,0.0146,0.1610,3.0640,34.779,FEASIBLE,0,1.50
3.300,1.62061,0.19977,0.15393,1.9749,3.5366,-0.01467,0.0254,0.1998,3.0252,34.815,FEASIBLE,0,1.50
3.400,1.82161,0.23777,0.16328,2.0938,4.2077,-0.02864,0.0272,0.2378,2.9872,35.143,FEASIBLE,0,2.00
3.500,2.03519,0.27235,0.16357,2.2112,3.9607,-0.04260,0.0584,0.2724,2.9526,34.116,FEASIBLE,0,2.00
3.600,2.26230,0.30014,0.15301,2.3408,4.8418,-0.05656,0.0613,0.3001,2.9249,34.074,FEASIBLE,0,2.50
3.700,2.50709,0.31861,0.13074,2.5417,4.5228,-0.05656,0.0358,0.3186,2.9064,33.800,FEASIBLE,0,2.50
3.802,2.82254,0.32703,0.09067,2.6475,4.4371,-0.04958,0.0345,0.3270,2.8980,34.096,FEASIBLE,0,3.00
3.900,3.03767,0.32026,0.05789,2.7233,4.2293,-0.05656,0.0395,0.3203,2.9047,33.666,FEASIBLE,0,3.00
4.000,3.31611,0.29709,0.01089,2.8408,3.1160,-0.04260,0.0078,0.2971,2.9279,33.800,FEASIBLE,0,3.50
4.100,3.60436,0.25635,-0.04138,2.9512,2.5392,-0.02864,0.0214,0.2563,2.9687,33.735,FEASIBLE,0,3.50
