time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00260,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.102,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.202,-0.00239,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,36.221,FEASIBLE,0,0.00
1.300,-0.00235,-0.00009,0.00005,0.0007,1.8686,-0.01308,0.0268,0.0001,3.2249,35.963,FEASIBLE,0,0.00
1.402,-0.00576,-0.00306,-0.00495,0.0335,1.9472,-0.00803,0.0160,0.0031,3.2219,35.343,FEASIBLE,0,0.00
1.500,-0.00617,-0.00545,-0.00840,0.0308,1.9597,-0.00803,0.0164,0.0054,3.2196,37.216,FEASIBLE,0,0.00
1.600,-0.00167,-0.00816,-0.01219,0.0741,1.9618,-0.00803,0.0274,0.0082,3.2168,33.839,FEASIBLE,0,0.00
1.700,0.01115,-0.00937,-0.01361,0.1563,1.9621,-0.00803,0.0343,0.0094,3.2156,35.256,FEASIBLE,0,0.00
1.804,0.03624,-0.00927,-0.01295,0.2425,1.9621,-0.00783,0.0043,0.0093,3.2157,35.128,FEASIBLE,0,0.00
1.900,0.05768,-0.00901,-0.01199,0.2834,1.9621,-0.02261,0.0006,0.0090,3.2160,36.086,FEASIBLE,0,0.00
2.000,0.09230,-0.00897,-0.01128,0.3865,1.9621,-0.02261,0.0290,0.0090,3.2160,36.032,FEASIBLE,0,0.00
2.100,0.13773,-0.01003,-0.01200,0.4979,1.9621,-0.02261,0.0094,0.0100,3.2150,36.541,FEASIBLE,0,0.00
2.200,0.19463,-0.01276,-0.01478,0.6136,1.9621,-0.02261,0.0334,0.0128,3.2122,35.225,FEASIBLE,0,0.00
2.300,0.26301,-0.01763,-0.02007,0.7291,1.9621,-0.03642,0.0322,0.0176,3.2074,35.781,FEASIBLE,0,0.50
2.400,0.34312,-0.02477,-0.02758,0.8488,1.9621,-0.07133,0.0423,0.0248,3.2002,35.352,FEASIBLE,0,0.50
2.500,0.43405,-0.03478,-0.03496,0.9281,1.9621,-0.06661,0.0517,0.0348,3.1902,34.478,FEASIBLE,0,0.50
2.600,0.50695,-0.05622,-0.04486,0.7781,1.9621,-0.03170,0.0679,0.0562,3.1688,35.951,FEASIBLE,0,0.50
2.700,0.58623,-0.06358,-0.05803,0.8816,1.9621,0.00321,0.0116,0.0636,3.1614,35.658,FEASIBLE,0,0.50
2.800,0.69071,-0.06430,-0.06366,1.1783,1.9621,0.03811,0.0136,0.0643,3.1607,34.202,FEASIBLE,0,0.50
2.900,0.82753,-0.07428,-0.06913,1.4799,1.9621,0.06221,0.0364,0.0743,3.1507,36.434,FEASIBLE,0,1.00
3.000,0.98234,-0.08591,-0.06994,1.6025,1.9621,0.08453,0.0094,0.0859,3.1391,33.838,FEASIBLE,0,1.00
3.100,1.14963,-0.09393,-0.06468,1.7223,1.9621,0.10490,0.0406,0.0939,3.1311,38.302,FEASIBLE,0,1.00
3.200,1.32887,-0.09601,-0.05205,1.8388,1.9621,0.10490,0.0223,0.0960,3.1290,34.187,FEASIBLE,0,1.50
3.300,1.51932,-0.09092,-0.03259,1.9496,1.9621,0.10205,0.0203,0.0909,3.1341,34.279,FEASIBLE,0,1.50
3.400,1.72038,-0.07833,-0.00811,2.0558,1.9621,0.08864,0.0170,0.0783,3.1467,34.519,FEASIBLE,0,1.50
3.500,1.93037,-0.05846,0.01933,2.1426,1.9621,0.07577,0.0186,0.0585,3.1665,34.061,FEASIBLE,0,2.00
3.600,2.14719,-0.03191,0.04765,2.2078,1.9621,0.04086,0.0353,0.0319,3.1931,34.270,FEASIBLE,0,2.00
3.700,2.36850,0.00046,0.07486,2.2538,1.9621,0.00596,0.0564,0.0005,3.2245,34.069,FEASIBLE,0,2.50
3.800,2.59341,0.03693,0.09923,2.2948,1.9621,-0.02627,0.0235,0.0369,3.1881,34.278,FEASIBLE,0,2.50
3.900,2.82144,0.07596,0.11869,2.3257,1.9621,-0.04869,0.0079,0.0760,3.1490,34.456,FEASIBLE,0,3.00
4.000,3.05241,0.11509,0.13126,2.3483,1.9621,-0.08360,0.0166,0.1151,3.1099,35.398,FEASIBLE,0,3.00
4.100,3.28259,0.14860,0.13486,2.3105,1.9621,-0.11850,0.0012,0.1486,3.0764,34.553,FEASIBLE,0,3.50
