time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00260,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.004,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,36.741,FEASIBLE,0,0.00
1.300,-0.00232,-0.00009,0.00005,0.0016,1.3721,0.00031,0.0177,0.0001,3.2249,37.403,FEASIBLE,0,0.00
1.402,-0.00187,-0.00038,-0.00064,0.0146,1.4222,0.00031,0.0120,0.0004,3.2246,36.405,FEASIBLE,0,0.00
1.500,-0.00274,-0.00271,-0.00441,0.0317,1.4303,0.00750,0.0175,0.0027,3.2223,39.582,FEASIBLE,0,0.00
1.600,0.00244,-0.00430,-0.00659,0.0867,1.4315,-0.00111,0.0203,0.0043,3.2207,39.798,FEASIBLE,0,0.00
1.700,0.01562,-0.00362,-0.00546,0.1575,1.4317,-0.00111,0.0319,0.0036,3.2214,36.765,FEASIBLE,0,0.00
1.800,0.03339,-0.00300,-0.00430,0.1981,1.4318,-0.00111,0.0012,0.0030,3.2220,36.211,FEASIBLE,0,0.00
1.900,0.05843,-0.00250,-0.00337,0.2853,1.4318,-0.03035,0.0003,0.0025,3.2225,37.518,FEASIBLE,0,0.00
2.000,0.10132,-0.00287,-0.00361,0.4071,1.4318,-0.03035,0.0312,0.0029,3.2221,36.246,FEASIBLE,0,0.00
2.100,0.13839,-0.00452,-0.00570,0.4954,1.4318,-0.03035,0.0099,0.0045,3.2205,38.164,FEASIBLE,0,0.00
2.200,0.19493,-0.00861,-0.01085,0.6114,1.4318,-0.00857,0.0345,0.0086,3.2164,37.092,FEASIBLE,0,0.00
2.300,0.26324,-0.01457,-0.01800,0.7307,1.4318,-0.03331,0.0335,0.0146,3.2104,37.278,FEASIBLE,0,0.50
2.400,0.34364,-0.02183,-0.02588,0.8525,1.4318,-0.06821,0.0424,0.0218,3.2032,37.596,FEASIBLE,0,0.50
2.500,0.43517,-0.03066,-0.03179,0.9319,1.4318,-0.06608,0.0504,0.0307,3.1943,34.500,FEASIBLE,0,0.50
2.600,0.50808,-0.04964,-0.03996,0.7647,1.4318,-0.03118,0.0646,0.0496,3.1754,35.792,FEASIBLE,0,0.50
2.700,0.58749,-0.05426,-0.04977,0.8800,1.4318,0.00373,0.0065,0.0543,3.1707,42.003,FEASIBLE,0,0.50
2.800,0.69149,-0.05458,-0.05407,1.1812,1.4318,0.03864,0.0113,0.0546,3.1704,34.989,FEASIBLE,0,0.50
2.900,0.82849,-0.06307,-0.05851,1.4885,1.4318,0.05151,0.0328,0.0631,3.1619,36.134,FEASIBLE,0,1.00
3.000,1.01467,-0.07486,-0.05939,1.6081,1.4318,0.07041,0.0093,0.0749,3.1501,34.310,FEASIBLE,0,1.00
3.100,1.14654,-0.08040,-0.05600,1.6727,1.4318,0.08454,0.0366,0.0804,3.1446,35.901,FEASIBLE,0,1.00
3.200,1.31762,-0.08319,-0.04670,1.7358,1.4318,0.08454,0.0181,0.0832,3.1418,35.224,FEASIBLE,0,1.50
3.300,1.49312,-0.08097,-0.03302,1.7686,1.4318,0.08454,0.0199,0.0810,3.1440,34.556,FEASIBLE,0,1.50
3.400,1.67109,-0.07456,-0.01689,1.7867,1.4318,0.08737,0.0191,0.0746,3.1504,35.028,FEASIBLE,0,1.50
3.500,1.84955,-0.06495,-0.00037,1.7844,1.4318,0.08505,0.0144,0.0650,3.1600,35.968,FEASIBLE,0,2.00
3.600,2.02652,-0.05368,0.01461,1.7645,1.4318,0.05015,0.0204,0.0537,3.1713,35.185,FEASIBLE,0,2.00
3.700,2.19994,-0.04249,0.02614,1.7196,1.4318,0.01524,0.0416,0.0425,3.1825,34.009,FEASIBLE,0,2.00
3.800,2.37005,-0.03317,0.03238,1.7078,1.4318,-0.01967,0.0446,0.0332,3.1918,33.969,FEASIBLE,0,2.50
3.900,2.53684,-0.02746,0.03173,1.6360,1.4318,-0.03763,0.0335,0.0275,3.1975,35.608,FEASIBLE,0,2.50
4.000,2.69398,-0.02781,0.02429,1.5289,1.4318,-0.03763,0.0191,0.0278,3.1972,36.211,FEASIBLE,0,2.50
4.100,2.83961,-0.03390,0.01142,1.4093,1.4318,-0.03763,0.0730,0.0339,3.1911,36.142,FEASIBLE,0,3.00
