time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.202,-0.00239,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,36.104,FEASIBLE,0,0.00
1.300,-0.00235,-0.00009,0.00005,0.0007,1.3721,0.05236,0.0268,0.0001,3.2249,35.602,FEASIBLE,0,0.00
1.400,-0.00558,0.00273,0.00436,0.0336,1.3363,0.08727,0.0219,0.0027,3.2223,35.708,FEASIBLE,0,0.00
1.500,-0.00625,0.00498,0.00761,0.0301,1.2962,0.12217,0.0242,0.0050,3.2200,36.008,FEASIBLE,0,0.00
1.600,-0.00212,0.00760,0.01133,0.0730,1.1610,0.15708,0.0272,0.0076,3.2174,34.177,FEASIBLE,0,0.00
1.700,0.00826,0.01083,0.01579,0.1331,1.0878,0.15983,0.0273,0.0108,3.2142,35.843,FEASIBLE,0,0.00
1.800,0.02509,0.01589,0.02262,0.2049,1.0761,0.17557,0.0050,0.0159,3.2091,35.839,FEASIBLE,0,0.00
1.900,0.04961,0.02344,0.03254,0.2910,1.0742,0.17781,0.0045,0.0234,3.2016,34.884,FEASIBLE,0,0.00
2.000,0.09104,0.03681,0.04937,0.4144,1.0739,0.17487,0.0133,0.0368,3.1882,35.561,FEASIBLE,0,0.00
2.100,0.12718,0.04902,0.06401,0.5165,1.0738,0.16078,0.0133,0.0490,3.1760,36.471,FEASIBLE,0,0.00
2.200,0.18487,0.06621,0.08261,0.6487,1.0738,0.15946,0.0023,0.0662,3.1588,35.277,FEASIBLE,0,0.00
2.300,0.25393,0.08260,0.09710,0.7535,1.2027,0.12764,0.0012,0.0826,3.1424,34.982,FEASIBLE,0,0.50
2.400,0.33458,0.09732,0.10629,0.8604,1.2749,0.09724,0.0002,0.0973,3.1277,34.988,FEASIBLE,0,0.50
2.500,0.40658,0.11581,0.10996,0.6722,1.3723,0.06724,0.0007,0.1158,3.1092,35.266,FEASIBLE,0,0.50
2.600,0.47007,0.14178,0.11150,0.7433,1.4223,0.03233,0.0094,0.1418,3.0832,34.985,FEASIBLE,0,0.50
2.700,0.55519,0.16275,0.11222,0.9524,1.4303,-0.00257,0.0270,0.1627,3.0623,34.807,FEASIBLE,0,0.50
2.800,0.65000,0.16256,0.12242,0.9595,1.4315,-0.03748,0.0126,0.1626,3.0624,34.505,FEASIBLE,0,0.50
2.900,0.78844,0.16383,0.12077,1.5412,1.3458,-0.07239,0.0300,0.1638,3.0612,34.795,FEASIBLE,0,1.00
3.000,0.94020,0.18001,0.11870,1.5204,1.4180,-0.04367,0.0123,0.1800,3.0450,34.544,FEASIBLE,0,1.00
3.100,1.09733,0.19843,0.11398,1.6872,1.3437,-0.07032,0.0001,0.1984,3.0266,35.269,FEASIBLE,0,1.00
3.200,1.26608,0.21123,0.10630,1.7039,1.2974,-0.10178,0.0121,0.2112,3.0138,33.832,FEASIBLE,0,1.50
3.300,1.44129,0.22148,0.09663,1.7735,1.2900,-0.12181,0.0054,0.2215,3.0035,34.722,FEASIBLE,0,1.50
3.400,1.62008,0.22948,0.08596,1.7926,1.2888,-0.11385,0.0025,0.2295,2.9955,33.936,FEASIBLE,0,1.50
3.500,1.80024,0.23459,0.07406,1.8011,1.2886,-0.10609,0.0252,0.2346,2.9904,34.346,FEASIBLE,0,2.00
3.600,1.97999,0.23682,0.06124,1.7889,1.2886,-0.08608,0.0147,0.2368,2.9882,35.416,FEASIBLE,0,2.00
3.700,2.15732,0.23685,0.04878,1.7591,1.2886,-0.08226,0.0134,0.2368,2.9882,33.451,FEASIBLE,0,2.00
3.800,2.32982,0.23608,0.03811,1.7025,1.4089,-0.04902,0.0094,0.2361,2.9889,33.358,FEASIBLE,0,2.50
3.900,2.49356,0.23674,0.03073,1.5994,1.4281,-0.04901,0.0086,0.2367,2.9883,33.883,FEASIBLE,0,2.50
4.000,2.64710,0.23944,0.02762,1.4924,1.4312,-0.01410,0.0309,0.2394,2.9856,34.027,FEASIBLE,0,2.50
4.100,2.78964,0.24404,0.02809,1.3781,1.4317,-0.02079,0.0040,0.2440,2.9810,33.547,FEASIBLE,0,3.00
