time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00250,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.104,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,3.8579,0.00698,0.0127,0.0001,3.2249,36.415,FEASIBLE,0,0.00
1.302,-0.00429,0.00142,0.00245,0.0431,2.4988,0.01396,0.0197,0.0014,3.2236,37.277,FEASIBLE,0,0.00
1.400,-0.00508,0.00286,0.00455,0.0143,2.4443,0.00698,0.0219,0.0029,3.2221,36.382,FEASIBLE,0,0.00
1.500,-0.00331,0.00497,0.00757,0.0424,2.4070,0.00698,0.0219,0.0050,3.2200,37.547,FEASIBLE,0,0.00
1.600,0.00642,0.00767,0.01132,0.1226,2.4099,0.00698,0.0252,0.0077,3.2173,35.267,FEASIBLE,0,0.00
1.700,0.01950,0.00865,0.01251,0.1858,2.5755,0.00698,0.0307,0.0087,3.2163,36.709,FEASIBLE,0,0.00
1.804,0.04299,0.00871,0.01217,0.2625,2.5327,-0.00698,0.0032,0.0087,3.2163,37.687,FEASIBLE,0,0.00
1.900,0.07327,0.00744,0.00982,0.3221,2.4039,0.00611,0.0036,0.0074,3.2176,38.784,FEASIBLE,0,0.00
2.000,0.11289,0.00483,0.00561,0.4459,2.4098,0.00961,0.0335,0.0048,3.2202,38.255,FEASIBLE,0,0.00
2.100,0.16499,0.00170,0.00086,0.5679,2.2765,0.00961,0.0143,0.0017,3.2233,42.456,FEASIBLE,0,0.00
2.200,0.22866,-0.00135,-0.00345,0.6775,2.1745,0.02358,0.0364,0.0014,3.2236,38.296,FEASIBLE,0,0.00
2.300,0.30410,-0.00349,-0.00605,0.8013,1.9629,0.03754,0.0323,0.0035,3.2215,37.404,FEASIBLE,0,0.50
2.400,0.39197,-0.00354,-0.00540,0.9236,2.5729,0.05150,0.0213,0.0035,3.2215,36.015,FEASIBLE,0,0.50
2.500,0.48313,-0.00052,-0.00089,0.8437,2.7654,0.06546,0.0121,0.0005,3.2245,37.242,FEASIBLE,0,0.50
2.600,0.56541,0.00515,0.00631,0.8663,2.7237,0.06546,0.0348,0.0051,3.2199,37.616,FEASIBLE,0,0.50
2.700,0.66222,0.01606,0.01912,1.0748,2.5236,0.05150,0.0140,0.0161,3.2089,35.570,FEASIBLE,0,0.50
2.800,0.78942,0.03270,0.03942,1.4019,2.3106,0.03769,0.0279,0.0327,3.1923,35.374,FEASIBLE,0,1.00
2.900,0.93445,0.05761,0.06425,1.5170,2.0967,0.02373,0.0361,0.0576,3.1674,40.525,FEASIBLE,0,1.00
3.000,1.09018,0.08765,0.09007,1.6319,2.5674,0.02373,0.0214,0.0877,3.1373,36.385,FEASIBLE,0,1.00
3.100,1.25667,0.12202,0.11486,1.7466,2.9162,0.02109,0.0050,0.1220,3.1030,35.846,FEASIBLE,0,1.50
3.200,1.43422,0.15945,0.13665,1.8611,2.7530,0.00712,0.0140,0.1594,3.0656,35.899,FEASIBLE,0,1.50
3.300,1.62334,0.19839,0.15342,1.9770,3.5126,-0.00684,0.0252,0.1984,3.0266,36.472,FEASIBLE,0,1.50
3.400,1.82456,0.23669,0.16321,2.0970,4.1766,-0.02080,0.0270,0.2367,2.9883,35.833,FEASIBLE,0,2.00
3.500,2.03829,0.27174,0.16404,2.2136,4.6510,-0.03476,0.0677,0.2717,2.9533,36.979,FEASIBLE,0,2.00
3.600,2.26572,0.30044,0.15440,2.3452,5.2189,-0.04873,0.0622,0.3004,2.9246,36.782,FEASIBLE,0,2.50
3.700,2.51046,0.32072,0.13391,2.5379,4.2459,-0.05571,0.0381,0.3207,2.9043,35.368,FEASIBLE,0,2.50
3.800,2.77259,0.33271,0.10422,2.6754,4.3677,-0.04873,0.0360,0.3327,2.8923,36.582,FEASIBLE,0,3.00
3.900,3.04027,0.33032,0.06791,2.7182,4.1651,-0.04873,0.0476,0.3303,2.8947,36.851,FEASIBLE,0,3.00
4.000,3.31954,0.31331,0.02571,2.8379,3.0834,-0.03476,0.0328,0.3133,2.9117,37.222,FEASIBLE,0,3.50
4.100,3.60862,0.28140,-0.02079,2.9547,2.5339,-0.02080,0.0027,0.2814,2.9436,35.104,FEASIBLE,0,3.50
