time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00239,-0.00009,0.00005,0.0004,3.8579,0.00698,0.0127,0.0001,3.2249,37.128,FEASIBLE,0,0.00
1.302,-0.00424,0.00137,0.00238,0.0440,2.6032,0.00698,0.0292,0.0014,3.2236,34.925,FEASIBLE,0,0.00
1.402,-0.00461,0.00292,0.00462,0.0175,2.4224,0.00698,0.0219,0.0029,3.2221,36.270,FEASIBLE,0,0.00
1.500,-0.00313,0.00472,0.00721,0.0422,2.4028,0.00698,0.0218,0.0047,3.2203,35.857,FEASIBLE,0,0.00
1.600,0.00604,0.00536,0.00802,0.1227,2.4079,0.00698,0.0234,0.0054,3.2196,34.606,FEASIBLE,0,0.00
1.700,0.02176,0.00538,0.00787,0.1809,2.5685,0.00698,0.0330,0.0054,3.2196,37.722,FEASIBLE,0,0.00
1.804,0.04426,0.00460,0.00651,0.2486,2.5160,-0.00698,0.0042,0.0046,3.2204,35.466,FEASIBLE,0,0.00
1.900,0.07326,0.00320,0.00424,0.3281,2.3810,0.00698,0.0036,0.0032,3.2218,36.151,FEASIBLE,0,0.00
2.000,0.11319,0.00199,0.00230,0.4450,2.3848,0.01713,0.0323,0.0020,3.2230,36.690,FEASIBLE,0,0.00
2.100,0.16443,0.00152,0.00149,0.5584,2.2557,0.01713,0.0111,0.0015,3.2235,35.963,FEASIBLE,0,0.00
2.200,0.22785,0.00281,0.00314,0.6797,2.1630,0.03109,0.0310,0.0028,3.2222,36.746,FEASIBLE,0,0.00
2.300,0.30334,0.00670,0.00811,0.7992,1.9670,0.02638,0.0245,0.0067,3.2183,36.845,FEASIBLE,0,0.50
2.400,0.39099,0.01281,0.01539,0.9235,2.6028,0.02638,0.0120,0.0128,3.2122,35.629,FEASIBLE,0,0.50
2.500,0.47254,0.02591,0.02211,0.7369,2.9560,0.02638,0.0199,0.0259,3.1991,34.804,FEASIBLE,0,0.50
2.600,0.54277,0.03580,0.03172,0.7509,2.9076,0.03651,0.0190,0.0358,3.1892,35.878,FEASIBLE,0,0.50
2.700,0.62717,0.03587,0.03375,0.9324,2.6652,0.03651,0.0186,0.0359,3.1891,35.336,FEASIBLE,0,0.50
2.800,0.73987,0.03754,0.03653,1.2968,2.5015,0.03411,0.0364,0.0375,3.1875,34.831,FEASIBLE,0,0.50
2.900,0.88662,0.04581,0.04053,1.5238,2.3112,0.02073,0.0527,0.0458,3.1792,39.156,FEASIBLE,0,1.00
3.000,1.04589,0.05595,0.04573,1.6433,2.7108,0.02073,0.0050,0.0560,3.1690,37.854,FEASIBLE,0,1.00
3.100,1.21666,0.06762,0.05122,1.7574,2.9266,0.02073,0.0400,0.0676,3.1574,35.573,FEASIBLE,0,1.00
3.200,1.39921,0.07958,0.05524,1.8773,2.6144,0.01599,0.0327,0.0796,3.1454,35.781,FEASIBLE,0,1.50
3.300,1.59424,0.09117,0.05723,2.0025,3.0530,0.01599,0.0268,0.0912,3.1338,35.356,FEASIBLE,0,1.50
3.400,1.80195,0.10295,0.05815,2.1275,3.2136,0.01198,0.0396,0.1029,3.1221,35.675,FEASIBLE,0,2.00
3.500,2.02205,0.11590,0.05953,2.2508,2.5827,0.01198,0.0204,0.1159,3.1091,35.744,FEASIBLE,0,2.00
3.600,2.25411,0.13139,0.06277,2.3719,2.9110,0.01198,0.0053,0.1314,3.0936,35.341,FEASIBLE,0,2.50
3.700,2.49531,0.14995,0.06769,2.4549,3.7480,0.01198,0.0079,0.1499,3.0751,36.474,FEASIBLE,0,2.50
3.800,2.74734,0.17096,0.07322,2.5817,4.0165,0.00723,0.0106,0.1710,3.0540,35.347,FEASIBLE,0,2.50
3.900,3.06670,0.19826,0.07795,2.7341,3.5687,-0.00673,0.0015,0.1983,3.0267,35.527,FEASIBLE,0,3.00
4.000,3.29021,0.21628,0.07828,2.8444,2.8118,-0.00488,0.0171,0.2163,3.0087,34.273,FEASIBLE,0,3.50
4.100,3.58108,0.23656,0.07441,2.9629,2.4905,-0.01884,0.0084,0.2366,2.9884,34.496,FEASIBLE,0,3.50
4.202,3.94472,0.25670,0.06470,3.0801,2.4391,-0.01884,0.0268,0.2567,2.9683,33.890,FEASIBLE,0,4.00
