time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,3.8579,0.00698,0.0127,0.0001,3.2249,36.902,FEASIBLE,0,0.00
1.300,-0.00359,0.00086,0.00164,0.0429,2.6032,0.00698,0.0284,0.0009,3.2241,37.097,FEASIBLE,0,0.00
1.402,-0.00491,0.00317,0.00499,0.0181,2.4224,0.00698,0.0222,0.0032,3.2218,35.415,FEASIBLE,0,0.00
1.500,-0.00331,0.00497,0.00757,0.0424,2.4035,0.00698,0.0219,0.0050,3.2200,36.531,FEASIBLE,0,0.00
1.600,0.00398,0.00731,0.01084,0.1062,2.4093,0.00698,0.0255,0.0073,3.2177,34.535,FEASIBLE,0,0.00
1.700,0.01950,0.00865,0.01251,0.1858,2.5754,0.00698,0.0307,0.0087,3.2163,36.420,FEASIBLE,0,0.00
1.800,0.04299,0.00871,0.01217,0.2625,2.5327,-0.00698,0.0032,0.0087,3.2163,35.365,FEASIBLE,0,0.00
1.900,0.07327,0.00742,0.00979,0.3220,2.4039,0.00612,0.0036,0.0074,3.2176,37.160,FEASIBLE,0,0.00
2.000,0.11288,0.00472,0.00547,0.4459,2.4098,0.00970,0.0336,0.0047,3.2203,38.196,FEASIBLE,0,0.00
2.100,0.16499,0.00147,0.00054,0.5681,2.2763,0.00970,0.0145,0.0015,3.2235,36.068,FEASIBLE,0,0.00
2.200,0.22872,-0.00178,-0.00401,0.6773,2.1739,0.02366,0.0367,0.0018,3.2232,36.750,FEASIBLE,0,0.00
2.300,0.30413,-0.00419,-0.00691,0.8009,1.9616,0.03763,0.0327,0.0042,3.2208,36.514,FEASIBLE,0,0.50
2.400,0.39198,-0.00459,-0.00664,0.9231,2.5704,0.05159,0.0218,0.0046,3.2204,36.858,FEASIBLE,0,0.50
2.500,0.48396,-0.00263,-0.00180,0.8642,2.8853,0.06555,0.0370,0.0026,3.2224,35.427,FEASIBLE,0,0.50
2.600,0.56859,0.00112,0.00509,0.8889,2.7867,0.06555,0.0383,0.0011,3.2239,36.663,FEASIBLE,0,0.50
2.700,0.66741,0.01345,0.01790,1.0936,2.5187,0.05159,0.0147,0.0134,3.2116,35.681,FEASIBLE,0,0.50
2.800,0.79633,0.03124,0.03887,1.4069,2.2813,0.03763,0.0265,0.0312,3.1938,35.009,FEASIBLE,0,1.00
2.900,0.97124,0.06285,0.06982,1.5413,2.0657,0.02366,0.0387,0.0628,3.1622,35.695,FEASIBLE,0,1.00
3.000,1.09660,0.08812,0.09150,1.6321,2.5427,0.02366,0.0223,0.0881,3.1369,35.288,FEASIBLE,0,1.00
3.100,1.26293,0.12405,0.11800,1.7470,2.8954,0.00970,0.0032,0.1241,3.1009,34.634,FEASIBLE,0,1.50
3.200,1.44008,0.16377,0.14197,1.8600,2.7394,-0.00426,0.0170,0.1638,3.0612,35.425,FEASIBLE,0,1.50
3.300,1.62866,0.20583,0.16142,1.9764,3.5258,-0.01822,0.0300,0.2058,3.0192,34.983,FEASIBLE,0,1.50
3.400,1.82909,0.24821,0.17438,2.0979,4.2532,-0.03219,0.0343,0.2482,2.9768,34.233,FEASIBLE,0,2.00
3.500,2.04172,0.28862,0.17888,2.2103,4.7783,-0.04615,0.0771,0.2886,2.9364,34.119,FEASIBLE,0,2.00
3.600,2.26757,0.32359,0.17293,2.3347,0.8000,-0.06011,0.0753,0.3236,2.9014,33.891,FEASIBLE,0,2.50
3.700,2.51209,0.35000,0.15402,2.5506,4.4501,-0.06011,0.0548,0.3500,2.8750,34.128,FEASIBLE,0,2.50
3.800,2.77342,0.36552,0.12236,2.6228,3.9997,-0.06011,0.0509,0.3655,2.8595,35.707,FEASIBLE,0,3.00
3.900,3.04123,0.36339,0.07995,2.7274,3.4432,-0.07408,0.0628,0.3634,2.8616,34.607,FEASIBLE,0,3.00
4.000,3.32036,0.34187,0.02764,2.8494,2.8224,-0.06011,0.0262,0.3419,2.8831,34.678,FEASIBLE,0,3.50
4.100,3.60897,0.29859,-0.03293,2.9619,2.4922,-0.04615,0.0006,0.2986,2.9264,35.157,FEASIBLE,0,3.50
