time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.104,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.206,-0.00239,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,36.568,FEASIBLE,0,0.00
1.300,-0.00235,-0.00009,0.00005,0.0007,0.7369,-0.02618,0.0268,0.0001,3.2249,34.942,FEASIBLE,0,0.00
1.402,-0.00576,-0.00306,-0.00495,0.0335,0.4726,-0.06545,0.0164,0.0031,3.2219,35.114,FEASIBLE,0,0.00
1.514,-0.00589,-0.00610,-0.00929,0.0362,0.5286,-0.09163,0.0157,0.0061,3.2189,34.629,FEASIBLE,0,0.00
1.602,-0.00021,-0.00700,-0.01046,0.1048,0.2714,-0.09693,0.0286,0.0070,3.2180,33.592,FEASIBLE,0,0.00
1.700,0.01320,-0.00694,-0.01016,0.1487,0.6604,-0.09499,0.0154,0.0069,3.2181,35.636,FEASIBLE,0,0.00
1.800,0.03108,-0.00859,-0.01224,0.2008,0.4467,-0.12117,0.0040,0.0086,3.2164,36.080,FEASIBLE,0,0.00
1.900,0.05663,-0.01177,-0.01627,0.2943,0.5558,-0.14735,0.0044,0.0118,3.2132,36.752,FEASIBLE,0,0.00
2.000,0.09128,-0.01635,-0.02184,0.3934,0.5994,-0.17353,0.0351,0.0163,3.2087,37.351,FEASIBLE,0,0.00
2.100,0.13733,-0.02334,-0.03009,0.5123,0.3875,-0.19945,0.0176,0.0233,3.2017,35.459,FEASIBLE,0,0.00
2.200,0.19545,-0.03234,-0.03996,0.6309,0.5381,-0.21340,0.0431,0.0323,3.1927,35.247,FEASIBLE,0,0.00
2.300,0.26367,-0.04246,-0.05004,0.7259,0.4243,-0.23136,0.0407,0.0425,3.1825,35.529,FEASIBLE,0,0.50
2.400,0.33925,-0.05274,-0.05885,0.7834,0.2852,-0.23136,0.0150,0.0527,3.1723,35.523,FEASIBLE,0,0.50
2.500,0.41737,-0.06485,-0.06445,0.7195,0.3764,-0.20518,0.0308,0.0648,3.1602,34.431,FEASIBLE,0,0.50
2.600,0.47827,-0.08693,-0.06949,0.6885,0.2720,-0.17900,0.0455,0.0869,3.1381,35.150,FEASIBLE,0,0.50
2.708,0.54509,-0.10422,-0.08184,0.6900,0.2601,-0.15282,0.0253,0.1042,3.1208,35.543,FEASIBLE,0,0.50
2.800,0.62639,-0.10420,-0.09069,0.9536,0.2512,-0.13195,0.0187,0.1042,3.1208,35.068,FEASIBLE,0,0.50
2.900,0.72694,-0.10505,-0.09611,0.9004,0.4673,-0.13219,0.0284,0.1050,3.1200,36.440,FEASIBLE,0,0.50
3.000,0.82766,-0.11762,-0.10124,0.8109,0.4267,-0.14736,0.0128,0.1176,3.1074,35.890,FEASIBLE,0,1.00
3.100,0.88908,-0.12496,-0.10442,0.7484,0.4648,-0.14736,0.0363,0.1250,3.1000,34.599,FEASIBLE,0,1.00
3.200,0.95966,-0.13487,-0.10821,0.6791,0.5321,-0.12605,0.0155,0.1349,3.0901,34.900,FEASIBLE,0,1.00
3.300,1.03133,-0.14722,-0.11416,0.5522,0.4092,-0.12739,0.0329,0.1472,3.0778,33.914,FEASIBLE,0,1.00
3.400,1.06989,-0.15533,-0.11899,0.4571,0.2546,-0.13286,0.0353,0.1553,3.0697,34.480,FEASIBLE,0,1.00
3.500,1.10702,-0.16430,-0.12501,0.3294,0.5067,-0.14823,0.0091,0.1643,3.0607,34.361,FEASIBLE,0,1.00
3.600,1.13171,-0.17087,-0.12971,0.2070,0.2993,-0.16984,0.0040,0.1709,3.0541,36.017,FEASIBLE,0,1.00
3.700,1.14509,-0.17522,-0.13315,0.0994,0.5088,-0.17757,0.0216,0.1752,3.0498,35.019,FEASIBLE,0,1.00
3.800,1.14827,-0.17662,-0.13442,0.0321,0.3050,-0.18241,0.0125,0.1766,3.0484,35.527,FEASIBLE,0,1.00
3.900,1.14130,-0.17415,-0.13235,0.1228,0.2710,-0.19348,0.0195,0.1741,3.0509,33.863,FEASIBLE,0,1.00
4.000,1.12605,-0.17144,-0.13157,0.1749,0.5439,-0.19905,0.0248,0.1714,3.0536,34.619,FEASIBLE,0,1.00
