time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.204,-0.00239,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,35.331,FEASIBLE,0,0.00
1.300,-0.00274,-0.00033,-0.00057,0.0213,0.5000,-0.04686,0.0270,0.0003,3.2247,35.396,FEASIBLE,0,0.00
1.402,-0.00576,-0.00306,-0.00495,0.0335,0.5000,-0.05202,0.0164,0.0031,3.2219,34.697,FEASIBLE,0,0.00
1.500,-0.00617,-0.00545,-0.00840,0.0308,0.5000,-0.05248,0.0164,0.0054,3.2196,34.971,FEASIBLE,0,0.00
1.600,-0.00167,-0.00816,-0.01219,0.0741,0.5000,-0.07804,0.0274,0.0082,3.2168,33.953,FEASIBLE,0,0.00
1.700,0.01097,-0.00959,-0.01391,0.1567,0.5000,-0.09146,0.0345,0.0096,3.2154,37.291,FEASIBLE,0,0.00
1.800,0.03076,-0.01017,-0.01434,0.2188,0.5000,-0.06713,0.0036,0.0102,3.2148,34.672,FEASIBLE,0,0.00
1.900,0.05666,-0.01235,-0.01689,0.2944,0.5000,-0.04835,0.0033,0.0124,3.2126,36.527,FEASIBLE,0,0.00
2.000,0.09203,-0.01522,-0.01989,0.3932,0.5000,-0.05053,0.0333,0.0152,3.2098,36.574,FEASIBLE,0,0.00
2.100,0.13784,-0.01759,-0.02184,0.4996,0.5000,-0.03360,0.0122,0.0176,3.2074,35.661,FEASIBLE,0,0.00
2.200,0.19473,-0.01952,-0.02272,0.6082,0.5000,-0.02275,0.0335,0.0195,3.2055,34.470,FEASIBLE,0,0.00
2.300,0.26115,-0.02182,-0.02375,0.6957,0.6013,0.00122,0.0291,0.0218,3.2032,35.236,FEASIBLE,0,0.50
2.402,0.35222,-0.02484,-0.02486,0.7964,0.5162,0.02885,0.0412,0.0248,3.2002,34.833,FEASIBLE,0,0.50
2.500,0.41895,-0.02636,-0.02461,0.8476,0.5026,0.01009,0.0397,0.0264,3.1986,34.193,FEASIBLE,0,0.50
2.600,0.48965,-0.03506,-0.02282,0.6633,0.5004,-0.04227,0.0495,0.0351,3.1899,35.133,FEASIBLE,0,0.50
2.700,0.55731,-0.03431,-0.02382,0.7348,0.5001,-0.05157,0.0167,0.0343,3.1907,34.958,FEASIBLE,0,0.50
2.800,0.64170,-0.03132,-0.02193,0.9318,0.5000,-0.03839,0.0318,0.0313,3.1937,33.812,FEASIBLE,0,0.50
2.900,0.73343,-0.03110,-0.02240,0.9029,0.6013,-0.02286,0.0508,0.0311,3.1939,34.903,FEASIBLE,0,0.50
3.000,0.82268,-0.03592,-0.02597,0.8813,0.6175,-0.04500,0.0098,0.0359,3.1891,38.805,FEASIBLE,0,1.00
3.100,0.90795,-0.04261,-0.03168,0.8348,0.6201,-0.09736,0.0485,0.0426,3.1824,34.093,FEASIBLE,0,1.00
3.200,0.98726,-0.05026,-0.03809,0.7658,0.5192,-0.09192,0.0326,0.0503,3.1747,34.323,FEASIBLE,0,1.00
3.300,1.05818,-0.05727,-0.04371,0.6781,0.6043,-0.05701,0.0377,0.0573,3.1677,35.528,FEASIBLE,0,1.00
3.400,1.11982,-0.06279,-0.04729,0.5794,0.5167,-0.03834,0.0486,0.0628,3.1622,34.496,FEASIBLE,0,1.00
3.500,1.17124,-0.06650,-0.04865,0.4734,0.6039,-0.05591,0.0188,0.0665,3.1585,34.379,FEASIBLE,0,1.00
3.600,1.21242,-0.06911,-0.04906,0.3733,0.5166,-0.10827,0.0131,0.0691,3.1559,34.774,FEASIBLE,0,1.00
3.700,1.24418,-0.07132,-0.05026,0.2878,0.6039,-0.12078,0.0194,0.0713,3.1537,34.303,FEASIBLE,0,1.00
3.800,1.26885,-0.07536,-0.05398,0.2262,0.5166,-0.10851,0.0154,0.0754,3.1496,34.365,FEASIBLE,0,1.50
3.900,1.28849,-0.08109,-0.06031,0.1958,0.5027,-0.11858,0.0061,0.0811,3.1439,33.764,FEASIBLE,0,1.50
4.000,1.30533,-0.08699,-0.06694,0.1674,0.5004,-0.13051,0.0030,0.0870,3.1380,34.035,FEASIBLE,0,1.50
