time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00257,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.210,-0.00239,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,36.038,FEASIBLE,0,0.00
1.300,-0.00236,-0.00009,0.00005,0.0004,0.5000,0.05236,0.0268,0.0001,3.2249,36.032,FEASIBLE,0,0.00
1.400,-0.00303,0.00049,0.00107,0.0385,0.5000,0.10472,0.0191,0.0005,3.2245,34.965,FEASIBLE,0,0.00
1.500,-0.00609,0.00369,0.00575,0.0290,0.5000,0.15708,0.0310,0.0037,3.2213,35.264,FEASIBLE,0,0.00
1.600,-0.00556,0.00599,0.00908,0.0373,0.5000,0.20944,0.0284,0.0060,3.2190,33.630,FEASIBLE,0,0.00
1.700,0.00097,0.00859,0.01272,0.0938,0.3950,0.26180,0.0266,0.0086,3.2164,35.296,FEASIBLE,0,0.00
1.800,0.01356,0.01239,0.01793,0.1574,0.3362,0.31416,0.0048,0.0124,3.2126,34.630,FEASIBLE,0,0.00
1.900,0.03301,0.01827,0.02579,0.2342,0.3268,0.36652,0.0090,0.0183,3.2067,34.704,FEASIBLE,0,0.00
2.000,0.06080,0.02663,0.03659,0.3294,0.3253,0.41888,0.0155,0.0266,3.1984,35.958,FEASIBLE,0,0.00
2.100,0.09890,0.03476,0.04602,0.4200,0.2500,0.45125,0.0075,0.0348,3.1902,36.006,FEASIBLE,0,0.00
2.200,0.14433,0.04223,0.05352,0.4804,0.2080,0.45409,0.0122,0.0422,3.1828,37.329,FEASIBLE,0,0.00
2.300,0.19534,0.05000,0.06044,0.5350,0.2418,0.46260,0.0064,0.0500,3.1750,36.263,FEASIBLE,0,0.00
2.400,0.24933,0.05867,0.06793,0.5520,0.2067,0.47334,0.0032,0.0587,3.1663,35.008,FEASIBLE,0,0.00
2.500,0.30545,0.06864,0.07643,0.5648,0.2011,0.47207,0.0172,0.0686,3.1564,35.319,FEASIBLE,0,0.50
2.600,0.36178,0.07864,0.08424,0.5629,0.2002,0.44427,0.0124,0.0786,3.1464,34.284,FEASIBLE,0,0.50
2.700,0.40464,0.09059,0.08986,0.3746,0.4696,0.39191,0.0131,0.0906,3.1344,36.076,FEASIBLE,0,0.50
2.800,0.43433,0.10941,0.09621,0.3525,0.3481,0.33955,0.0138,0.1094,3.1156,34.303,FEASIBLE,0,0.50
2.900,0.46947,0.12407,0.10080,0.3586,0.3287,0.28719,0.0014,0.1241,3.1009,35.719,FEASIBLE,0,0.50
3.000,0.50324,0.14175,0.11126,0.2941,0.4726,0.23483,0.0405,0.1418,3.0832,35.630,FEASIBLE,0,0.50
3.100,0.52031,0.15131,0.11990,0.2175,0.4956,0.18247,0.0008,0.1513,3.0737,34.800,FEASIBLE,0,0.50
3.200,0.54525,0.15370,0.12595,0.2312,0.4993,0.13011,0.0119,0.1537,3.0713,36.194,FEASIBLE,0,0.50
3.300,0.56493,0.15292,0.12958,0.1782,0.4999,0.07775,0.0087,0.1529,3.0721,35.077,FEASIBLE,0,0.50
3.400,0.58062,0.14849,0.12984,0.1546,0.5000,0.03937,0.0182,0.1485,3.0765,35.334,FEASIBLE,0,0.50
3.500,0.59367,0.14165,0.12861,0.1376,0.5000,0.07935,0.0207,0.1417,3.0833,34.223,FEASIBLE,0,0.50
3.600,0.60317,0.13609,0.12741,0.0894,0.5000,0.10562,0.0123,0.1361,3.0889,34.563,FEASIBLE,0,0.50
3.700,0.60834,0.13356,0.12691,0.0401,0.5000,0.08145,0.0198,0.1336,3.0914,35.158,FEASIBLE,0,0.50
3.800,0.61112,0.13463,0.12700,0.0327,0.5000,0.09495,0.0078,0.1346,3.0904,35.360,FEASIBLE,0,0.50
3.900,0.61321,0.13908,0.12824,0.0625,0.5000,0.08690,0.0215,0.1391,3.0859,35.547,FEASIBLE,0,0.50
4.000,0.61881,0.14911,0.13281,0.1234,0.5000,0.13926,0.0241,0.1491,3.0759,35.081,FEASIBLE,0,0.50
4.100,0.62751,0.15687,0.13728,0.1610,0.5000,0.09136,0.0108,0.1569,3.0681,35.561,FEASIBLE,0,0.50
4.200,0.65271,0.15956,0.14221,0.3093,0.5000,0.06344,0.0203,0.1596,3.0654,34.013,FEASIBLE,0,0.50
