time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,0.00000,0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.300,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.400,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.500,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.600,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.700,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.800,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.900,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
1.000,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
1.100,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
1.200,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,0.0000,0.0000,3.2500,92.368,FEASIBLE,0,0.00
1.300,0.00012,0.00000,0.00000,0.0072,1.7500,0.36527,0.0001,0.0000,3.2500,90.879,FEASIBLE,0,0.00
1.400,0.00220,0.00000,0.00006,0.0499,1.7500,0.36528,0.0010,0.0005,3.2495,98.137,FEASIBLE,0,0.00
1.500,0.01217,0.00000,0.00066,0.1573,1.7500,0.36545,0.0055,0.0027,3.2473,82.762,FEASIBLE,0,0.00
1.600,0.03594,0.00004,0.00281,0.3247,1.7500,0.36590,0.0131,0.0080,3.2420,82.505,FEASIBLE,0,0.00
1.700,0.07948,0.00028,0.00794,0.5496,1.7500,0.36612,0.0250,0.0176,3.2324,81.125,FEASIBLE,0,0.00
1.800,0.16299,0.00144,0.02017,0.8376,1.7500,0.36513,0.0478,0.0352,3.2148,93.203,FEASIBLE,0,0.00
1.900,0.23784,0.00343,0.03286,1.0296,2.1250,0.32928,0.0813,0.0500,3.2000,93.203,FEASIBLE,0,0.00
2.000,0.35293,0.00847,0.05464,1.2696,2.1250,0.31841,0.1241,0.0709,3.1791,102.017,FEASIBLE,0,0.50
2.100,0.49179,0.01811,0.08377,1.5096,2.1250,0.30149,0.1709,0.0926,3.1574,103.281,FEASIBLE,0,0.50
2.200,0.65413,0.03480,0.12088,1.7496,2.1250,0.27732,0.2297,0.1127,3.1373,82.549,FEASIBLE,0,0.50
2.300,0.83939,0.06157,0.16529,1.9896,2.3750,0.15833,0.1156,0.1281,3.1219,82.065,FEASIBLE,0,1.00
2.400,1.04675,0.10155,0.21419,2.2296,2.3750,0.11253,0.1055,0.1355,3.1145,82.874,FEASIBLE,0,1.00
2.500,1.27513,0.15750,0.26451,2.4683,2.5000,0.05013,0.0369,0.1320,3.1180,79.699,FEASIBLE,0,1.00
2.600,1.52241,0.23132,0.31365,2.6766,2.5000,-0.01723,0.0344,0.1150,3.1350,80.030,FEASIBLE,0,1.50
2.700,1.78178,0.32231,0.35909,2.8054,2.5000,-0.07966,0.0010,0.0839,3.1661,78.303,FEASIBLE,0,2.00
2.800,2.04522,0.42755,0.39913,2.8542,2.3750,-0.14946,0.0147,0.0393,3.2107,78.368,FEASIBLE,0,2.00
2.900,2.30532,0.54276,0.43322,2.8230,2.1250,-0.21145,0.0334,0.0158,3.2342,81.792,FEASIBLE,0,2.50
3.000,2.55525,0.66285,0.46118,2.7118,2.3750,-0.19496,0.0320,0.0784,3.1716,78.097,FEASIBLE,0,2.50
3.100,2.78862,0.78213,0.48251,2.5206,2.1250,-0.24521,0.0244,0.1440,3.1060,78.660,FEASIBLE,0,3.00
3.200,2.99938,0.89460,0.49660,2.2494,2.1250,-0.29956,0.0454,0.2083,3.0417,78.660,FEASIBLE,0,3.00
3.324,3.21527,1.01287,0.50432,1.8666,1.7500,-0.35580,0.0652,0.2772,2.9728,115.085,FEASIBLE,0,3.50
3.400,3.33808,1.08073,0.50480,1.6530,1.7500,-0.36662,0.1214,0.3174,2.9326,133.459,FEASIBLE,0,3.50
3.500,3.47292,1.15498,0.50104,1.4400,1.7500,-0.38787,0.1408,0.3612,2.8888,77.090,FEASIBLE,0,3.50
3.600,3.59217,1.21973,0.49327,1.2870,1.7500,-0.39989,0.1520,0.3991,2.8509,76.853,FEASIBLE,0,3.50
3.700,3.70121,1.27761,0.48236,1.1940,1.7500,-0.40605,0.1399,0.4326,2.8174,76.012,FEASIBLE,0,4.00
3.800,3.80541,1.33128,0.46868,1.1610,1.7500,-0.40198,0.0771,0.4632,2.7868,75.614,FEASIBLE,0,4.00
3.900,3.91020,1.38325,0.45196,1.1880,1.7500,-0.39787,0.0348,0.4921,2.7579,76.119,FEASIBLE,0,4.00
4.000,4.02115,1.43572,0.43148,1.2750,2.1250,-0.30259,0.0371,0.5202,2.7298,76.205,FEASIBLE,0,4.00
4.100,4.14402,1.49041,0.40609,1.4220,2.1250,-0.29462,0.0414,0.5479,2.7021,76.449,FEASIBLE,0,4.50
4.200,4.28482,1.54834,0.37496,1.6290,2.1250,-0.27387,0.0484,0.5757,2.6743,75.461,FEASIBLE,0,4.50
4.300,4.44894,1.60942,0.33829,1.8689,2.1250,-0.24697,0.0507,0.6017,2.6483,74.649,FEASIBLE,0,4.50
4.400,4.63812,1.67151,0.29682,2.1089,2.1250,-0.21651,0.0571,0.6236,2.6264,75.064,FEASIBLE,0,5.00
4.500,4.85187,1.73146,0.25111,2.3187,2.3750,-0.17331,0.0658,0.6393,2.6107,74.898,FEASIBLE,0,5.00
4.600,5.08799,1.78576,0.20215,2.5139,2.3750,-0.12737,0.0513,0.6450,2.6050,76.102,FEASIBLE,0,5.00
4.700,5.34211,1.83103,0.15181,2.6335,2.5000,-0.07265,0.0524,0.6393,2.6107,81.231,FEASIBLE,0,5.50
4.800,5.60600,1.86461,0.10299,2.6731,2.5000,-0.01521,0.0243,0.6203,2.6297,78.025,FEASIBLE,0,5.50
4.900,5.87104,1.88584,0.05852,2.6327,2.5000,0.04624,0.0150,0.5902,2.6598,79.196,FEASIBLE,0,6.00
5.000,6.12863,1.89579,0.02026,2.5123,2.3750,0.10507,0.0184,0.5507,2.6993,79.778,FEASIBLE,0,6.00
5.100,6.37036,1.89673,-0.01103,2.3178,2.3750,0.15915,0.0410,0.5065,2.7435,79.778,FEASIBLE,0,6.50
5.200,6.59290,1.89143,-0.03532,2.1480,2.3750,0.20864,0.0638,0.4599,2.7901,120.932,FEASIBLE,0,6.50
5.300,6.80139,1.88208,-0.05298,2.0382,2.1250,0.25240,0.0947,0.4127,2.8373,81.441,FEASIBLE,0,7.00
5.400,7.00182,1.87020,-0.06429,1.9884,2.1250,0.28186,0.1427,0.3649,2.8851,79.667,FEASIBLE,0,7.00
5.500,7.20022,1.85677,-0.06982,1.9986,2.1250,0.31186,0.1769,0.3160,2.9340,80.324,FEASIBLE,0,7.50
5.600,7.40265,1.84248,-0.07047,2.0688,2.1250,0.33727,0.1880,0.2666,2.9834,82.344,FEASIBLE,0,7.50
5.700,7.61480,1.82781,-0.06698,2.1793,2.1250,0.34268,0.2550,0.2153,3.0347,82.344,FEASIBLE,0,7.50
5.800,7.87973,1.81119,-0.05760,2.2249,2.1250,0.34192,0.2073,0.1538,3.0962,81.791,FEASIBLE,0,8.00
5.900,8.05644,1.80181,-0.04826,2.1913,1.7500,0.35288,0.2533,0.1150,3.1350,73.822,FEASIBLE,0,8.00
6.000,8.27024,1.79303,-0.03343,2.0773,1.7500,0.36095,0.0944,0.0707,3.1793,74.837,FEASIBLE,0,8.50
6.100,8.46874,1.78809,-0.01609,1.8892,2.1250,0.34017,0.1063,0.0339,3.2161,74.735,FEASIBLE,0,8.50
6.200,8.64882,1.78686,0.00248,1.7258,2.1250,0.33732,0.0869,0.0037,3.2463,74.173,FEASIBLE,0,8.50
6.300,8.81561,1.78891,0.02210,1.6224,2.1250,0.30486,0.0906,0.0206,3.2294,79.540,FEASIBLE,0,9.00
6.400,8.97505,1.79413,0.04336,1.5790,2.1250,0.29416,0.0988,0.0400,3.2100,77.511,FEASIBLE,0,9.00
6.500,9.13305,1.80287,0.06704,1.5956,2.1250,0.28096,0.0753,0.0556,3.1944,80.435,FEASIBLE,0,9.00
6.600,9.29549,1.81595,0.09347,1.6722,2.1250,0.30901,0.0834,0.0674,3.1826,74.835,FEASIBLE,0,9.50
6.700,9.46815,1.83474,0.12277,1.8088,2.1250,0.28958,0.0978,0.0741,3.1759,75.233,FEASIBLE,0,9.50
6.800,9.65670,1.86120,0.15559,2.0054,2.1250,0.26712,0.0736,0.0756,3.1744,74.235,FEASIBLE,0,9.50
6.900,9.86597,1.89811,0.19294,2.2394,2.3750,0.20031,0.0871,0.0689,3.1811,74.357,FEASIBLE,0,10.00
7.000,10.09660,1.94833,0.23510,2.4713,2.3750,0.16545,0.0581,0.0512,3.1988,76.027,FEASIBLE,0,10.00
7.100,10.34423,2.01379,0.28075,2.6353,2.3750,0.17396,0.0624,0.0200,3.2300,78.236,FEASIBLE,0,10.50
7.200,10.60033,2.09431,0.32719,2.7193,2.3750,0.11026,0.0698,0.0262,3.2238,83.689,FEASIBLE,0,10.50
7.300,10.85655,2.18788,0.37173,2.7233,2.5000,0.06066,0.0073,0.0863,3.1637,82.829,FEASIBLE,0,11.00
7.400,11.10516,2.29089,0.41253,2.6473,2.5000,0.03545,0.0266,0.1578,3.0922,83.298,FEASIBLE,0,11.00
7.500,11.33902,2.39848,0.44866,2.4916,2.5000,-0.04039,0.0187,0.2367,3.0133,83.322,FEASIBLE,0,11.50
7.600,11.55417,2.50637,0.47988,2.3354,2.5000,-0.03858,0.0394,0.3191,2.9309,77.456,FEASIBLE,0,11.50
7.700,11.75506,2.61449,0.50650,2.2392,2.5000,-0.10234,0.0160,0.4037,2.8463,77.069,FEASIBLE,0,12.00
7.800,11.94756,2.72420,0.52838,2.2030,2.5000,-0.10142,0.0120,0.4922,2.7578,78.500,FEASIBLE,0,12.00
7.900,12.13741,2.83735,0.54538,2.2268,2.3750,-0.13441,0.0530,0.5844,2.6656,77.300,FEASIBLE,0,12.00
8.000,12.33022,2.95612,0.55766,2.3106,2.3750,-0.18595,0.0052,0.6831,2.5669,77.789,FEASIBLE,0,12.50
8.100,12.53127,3.08276,0.56570,2.4415,2.5000,-0.10335,0.0588,0.7892,2.4608,76.723,FEASIBLE,0,12.50
8.200,12.74350,3.21827,0.57021,2.5855,2.1250,-0.21460,0.0783,0.9037,2.3463,77.134,FEASIBLE,0,13.00
8.300,13.00945,3.38932,0.57233,2.6642,2.3750,-0.19746,0.1239,1.0500,2.2000,76.386,FEASIBLE,0,13.00
8.400,13.18851,3.50469,0.57219,2.6527,2.1250,-0.21372,0.0872,1.1490,2.1010,77.505,FEASIBLE,0,13.50
8.500,13.40851,3.64612,0.57016,2.5663,2.3750,-0.16029,0.0144,1.2718,1.9782,76.995,FEASIBLE,0,13.50
8.600,13.61824,3.77998,0.56556,2.3999,2.1250,-0.30094,0.0867,1.3880,1.8620,76.701,FEASIBLE,0,13.50
8.700,13.81123,3.90154,0.55814,2.1535,1.7500,-0.35958,0.0188,1.4948,1.7552,76.523,FEASIBLE,0,14.00
8.804,14.01234,4.02545,0.54541,1.7730,1.7500,-0.37190,0.0779,1.6035,1.6465,76.142,FEASIBLE,0,14.00
