time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,0.00000,0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.200,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.300,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.400,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.500,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.600,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.700,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.800,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
0.900,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
1.000,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
1.100,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2500,0.000,WAITING,0,0.00
1.200,-0.00000,0.00000,-0.00000,0.0000,0.0000,0.00000,0.0000,0.0000,3.2500,87.218,FEASIBLE,0,0.00
1.300,0.00003,0.00000,0.00000,0.0025,1.7500,0.36527,0.0000,0.0000,3.2500,84.841,FEASIBLE,0,0.00
1.400,0.00220,0.00000,0.00006,0.0499,1.7500,0.36528,0.0010,0.0005,3.2495,84.653,FEASIBLE,0,0.00
1.500,0.01217,0.00000,0.00066,0.1573,1.7500,0.36545,0.0051,0.0027,3.2473,84.682,FEASIBLE,0,0.00
1.600,0.03594,0.00004,0.00281,0.3247,1.7500,0.36590,0.0131,0.0080,3.2420,89.709,FEASIBLE,0,0.00
1.700,0.07948,0.00028,0.00794,0.5496,1.7500,0.36612,0.0250,0.0176,3.2324,83.642,FEASIBLE,0,0.00
1.800,0.14667,0.00113,0.01760,0.7896,1.7500,0.36513,0.0403,0.0318,3.2182,84.709,FEASIBLE,0,0.00
1.900,0.23784,0.00343,0.03286,1.0296,2.1250,0.32928,0.0576,0.0500,3.2000,83.089,FEASIBLE,0,0.00
2.000,0.35293,0.00847,0.05464,1.2696,2.1250,0.31841,0.0362,0.0709,3.1791,86.318,FEASIBLE,0,0.50
2.100,0.49179,0.01811,0.08377,1.5096,2.1250,0.22188,0.0394,0.0926,3.1574,85.064,FEASIBLE,0,0.50
2.200,0.65413,0.03480,0.12088,1.7496,2.3750,0.20134,0.0675,0.1127,3.1373,85.064,FEASIBLE,0,0.50
2.300,0.83939,0.06157,0.16529,1.9896,2.3750,0.15156,0.0743,0.1281,3.1219,108.702,FEASIBLE,0,1.00
2.400,1.04675,0.10154,0.21410,2.2296,2.5000,0.10442,0.0914,0.1355,3.1145,83.000,FEASIBLE,0,1.00
2.500,1.27519,0.15743,0.26385,2.4696,2.5000,0.05024,0.0981,0.1320,3.1180,82.545,FEASIBLE,0,1.00
2.600,1.52270,0.23097,0.31155,2.6779,2.5000,-0.00810,0.0268,0.1154,3.1346,81.999,FEASIBLE,0,1.50
2.700,1.78250,0.32113,0.35430,2.8067,2.5000,-0.07700,0.0022,0.0852,3.1648,81.589,FEASIBLE,0,2.00
2.800,2.04677,0.42463,0.39020,2.8555,2.3750,-0.14331,0.0119,0.0425,3.2075,89.757,FEASIBLE,0,2.00
2.900,2.30833,0.53684,0.41854,2.8243,2.3750,-0.19965,0.0385,0.0094,3.2406,87.978,FEASIBLE,0,2.50
3.000,2.56052,0.65244,0.43963,2.7131,2.3750,-0.17528,0.0408,0.0671,3.1829,86.304,FEASIBLE,0,2.50
3.100,2.79691,0.76594,0.45462,2.5219,2.1250,-0.21545,0.0124,0.1264,3.1236,83.554,FEASIBLE,0,3.00
3.200,3.01108,0.87208,0.46489,2.2507,2.1250,-0.26045,0.0195,0.1838,3.0662,82.481,FEASIBLE,0,3.00
3.300,3.19707,0.96617,0.47125,1.9273,2.1250,-0.29072,0.0506,0.2355,3.0145,78.763,FEASIBLE,0,3.00
3.400,3.35581,1.04739,0.47403,1.6543,2.1250,-0.32033,0.0557,0.2810,2.9690,80.133,FEASIBLE,0,3.50
3.500,3.49290,1.11769,0.47297,1.4413,2.1250,-0.33916,0.0601,0.3205,2.9295,84.688,FEASIBLE,0,3.50
3.600,3.61396,1.17928,0.46762,1.2883,1.7500,-0.35355,0.0604,0.3549,2.8951,78.843,FEASIBLE,0,3.50
3.700,3.72451,1.23452,0.45869,1.1953,1.7500,-0.35829,0.0618,0.3856,2.8644,78.916,FEASIBLE,0,4.00
3.800,3.83003,1.28587,0.44671,1.1623,1.7500,-0.35897,0.0559,0.4137,2.8363,79.722,FEASIBLE,0,4.00
3.900,3.93602,1.33567,0.43154,1.1893,1.7500,-0.36106,0.0586,0.4402,2.8098,78.616,FEASIBLE,0,4.00
4.000,4.04810,1.38600,0.41254,1.2763,1.7500,-0.35620,0.0256,0.4659,2.7841,82.654,FEASIBLE,0,4.00
4.100,4.17207,1.43850,0.38862,1.4233,2.1250,-0.25551,0.0277,0.4914,2.7586,85.928,FEASIBLE,0,4.50
4.200,4.31395,1.49409,0.35834,1.6303,2.1250,-0.23526,0.0310,0.5166,2.7334,85.618,FEASIBLE,0,4.50
4.300,4.47920,1.55245,0.32126,1.8702,2.3750,-0.20791,0.0354,0.5397,2.7103,83.474,FEASIBLE,0,4.50
4.400,4.66955,1.61131,0.27976,2.1102,2.3750,-0.17458,0.0369,0.5584,2.6916,80.537,FEASIBLE,0,5.00
4.500,4.88544,1.66813,0.23642,2.3502,2.3750,-0.13255,0.0388,0.5706,2.6794,81.432,FEASIBLE,0,5.00
4.600,5.12603,1.72041,0.19316,2.5571,2.5000,-0.08713,0.0283,0.5733,2.6767,87.953,FEASIBLE,0,5.00
4.700,5.38502,1.76530,0.15168,2.6843,2.5000,-0.04000,0.0241,0.5664,2.6836,86.836,FEASIBLE,0,5.50
4.800,5.65416,1.80091,0.11273,2.7315,2.5000,0.00875,0.0031,0.5484,2.7016,80.317,FEASIBLE,0,6.00
4.900,5.92509,1.82645,0.07631,2.6987,2.5000,0.05649,0.0094,0.5216,2.7284,78.618,FEASIBLE,0,6.00
5.000,6.18940,1.84207,0.04261,2.5859,2.3750,0.10624,0.0340,0.4865,2.7635,77.643,FEASIBLE,0,6.50
5.100,6.43872,1.84881,0.01230,2.3931,2.3750,0.15204,0.0532,0.4467,2.8033,77.372,FEASIBLE,0,6.50
5.200,6.66684,1.84854,-0.01375,2.1835,2.3750,0.20038,0.0681,0.4040,2.8460,77.097,FEASIBLE,0,6.50
5.300,6.91737,1.84178,-0.03903,2.0109,2.1250,0.23749,0.0981,0.3522,2.8978,92.532,FEASIBLE,0,7.00
5.400,7.07507,1.83454,-0.05180,1.9439,2.1250,0.27779,0.1473,0.3166,2.9334,92.532,FEASIBLE,0,7.00
5.500,7.26712,1.82345,-0.06232,1.9141,2.1250,0.30136,0.1355,0.2715,2.9785,77.061,FEASIBLE,0,7.50
5.600,7.45916,1.81098,-0.06619,1.9443,2.1250,0.32960,0.1296,0.2258,3.0242,77.248,FEASIBLE,0,7.50
5.700,7.65727,1.79804,-0.06312,2.0345,1.7500,0.35194,0.1233,0.1786,3.0714,76.015,FEASIBLE,0,7.50
5.800,7.86635,1.78578,-0.05320,2.1432,1.7500,0.34911,0.0817,0.1310,3.1190,76.405,FEASIBLE,0,8.00
5.900,8.08305,1.77591,-0.03738,2.1812,2.1250,0.27514,0.0873,0.0850,3.1650,77.026,FEASIBLE,0,8.00
6.000,8.29960,1.76993,-0.01780,2.1392,2.1250,0.33595,0.1008,0.0432,3.2068,76.484,FEASIBLE,0,8.50
6.100,8.50944,1.76839,0.00282,2.0677,2.1250,0.33086,0.1176,0.0079,3.2421,77.326,FEASIBLE,0,8.50
6.200,8.71503,1.77109,0.02295,2.0547,2.1250,0.32460,0.0999,0.0225,3.2275,76.524,FEASIBLE,0,8.50
6.300,8.92229,1.77789,0.04205,2.1017,2.1250,0.29024,0.1160,0.0479,3.2021,77.873,FEASIBLE,0,9.00
6.400,9.13611,1.78889,0.06009,2.1694,2.1250,0.28291,0.0991,0.0699,3.1801,77.151,FEASIBLE,0,9.00
6.500,9.35279,1.80381,0.07688,2.1614,2.1250,0.32161,0.1159,0.0878,3.1622,76.655,FEASIBLE,0,9.50
6.600,9.56463,1.82184,0.09259,2.0902,2.1250,0.31905,0.1932,0.1010,3.1490,76.655,FEASIBLE,0,9.50
6.700,9.77060,1.84262,0.10843,2.0608,2.1250,0.27510,0.1538,0.1106,3.1394,98.313,FEASIBLE,0,10.00
6.800,9.97631,1.86689,0.12653,2.0914,2.1250,0.27349,0.1971,0.1151,3.1349,103.843,FEASIBLE,0,10.00
6.900,10.18710,1.89608,0.14892,2.1592,2.1250,0.26643,0.2400,0.1155,3.1345,105.036,FEASIBLE,0,10.00
7.000,10.40087,1.93111,0.17614,2.1600,2.1250,0.25495,0.2966,0.1095,3.1405,82.791,FEASIBLE,0,10.50
7.100,10.60982,1.97165,0.20722,2.0950,2.1250,0.23802,0.3459,0.0967,3.1533,89.743,FEASIBLE,0,10.50
7.200,10.81227,2.01783,0.24122,2.0688,2.1250,0.24362,0.2569,0.0770,3.1730,82.407,FEASIBLE,0,11.00
7.300,11.01339,2.07126,0.27761,2.1026,2.1250,0.21632,0.2860,0.0488,3.2012,100.673,FEASIBLE,0,11.00
7.400,11.21777,2.13378,0.31513,2.1670,2.3750,0.18519,0.3053,0.0120,3.2380,85.658,FEASIBLE,0,11.00
7.500,11.42659,2.20625,0.35169,2.2620,2.3750,0.17774,0.3105,0.0357,3.2143,93.595,FEASIBLE,0,11.50
7.600,11.64436,2.29065,0.38634,2.4126,2.3750,0.14261,0.3077,0.0944,3.1556,85.135,FEASIBLE,0,11.50
7.700,11.87206,2.38772,0.41815,2.5226,2.5000,0.10019,0.1743,0.1657,3.0843,102.770,FEASIBLE,0,12.00
7.800,12.10306,2.49441,0.44585,2.5526,2.5000,0.08101,0.1532,0.2471,3.0029,124.515,FEASIBLE,0,12.00
7.902,12.37475,2.62908,0.47318,2.4856,2.5000,-0.05291,0.1197,0.3532,2.8968,114.045,FEASIBLE,0,12.50
8.000,12.54918,2.72014,0.48839,2.4412,2.5000,-0.05291,0.0926,0.4266,2.8234,114.045,FEASIBLE,0,12.50
8.102,12.80594,2.86007,0.50892,2.4468,2.1250,-0.28522,0.0441,0.5413,2.7087,85.048,FEASIBLE,0,13.00
8.200,12.97780,2.95747,0.52195,2.4926,2.1250,-0.30061,0.0081,0.6228,2.6272,85.048,FEASIBLE,0,13.00
8.300,13.19379,3.08402,0.53746,2.5006,2.1250,-0.30189,0.1627,0.7293,2.5207,101.505,FEASIBLE,0,13.50
8.400,13.40510,3.21199,0.55093,2.4286,1.2500,-0.57181,0.2167,0.8395,2.4105,79.938,FEASIBLE,0,13.50
8.500,13.60534,3.33647,0.56060,2.2766,1.2500,-0.61087,0.1494,0.9471,2.3029,96.848,FEASIBLE,0,13.50
8.600,13.78840,3.45204,0.56448,2.0446,1.2500,-0.61087,0.0799,1.0482,2.2018,88.877,FEASIBLE,0,14.00
8.700,13.94836,3.55311,0.56145,1.7326,1.2500,-0.61087,0.1097,1.1372,2.0841,88.877,FEASIBLE,0,14.00
8.800,14.07902,3.63465,0.55367,1.3470,1.2500,-0.61087,0.0435,1.2088,1.9803,73.056,FEASIBLE,0,14.00
8.900,14.17692,3.69455,0.54425,0.9647,1.2500,-0.61087,0.0124,1.2614,1.9022,89.773,FEASIBLE,0,14.50
