time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00263,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.104,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,1.4412,0.00698,0.0127,0.0001,3.2249,37.511,FEASIBLE,0,0.00
1.300,-0.00394,0.00141,0.00240,0.0375,1.4020,0.00698,0.0290,0.0014,3.2236,36.173,FEASIBLE,0,0.00
1.402,0.00396,0.00162,0.00267,0.1154,1.4332,0.01396,0.0179,0.0016,3.2234,37.445,FEASIBLE,0,0.00
1.500,0.02287,0.00260,0.00399,0.2546,1.4237,0.00698,0.0137,0.0026,3.2224,35.624,FEASIBLE,0,0.00
1.600,0.05104,0.00304,0.00444,0.4127,1.4157,0.00698,0.0143,0.0030,3.2220,36.469,FEASIBLE,0,0.00
1.700,0.10590,0.00262,0.00352,0.6418,1.4953,0.00698,0.0445,0.0026,3.2224,36.742,FEASIBLE,0,0.00
1.800,0.18504,0.00327,0.00405,0.8834,1.3581,0.00698,0.0231,0.0033,3.2217,44.074,FEASIBLE,0,0.00
1.900,0.28764,0.00443,0.00502,1.1144,1.2360,0.00950,0.0291,0.0044,3.2206,37.719,FEASIBLE,0,0.50
2.000,0.41397,0.00484,0.00472,1.3485,1.7575,0.02347,0.0484,0.0048,3.2202,41.667,FEASIBLE,0,0.50
2.100,0.52469,0.01128,0.00623,1.0423,1.5955,0.02347,0.0210,0.0113,3.2137,43.019,FEASIBLE,0,0.50
2.200,0.65744,0.01132,0.00840,1.2034,1.5275,0.03045,0.0456,0.0113,3.2137,39.027,FEASIBLE,0,0.50
2.300,0.76627,0.01391,0.00978,1.5027,1.3563,0.02704,0.0420,0.0139,3.2111,36.430,FEASIBLE,0,1.00
2.400,0.94724,0.01723,0.01230,1.9497,1.2142,0.02704,0.0617,0.0172,3.2078,35.882,FEASIBLE,0,1.00
2.500,1.14111,0.02147,0.01524,1.9255,1.6662,0.04100,0.0590,0.0215,3.2035,34.672,FEASIBLE,0,1.00
2.600,1.32827,0.02559,0.01786,1.8306,1.4827,0.03870,0.0697,0.0256,3.1994,36.381,FEASIBLE,0,1.50
2.700,1.50181,0.02972,0.02176,1.6611,1.1747,0.03870,0.0629,0.0297,3.1953,39.268,FEASIBLE,0,1.50
2.800,1.65317,0.03327,0.02603,1.3807,1.6101,0.04977,0.0432,0.0333,3.1917,34.980,FEASIBLE,0,1.50
2.900,1.77043,0.03872,0.02885,1.0570,1.4589,0.03581,0.0463,0.0387,3.1863,35.675,FEASIBLE,0,2.00
3.000,1.86025,0.04479,0.03279,0.7983,1.1771,0.03581,0.0071,0.0448,3.1802,34.686,FEASIBLE,0,2.00
3.100,1.92661,0.05059,0.03709,0.5868,1.7688,0.03581,0.0216,0.0506,3.1744,36.323,FEASIBLE,0,2.00
3.200,1.97677,0.05321,0.03808,0.4559,1.6701,0.03581,0.0017,0.0532,3.1718,35.297,FEASIBLE,0,2.00
3.300,2.01788,0.05486,0.03761,0.3895,1.6259,0.03581,0.0116,0.0549,3.1701,36.037,FEASIBLE,0,2.00
3.400,2.05570,0.05894,0.04048,0.3835,1.6415,0.03581,0.0178,0.0589,3.1661,34.227,FEASIBLE,0,2.00
3.500,2.09449,0.06489,0.04665,0.4045,1.4612,0.03581,0.0277,0.0649,3.1601,36.984,FEASIBLE,0,2.00
3.600,2.14001,0.07028,0.05134,0.5076,1.4762,0.03581,0.0148,0.0703,3.1547,35.612,FEASIBLE,0,2.00
3.700,2.20058,0.07590,0.05496,0.6825,1.5124,0.03581,0.0187,0.0759,3.1491,37.041,FEASIBLE,0,2.00
3.800,2.28052,0.08346,0.05953,0.8899,1.4644,0.02563,0.0197,0.0835,3.1415,35.813,FEASIBLE,0,2.50
3.900,2.38403,0.09203,0.06303,1.1374,1.3051,0.02563,0.0063,0.0920,3.1330,35.482,FEASIBLE,0,2.50
4.000,2.51118,0.10242,0.06663,1.3729,1.8099,0.03959,0.0012,0.1024,3.1226,36.571,FEASIBLE,0,2.50
4.100,2.65989,0.11430,0.06960,1.5706,1.7837,0.02563,0.0142,0.1143,3.1107,36.714,FEASIBLE,0,2.50
4.200,2.82995,0.12894,0.07344,1.8009,1.6231,0.02563,0.0163,0.1289,3.0961,34.644,FEASIBLE,0,3.00
