time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.104,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,3.8579,0.00698,0.0127,0.0001,3.2249,36.254,FEASIBLE,0,0.00
1.302,-0.00417,0.00131,0.00230,0.0442,2.6032,0.00698,0.0291,0.0013,3.2237,38.125,FEASIBLE,0,0.00
1.400,-0.00386,0.00236,0.00382,0.0173,2.4223,0.00698,0.0211,0.0024,3.2226,38.530,FEASIBLE,0,0.00
1.500,-0.00211,0.00490,0.00746,0.0449,2.4015,0.00698,0.0220,0.0049,3.2201,39.674,FEASIBLE,0,0.00
1.600,0.00558,0.00773,0.01143,0.1153,2.4043,0.00698,0.0266,0.0077,3.2173,36.600,FEASIBLE,0,0.00
1.700,0.02211,0.00937,0.01349,0.1965,2.5724,0.00698,0.0303,0.0094,3.2156,36.123,FEASIBLE,0,0.00
1.800,0.04125,0.00980,0.01374,0.2611,2.5346,-0.00698,0.0022,0.0098,3.2152,36.414,FEASIBLE,0,0.00
1.900,0.07194,0.00881,0.01173,0.3290,2.4109,-0.00698,0.0032,0.0088,3.2162,36.602,FEASIBLE,0,0.00
2.000,0.12009,0.00469,0.00515,0.4654,2.4207,0.00698,0.0369,0.0047,3.2203,38.047,FEASIBLE,0,0.00
2.100,0.16239,0.00087,-0.00050,0.5657,2.2876,0.00698,0.0158,0.0009,3.2241,41.538,FEASIBLE,0,0.00
2.200,0.22620,-0.00469,-0.00818,0.6840,2.1829,0.02094,0.0395,0.0047,3.2203,36.805,FEASIBLE,0,0.00
2.300,0.30130,-0.01053,-0.01534,0.7911,1.9649,0.03491,0.0370,0.0105,3.2145,35.639,FEASIBLE,0,0.50
2.400,0.40690,-0.01664,-0.02135,0.9400,2.5588,0.04887,0.0329,0.0166,3.2084,35.591,FEASIBLE,0,0.50
2.500,0.47576,-0.02595,-0.02051,0.8078,2.8536,0.06283,0.0508,0.0259,3.1991,34.023,FEASIBLE,0,0.50
2.600,0.55338,-0.02837,-0.02548,0.8306,2.5699,0.07679,0.0510,0.0284,3.1966,35.615,FEASIBLE,0,0.50
2.700,0.64692,-0.02163,-0.01904,1.0298,3.5889,0.07679,0.0128,0.0216,3.2034,34.790,FEASIBLE,0,0.50
2.800,0.76754,-0.01137,-0.00510,1.3764,2.8591,0.07679,0.0384,0.0114,3.2136,34.360,FEASIBLE,0,1.00
2.900,0.91490,0.00576,0.01806,1.5286,2.0711,0.06283,0.0556,0.0058,3.2192,35.424,FEASIBLE,0,1.00
3.000,1.07264,0.03124,0.04718,1.6427,2.4000,0.06283,0.0055,0.0312,3.1938,34.982,FEASIBLE,0,1.00
3.100,1.24049,0.06505,0.08030,1.7583,2.6214,0.04887,0.0191,0.0651,3.1599,34.786,FEASIBLE,0,1.00
3.200,1.41820,0.10691,0.11538,1.8705,2.3991,0.03491,0.0018,0.1069,3.1181,34.203,FEASIBLE,0,1.50
3.300,1.60579,0.15634,0.15040,1.9849,3.0252,0.02094,0.0272,0.1563,3.0687,37.072,FEASIBLE,0,1.50
3.400,1.80344,0.21253,0.18339,2.1026,3.5285,0.00698,0.0362,0.2125,3.0125,35.270,FEASIBLE,0,2.00
3.500,2.01111,0.27430,0.21237,2.2129,3.3160,-0.00698,0.0823,0.2743,2.9507,35.016,FEASIBLE,0,2.00
3.600,2.22964,0.33991,0.23536,2.3298,0.8000,-0.02094,0.1085,0.3399,2.8851,34.089,FEASIBLE,0,2.00
3.700,2.46254,0.40792,0.25038,2.4915,0.8000,-0.03491,0.1082,0.4079,2.8171,34.268,FEASIBLE,0,2.50
3.800,2.70977,0.47552,0.25552,2.6097,0.8000,-0.04887,0.1296,0.4755,2.7495,34.613,FEASIBLE,0,2.50
3.900,3.02184,0.55158,0.24667,2.7073,0.8000,-0.06283,0.2024,0.5516,2.6734,35.236,FEASIBLE,0,3.00
4.000,3.23586,0.59406,0.23213,2.7405,4.6382,-0.06283,0.0932,0.5941,2.6309,34.345,FEASIBLE,0,3.00
4.100,3.51024,0.63593,0.20546,2.7986,4.1238,-0.07679,0.0956,0.6359,2.5891,34.066,FEASIBLE,0,3.50
