time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00239,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,41.018,FEASIBLE,0,0.00
1.300,-0.00236,-0.00009,0.00005,0.0007,1.7194,0.00121,0.0268,0.0001,3.2249,40.491,FEASIBLE,0,0.00
1.402,-0.00541,-0.00277,-0.00451,0.0172,1.7894,-0.00634,0.0166,0.0028,3.2222,41.680,FEASIBLE,0,0.00
1.500,0.00017,-0.00079,-0.00145,0.0359,1.8006,-0.00634,0.0192,0.0008,3.2242,38.375,FEASIBLE,0,0.00
1.600,0.00633,0.00002,-0.00022,0.0844,1.8024,-0.00634,0.0237,0.0000,3.2250,37.436,FEASIBLE,0,0.00
1.700,0.01542,0.00005,-0.00013,0.1327,1.8027,-0.00634,0.0314,0.0000,3.2250,38.311,FEASIBLE,0,0.00
1.800,0.03296,-0.00123,-0.00189,0.2033,1.8028,-0.00634,0.0031,0.0012,3.2238,41.502,FEASIBLE,0,0.00
1.900,0.05785,-0.00294,-0.00417,0.2876,1.8028,-0.02075,0.0026,0.0029,3.2221,38.825,FEASIBLE,0,0.00
2.000,0.09257,-0.00436,-0.00591,0.3817,1.8028,-0.02075,0.0310,0.0044,3.2206,39.851,FEASIBLE,0,0.00
2.100,0.13754,-0.00655,-0.00854,0.4944,1.8028,-0.02075,0.0106,0.0066,3.2184,40.520,FEASIBLE,0,0.00
2.200,0.19426,-0.00963,-0.01210,0.6135,1.8028,-0.02075,0.0337,0.0096,3.2154,43.156,FEASIBLE,0,0.00
2.300,0.26289,-0.01340,-0.01610,0.7319,1.8410,-0.03635,0.0310,0.0134,3.2116,39.335,FEASIBLE,0,0.50
2.400,0.34356,-0.01773,-0.02022,0.8516,1.8089,-0.05557,0.0388,0.0177,3.2073,39.230,FEASIBLE,0,0.50
2.500,0.43590,-0.02316,-0.02503,0.9666,1.8420,-0.05557,0.0458,0.0232,3.2018,37.537,FEASIBLE,0,0.50
2.600,0.50966,-0.03988,-0.03248,0.7526,1.8473,-0.02939,0.0605,0.0399,3.1851,38.114,FEASIBLE,0,0.50
2.700,0.58971,-0.04387,-0.04047,0.8803,1.8099,-0.00321,0.0034,0.0439,3.1811,38.620,FEASIBLE,0,0.50
2.800,0.69274,-0.04759,-0.04873,1.1469,1.8422,0.02297,0.0141,0.0476,3.1774,35.949,FEASIBLE,0,0.50
2.900,0.82755,-0.06070,-0.05979,1.4820,1.9429,0.04650,0.0857,0.0607,3.1643,37.907,FEASIBLE,0,1.00
3.000,0.98238,-0.07849,-0.07011,1.6089,1.9591,0.06447,0.0143,0.0785,3.1465,36.908,FEASIBLE,0,1.00
3.100,1.14953,-0.09668,-0.07759,1.7303,1.9617,0.09018,0.0515,0.0967,3.1283,37.609,FEASIBLE,0,1.00
3.200,1.32905,-0.11374,-0.08066,1.8511,1.9621,0.10631,0.0413,0.1137,3.1113,38.236,FEASIBLE,0,1.50
3.300,1.52085,-0.12758,-0.07774,1.9710,1.8665,0.12340,0.0479,0.1276,3.0974,35.720,FEASIBLE,0,1.50
3.400,1.76662,-0.13648,-0.06431,2.1018,1.9468,0.14958,0.0590,0.1365,3.0885,38.782,FEASIBLE,0,2.00
3.500,1.93823,-0.13550,-0.04844,2.1672,1.8994,0.14958,0.0261,0.1355,3.0895,35.048,FEASIBLE,0,2.00
3.600,2.15914,-0.12506,-0.02151,2.2359,1.9521,0.12340,0.0080,0.1251,3.0999,35.622,FEASIBLE,0,2.00
3.700,2.38158,-0.10359,0.01109,2.2309,1.9959,0.09722,0.0246,0.1036,3.1214,37.441,FEASIBLE,0,2.50
3.800,2.60571,-0.07150,0.04776,2.2787,1.9675,0.07104,0.0068,0.0715,3.1535,38.280,FEASIBLE,0,2.50
3.900,2.83050,-0.02903,0.08665,2.2915,1.9630,0.04486,0.0409,0.0290,3.1960,36.435,FEASIBLE,0,3.00
4.000,3.05369,0.02261,0.12572,2.2844,1.9020,0.01868,0.0420,0.0226,3.2024,36.729,FEASIBLE,0,3.00
4.100,3.27362,0.08162,0.16305,2.2670,1.9525,-0.00750,0.0040,0.0816,3.1434,36.888,FEASIBLE,0,3.50
