time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.102,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,35.859,FEASIBLE,0,0.00
1.304,-0.00274,-0.00033,-0.00057,0.0213,1.3721,-0.01382,0.0270,0.0003,3.2247,37.713,FEASIBLE,0,0.00
1.400,-0.00538,-0.00249,-0.00412,0.0366,1.4222,-0.02453,0.0169,0.0025,3.2225,35.432,FEASIBLE,0,0.00
1.500,-0.00589,-0.00610,-0.00929,0.0362,1.4303,-0.02453,0.0157,0.0061,3.2189,35.564,FEASIBLE,0,0.00
1.600,-0.00006,-0.00870,-0.01294,0.0847,1.4315,-0.02453,0.0269,0.0087,3.2163,34.816,FEASIBLE,0,0.00
1.700,0.01072,-0.00986,-0.01430,0.1566,1.4317,-0.02453,0.0347,0.0099,3.2151,34.852,FEASIBLE,0,0.00
1.800,0.03066,-0.01053,-0.01478,0.2228,1.4318,-0.01550,0.0038,0.0105,3.2145,35.854,FEASIBLE,0,0.00
1.900,0.05780,-0.01104,-0.01489,0.2985,1.4318,-0.01235,0.0138,0.0110,3.2140,36.796,FEASIBLE,0,0.00
2.000,0.09228,-0.01167,-0.01493,0.3853,1.4318,-0.00817,0.0302,0.0117,3.2133,44.100,FEASIBLE,0,0.00
2.100,0.13772,-0.01291,-0.01566,0.4988,1.4318,-0.00817,0.0099,0.0129,3.2121,36.474,FEASIBLE,0,0.00
2.200,0.19492,-0.01492,-0.01714,0.6178,1.4318,-0.00817,0.0330,0.0149,3.2101,35.686,FEASIBLE,0,0.00
2.300,0.26405,-0.01746,-0.01895,0.7366,1.4318,-0.02747,0.0300,0.0175,3.2075,35.716,FEASIBLE,0,0.50
2.400,0.34522,-0.02035,-0.02075,0.8560,1.4318,-0.06238,0.0378,0.0203,3.2047,35.728,FEASIBLE,0,0.50
2.500,0.43788,-0.02433,-0.02277,0.9635,1.3974,-0.06238,0.0442,0.0243,3.2007,36.695,FEASIBLE,0,0.50
2.600,0.51344,-0.03870,-0.02971,0.7659,1.4263,-0.02747,0.0584,0.0387,3.1863,37.716,FEASIBLE,0,0.50
2.700,0.59664,-0.04145,-0.03581,0.9113,1.4309,-0.00623,0.0249,0.0415,3.1835,36.367,FEASIBLE,0,0.50
2.800,0.70266,-0.04525,-0.04405,1.1657,1.4316,0.02039,0.0140,0.0453,3.1797,37.336,FEASIBLE,0,0.50
2.900,0.83984,-0.05907,-0.05552,1.4822,1.4318,0.04185,0.0874,0.0591,3.1659,36.966,FEASIBLE,0,1.00
3.000,0.99377,-0.07742,-0.06745,1.5936,1.4318,0.05977,0.0146,0.0774,3.1476,35.236,FEASIBLE,0,1.00
3.100,1.15725,-0.09708,-0.07769,1.6808,1.3115,0.08866,0.0529,0.0971,3.1279,34.950,FEASIBLE,0,1.00
3.200,1.32827,-0.11660,-0.08473,1.7452,1.2923,0.10230,0.0435,0.1166,3.1084,35.159,FEASIBLE,0,1.50
3.300,1.50482,-0.13405,-0.08702,1.7904,1.2892,0.13307,0.0514,0.1340,3.0910,34.549,FEASIBLE,0,1.50
3.400,1.68491,-0.14730,-0.08314,1.8141,1.1083,0.16798,0.0583,0.1473,3.0777,35.410,FEASIBLE,0,1.50
3.500,1.90275,-0.15449,-0.06862,1.8120,1.0793,0.16798,0.0355,0.1545,3.0705,34.713,FEASIBLE,0,2.00
3.600,2.04705,-0.15323,-0.05328,1.7980,1.2036,0.13307,0.0148,0.1532,3.0718,34.828,FEASIBLE,0,2.00
3.700,2.22313,-0.14364,-0.02937,1.7405,1.2750,0.09817,0.0211,0.1436,3.0814,35.564,FEASIBLE,0,2.00
3.800,2.39124,-0.12724,-0.00241,1.6622,1.3723,0.06326,0.0259,0.1272,3.0978,34.841,FEASIBLE,0,2.50
3.900,2.55181,-0.10565,0.02607,1.5900,1.4223,0.02835,0.0113,0.1056,3.1194,34.419,FEASIBLE,0,2.50
4.000,2.73281,-0.07438,0.05960,1.4857,1.4303,0.01408,0.0225,0.0744,3.1506,37.336,FEASIBLE,0,2.50
4.100,2.84580,-0.05143,0.08010,1.4166,1.4315,-0.02082,0.0172,0.0514,3.1736,34.556,FEASIBLE,0,3.00
