time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00263,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.204,-0.00239,-0.00009,0.00005,0.0004,1.4412,0.00698,0.0127,0.0001,3.2249,36.369,FEASIBLE,0,0.00
1.302,-0.00416,0.00191,0.00313,0.0301,1.4020,0.01396,0.0295,0.0019,3.2231,35.592,FEASIBLE,0,0.00
1.402,0.00372,0.00161,0.00266,0.1146,1.4594,0.02094,0.0051,0.0016,3.2234,37.100,FEASIBLE,0,0.00
1.500,0.01631,0.00339,0.00516,0.2016,1.4240,0.02094,0.0161,0.0034,3.2216,36.366,FEASIBLE,0,0.00
1.600,0.04893,0.00560,0.00801,0.4108,1.4166,0.02094,0.0171,0.0056,3.2194,34.230,FEASIBLE,0,0.00
1.700,0.10364,0.00726,0.00971,0.6374,1.5028,0.03491,0.0418,0.0073,3.2177,35.895,FEASIBLE,0,0.00
1.800,0.18180,0.01067,0.01333,0.8736,1.3689,0.02725,0.0188,0.0107,3.2143,36.311,FEASIBLE,0,0.00
1.900,0.28355,0.01444,0.01653,1.1067,1.2538,0.02725,0.0244,0.0144,3.2106,36.435,FEASIBLE,0,0.50
2.000,0.40922,0.01750,0.01782,1.3447,1.2538,0.02725,0.0601,0.0175,3.2075,51.230,FEASIBLE,0,0.50
2.100,0.51899,0.03115,0.01952,1.0554,1.6248,0.01329,0.0110,0.0311,3.1939,39.540,FEASIBLE,0,0.50
2.200,0.62632,0.03205,0.02249,1.1526,1.5755,0.02725,0.0339,0.0320,3.1930,38.654,FEASIBLE,0,0.50
2.300,0.75874,0.03314,0.02360,1.4881,1.4198,0.02441,0.0407,0.0331,3.1919,37.972,FEASIBLE,0,1.00
2.400,0.92894,0.03969,0.02719,1.7316,1.2697,0.02441,0.0499,0.0397,3.1853,36.800,FEASIBLE,0,1.00
2.500,1.09844,0.04575,0.02951,1.6675,1.7269,0.03837,0.0450,0.0458,3.1792,35.486,FEASIBLE,0,1.00
2.600,1.25942,0.05169,0.03219,1.5746,1.5845,0.02905,0.0521,0.0517,3.1733,36.388,FEASIBLE,0,1.50
2.700,1.41174,0.05968,0.03771,1.4961,1.3228,0.02905,0.0378,0.0597,3.1653,35.187,FEASIBLE,0,1.50
2.800,1.55748,0.06810,0.04190,1.4328,1.7610,0.02905,0.0262,0.0681,3.1569,34.546,FEASIBLE,0,1.50
2.900,1.69655,0.07398,0.04150,1.3839,1.6727,0.01509,0.0395,0.0740,3.1510,36.644,FEASIBLE,0,1.50
3.000,1.83398,0.07786,0.03994,1.3803,1.3916,0.01509,0.0144,0.0779,3.1471,34.265,FEASIBLE,0,2.00
3.100,1.97367,0.08460,0.04218,1.4116,1.8984,0.01509,0.0308,0.0846,3.1404,35.371,FEASIBLE,0,2.00
3.202,2.11580,0.09412,0.04742,1.4355,1.7417,0.01509,0.0112,0.0941,3.1309,35.533,FEASIBLE,0,2.00
3.300,2.26414,0.10276,0.05008,1.5321,1.6302,0.01509,0.0248,0.1028,3.1222,37.243,FEASIBLE,0,2.50
3.400,2.42642,0.11010,0.04968,1.6782,1.5473,0.01509,0.0403,0.1101,3.1149,35.514,FEASIBLE,0,2.50
3.500,2.59946,0.11880,0.05043,1.7650,1.7856,0.01509,0.0073,0.1188,3.1062,34.496,FEASIBLE,0,2.50
3.600,2.77786,0.12987,0.05241,1.7937,1.6879,0.01509,0.0030,0.1299,3.0951,36.373,FEASIBLE,0,3.00
3.700,2.95492,0.14234,0.05414,1.7505,1.6242,0.01509,0.0298,0.1423,3.0827,35.428,FEASIBLE,0,3.00
3.800,3.12308,0.15335,0.05531,1.6251,2.0008,0.01509,0.0140,0.1534,3.0716,34.795,FEASIBLE,0,3.00
3.900,3.27622,0.16252,0.05575,1.4825,1.8016,0.00113,0.0030,0.1625,3.0625,35.463,FEASIBLE,0,3.50
4.000,3.41960,0.17171,0.05797,1.4161,2.0176,0.01509,0.0294,0.1717,3.0533,36.033,FEASIBLE,0,3.50
4.100,3.55985,0.17822,0.05901,1.3994,2.1082,0.01509,0.0042,0.1782,3.0468,36.319,FEASIBLE,0,3.50
4.200,3.70484,0.18613,0.05788,1.4822,1.9558,0.00113,0.0089,0.1861,3.0389,34.408,FEASIBLE,0,3.50
