time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00268,-0.00009,0.00005,0.0676,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.002,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.104,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.202,-0.00239,-0.00009,0.00005,0.0004,2.4298,0.00698,0.0127,0.0001,3.2249,36.081,FEASIBLE,0,0.00
1.300,-0.00352,0.00081,0.00156,0.0423,2.3379,0.02094,0.0283,0.0008,3.2242,35.956,FEASIBLE,0,0.00
1.400,-0.00605,0.00348,0.00544,0.0298,2.4691,0.03491,0.0145,0.0035,3.2215,36.520,FEASIBLE,0,0.00
1.500,-0.00518,0.00631,0.00952,0.0432,2.3969,0.03491,0.0237,0.0063,3.2187,35.280,FEASIBLE,0,0.00
1.600,0.00209,0.00897,0.01324,0.1009,2.4261,0.03491,0.0261,0.0090,3.2160,34.198,FEASIBLE,0,0.00
1.702,0.01891,0.01403,0.02013,0.1804,2.6970,0.03491,0.0269,0.0140,3.2110,36.064,FEASIBLE,0,0.00
1.800,0.03580,0.01916,0.02696,0.2445,2.6970,0.02094,0.0154,0.0192,3.2058,43.990,FEASIBLE,0,0.00
1.900,0.06530,0.02688,0.03672,0.3456,2.4046,0.02094,0.0086,0.0269,3.1981,36.733,FEASIBLE,0,0.00
2.000,0.10600,0.03322,0.04348,0.4501,2.5607,0.02094,0.0208,0.0332,3.1918,37.177,FEASIBLE,0,0.00
2.100,0.16962,0.03812,0.04636,0.5828,2.3292,0.01396,0.0044,0.0381,3.1869,39.970,FEASIBLE,0,0.00
2.200,0.22063,0.03969,0.04521,0.6685,2.3539,0.02094,0.0250,0.0397,3.1853,35.937,FEASIBLE,0,0.00
2.300,0.29483,0.04007,0.04107,0.7862,2.0596,0.00698,0.0244,0.0401,3.1849,37.281,FEASIBLE,0,0.50
2.400,0.39986,0.03904,0.03384,0.9332,3.3069,0.01396,0.0200,0.0390,3.1860,35.237,FEASIBLE,0,0.50
2.500,0.46443,0.04571,0.02827,0.7517,3.2214,0.02094,0.0264,0.0457,3.1793,34.123,FEASIBLE,0,0.50
2.600,0.53556,0.05279,0.03168,0.7308,3.0272,0.02094,0.0213,0.0528,3.1722,36.043,FEASIBLE,0,0.50
2.700,0.61887,0.04954,0.02932,0.9158,2.7472,0.02094,0.0180,0.0495,3.1755,35.147,FEASIBLE,0,0.50
2.800,0.75539,0.05028,0.03034,1.3514,2.5708,0.02929,0.0407,0.0503,3.1747,34.486,FEASIBLE,0,1.00
2.900,0.87474,0.05739,0.03516,1.5317,2.3211,0.02774,0.0498,0.0574,3.1676,41.729,FEASIBLE,0,1.00
3.000,1.03414,0.07004,0.04456,1.6446,3.1197,0.02774,0.0001,0.0700,3.1550,34.694,FEASIBLE,0,1.00
3.100,1.20464,0.08619,0.05592,1.7579,3.0835,0.02774,0.0311,0.0862,3.1388,35.587,FEASIBLE,0,1.00
3.200,1.38644,0.10480,0.06716,1.8741,2.5528,0.01378,0.0184,0.1048,3.1202,34.393,FEASIBLE,0,1.50
3.300,1.57976,0.12444,0.07627,1.9900,3.6644,-0.00018,0.0108,0.1244,3.1006,35.049,FEASIBLE,0,1.50
3.400,1.78482,0.14339,0.08125,2.1064,3.5170,-0.01414,0.0193,0.1434,3.0816,35.489,FEASIBLE,0,2.00
3.500,2.00212,0.15940,0.08022,2.2274,2.5441,-0.01851,0.0010,0.1594,3.0656,34.182,FEASIBLE,0,2.00
3.600,2.23240,0.17074,0.07259,2.3562,3.7664,-0.01851,0.0054,0.1707,3.0543,35.486,FEASIBLE,0,2.00
3.700,2.47630,0.17671,0.05913,2.5044,3.8067,-0.01851,0.0304,0.1767,3.0483,34.108,FEASIBLE,0,2.50
3.800,2.73446,0.17802,0.04140,2.6313,4.5489,-0.00455,0.0257,0.1780,3.0470,35.449,FEASIBLE,0,2.50
3.900,3.00073,0.17302,0.02142,2.6954,3.5454,-0.00455,0.0255,0.1730,3.0520,34.706,FEASIBLE,0,3.00
4.000,3.27566,0.15909,0.00034,2.8089,2.4293,0.00941,0.0338,0.1591,3.0659,36.047,FEASIBLE,0,3.50
4.100,3.56630,0.14164,-0.02033,2.9660,2.4293,0.00941,0.0646,0.1416,3.0834,34.479,FEASIBLE,0,3.50
4.200,3.86637,0.12130,-0.03887,3.0249,2.4293,0.00941,0.0567,0.1213,3.1037,33.383,FEASIBLE,0,4.00
4.300,4.17310,0.09585,-0.05381,3.1138,2.4293,0.02337,0.1053,0.0958,3.1292,34.087,FEASIBLE,0,4.00
4.400,4.48899,0.07174,-0.06381,3.1935,2.4293,0.02337,0.0923,0.0717,3.1533,34.584,FEASIBLE,0,4.50
4.500,4.80826,0.04885,-0.06734,3.2005,2.4293,0.03734,0.1021,0.0488,3.1762,34.593,FEASIBLE,0,5.00
4.600,5.13055,0.03072,-0.06293,3.2635,2.2137,0.03734,0.1243,0.0307,3.1943,35.356,FEASIBLE,0,5.00
4.702,5.52344,0.02041,-0.04748,3.2718,2.4293,0.05130,0.1392,0.0204,3.2046,41.232,FEASIBLE,0,5.50
4.800,5.78355,0.02070,-0.03242,3.2398,2.4293,0.05130,0.0798,0.0207,3.2043,34.164,FEASIBLE,0,6.00
4.900,6.10441,0.02913,-0.01006,3.1883,2.2503,0.05130,0.1198,0.0291,3.1959,35.116,FEASIBLE,0,6.00
5.000,6.41811,0.04656,0.01438,3.0992,2.4293,0.05130,0.0760,0.0466,3.1784,35.060,FEASIBLE,0,6.50
