time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.204,-0.00239,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,36.490,FEASIBLE,0,0.00
1.300,-0.00235,-0.00009,0.00005,0.0007,1.3721,0.05236,0.0268,0.0001,3.2249,35.921,FEASIBLE,0,0.00
1.402,-0.00558,0.00273,0.00436,0.0336,1.3363,0.08727,0.0152,0.0027,3.2223,36.799,FEASIBLE,0,0.00
1.500,-0.00625,0.00498,0.00761,0.0301,1.2962,0.12217,0.0290,0.0050,3.2200,35.606,FEASIBLE,0,0.00
1.600,-0.00212,0.00760,0.01133,0.0730,1.1610,0.15708,0.0272,0.0076,3.2174,36.223,FEASIBLE,0,0.00
1.700,0.00826,0.01083,0.01579,0.1331,1.0878,0.16656,0.0273,0.0108,3.2142,35.715,FEASIBLE,0,0.00
1.800,0.02509,0.01589,0.02262,0.2049,1.0761,0.18383,0.0050,0.0159,3.2091,35.110,FEASIBLE,0,0.00
1.900,0.05555,0.02531,0.03494,0.3101,1.0742,0.17968,0.0099,0.0253,3.1997,35.839,FEASIBLE,0,0.00
2.000,0.08314,0.03420,0.04615,0.3923,1.0739,0.15909,0.0141,0.0342,3.1908,44.633,FEASIBLE,0,0.00
2.100,0.12718,0.04902,0.06401,0.5165,1.0738,0.15529,0.0133,0.0490,3.1760,38.530,FEASIBLE,0,0.00
2.200,0.18487,0.06621,0.08261,0.6487,1.0738,0.16059,0.0023,0.0662,3.1588,38.160,FEASIBLE,0,0.00
2.300,0.25393,0.08260,0.09710,0.7535,1.2027,0.12568,0.0039,0.0826,3.1424,35.213,FEASIBLE,0,0.50
2.400,0.33458,0.09732,0.10629,0.8604,1.2749,0.09077,0.0002,0.0973,3.1277,35.642,FEASIBLE,0,0.50
2.500,0.41880,0.12040,0.11034,0.6737,1.3723,0.06012,0.0024,0.1204,3.1046,35.345,FEASIBLE,0,0.50
2.600,0.47007,0.14178,0.11150,0.7433,1.4223,0.02521,0.0094,0.1418,3.0832,37.083,FEASIBLE,0,0.50
2.700,0.55519,0.16275,0.11222,0.9524,1.4303,-0.00969,0.0270,0.1627,3.0623,35.636,FEASIBLE,0,0.50
2.800,0.65000,0.16256,0.12242,0.9595,1.4315,-0.04460,0.0126,0.1626,3.0624,34.201,FEASIBLE,0,0.50
2.900,0.78844,0.16383,0.12077,1.5412,1.3458,-0.07951,0.0300,0.1638,3.0612,36.054,FEASIBLE,0,1.00
3.000,0.94020,0.18001,0.11870,1.5204,1.4180,-0.06792,0.0123,0.1800,3.0450,35.389,FEASIBLE,0,1.00
3.100,1.09729,0.19835,0.11389,1.6854,1.3093,-0.08764,0.0001,0.1983,3.0267,35.526,FEASIBLE,0,1.00
3.200,1.26570,0.21054,0.10542,1.6976,1.2919,-0.11625,0.0115,0.2105,3.0145,35.160,FEASIBLE,0,1.50
3.300,1.44084,0.21912,0.09385,1.7647,1.2891,-0.11443,0.0049,0.2191,3.0059,34.613,FEASIBLE,0,1.50
3.400,1.62011,0.22453,0.08056,1.8019,1.2887,-0.09716,0.0063,0.2245,3.0005,34.906,FEASIBLE,0,1.50
3.500,1.80119,0.22746,0.06710,1.8096,1.2886,-0.09660,0.0209,0.2275,2.9975,37.820,FEASIBLE,0,2.00
3.600,1.98175,0.22902,0.05500,1.7941,1.2886,-0.07367,0.0111,0.2290,2.9960,35.343,FEASIBLE,0,2.00
3.700,2.19457,0.23100,0.04433,1.7461,1.2886,-0.07041,0.0133,0.2310,2.9940,34.629,FEASIBLE,0,2.00
3.800,2.33196,0.23331,0.04023,1.6968,1.4089,-0.04781,0.0069,0.2333,2.9917,36.265,FEASIBLE,0,2.50
3.900,2.49562,0.23805,0.03748,1.6044,1.4281,-0.04781,0.0176,0.2380,2.9870,33.992,FEASIBLE,0,2.50
4.000,2.65054,0.24299,0.03572,1.5120,1.4312,-0.02880,0.0146,0.2430,2.9820,34.759,FEASIBLE,0,2.50
4.100,2.79508,0.24651,0.03311,1.3963,1.4317,-0.03861,0.0041,0.2465,2.9785,34.878,FEASIBLE,0,3.00
