time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.904,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.102,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,35.800,FEASIBLE,0,0.00
1.300,-0.00235,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0268,0.0001,3.2249,37.412,FEASIBLE,0,0.00
1.400,-0.00232,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0184,0.0001,3.2249,35.525,FEASIBLE,0,0.00
1.500,-0.00229,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0199,0.0001,3.2249,34.606,FEASIBLE,0,0.00
1.600,-0.00225,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0244,0.0001,3.2249,33.930,FEASIBLE,0,0.00
1.700,-0.00221,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0189,0.0001,3.2249,34.795,FEASIBLE,0,0.00
1.800,-0.00217,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0038,0.0001,3.2249,34.762,FEASIBLE,0,0.00
1.900,-0.00214,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0258,0.0001,3.2249,35.141,FEASIBLE,0,0.00
2.000,-0.00210,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0223,0.0001,3.2249,38.645,FEASIBLE,0,0.00
2.100,-0.00206,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0101,0.0001,3.2249,35.971,FEASIBLE,0,0.00
2.200,-0.00202,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0089,0.0001,3.2249,36.249,FEASIBLE,0,0.00
2.300,-0.00198,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0295,0.0001,3.2249,37.380,FEASIBLE,0,0.00
2.400,-0.00195,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0034,0.0001,3.2249,36.838,FEASIBLE,0,0.00
2.500,-0.00191,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0126,0.0001,3.2249,34.938,FEASIBLE,0,0.00
2.600,-0.00188,-0.00008,0.00005,0.0003,0.0000,0.00000,0.0168,0.0001,3.2249,36.189,FEASIBLE,0,0.00
2.700,-0.00186,-0.00006,0.00005,0.0002,0.0000,0.00000,0.0057,0.0001,3.2249,35.374,FEASIBLE,0,0.00
2.800,-0.00185,-0.00005,0.00005,0.0001,0.0000,0.00000,0.0046,0.0000,3.2250,34.110,FEASIBLE,0,0.00
2.900,-0.00184,-0.00004,0.00005,0.0001,0.0000,0.00000,0.0157,0.0000,3.2250,35.744,FEASIBLE,0,0.00
3.000,-0.00184,-0.00004,0.00005,0.0001,0.0000,0.00000,0.0245,0.0000,3.2250,51.980,FEASIBLE,0,0.00
3.100,-0.00184,-0.00004,0.00005,0.0000,0.0000,0.00000,0.0138,0.0000,3.2250,37.579,FEASIBLE,0,0.00
3.200,-0.00184,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0064,0.0000,3.2250,35.915,FEASIBLE,0,0.00
3.300,-0.00184,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0306,0.0000,3.2250,35.518,FEASIBLE,0,0.00
3.400,-0.00183,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0141,0.0000,3.2250,41.677,FEASIBLE,0,0.00
3.500,-0.00183,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0325,0.0000,3.2250,36.200,FEASIBLE,0,0.00
3.600,-0.00183,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0197,0.0000,3.2250,34.535,FEASIBLE,0,0.00
3.700,-0.00183,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0208,0.0000,3.2250,35.203,FEASIBLE,0,0.00
3.800,-0.00183,-0.00003,0.00005,0.0000,0.0000,0.00000,0.0086,0.0000,3.2250,34.898,FEASIBLE,0,0.00
