time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00214,-0.00009,0.00009,0.0802,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00311,0.00021,0.00013,0.0068,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
0.400,-0.00307,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
0.500,-0.00304,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
0.600,-0.00300,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
0.700,-0.00297,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
0.800,-0.00293,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
0.904,-0.00288,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
1.000,-0.00285,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
1.102,-0.00282,0.00021,0.00013,0.0004,0.0000,0.00000,inf,0.0002,3.2248,0.000,WAITING,0,0.00
1.202,-0.00278,0.00021,0.00013,0.0004,1.6081,0.00698,0.0127,0.0002,3.2248,37.542,FEASIBLE,0,0.00
1.300,-0.00463,0.00195,0.00310,0.0321,1.0856,0.00698,0.0294,0.0019,3.2231,34.624,FEASIBLE,0,0.00
1.402,0.00320,0.00153,0.00247,0.1234,1.0108,0.00698,0.0178,0.0015,3.2235,35.443,FEASIBLE,0,0.00
1.500,0.01625,0.00238,0.00364,0.2066,1.0011,0.00698,0.0147,0.0024,3.2226,39.233,FEASIBLE,0,0.00
1.604,0.05755,0.00234,0.00333,0.4399,0.9922,0.00698,0.0119,0.0023,3.2227,37.161,FEASIBLE,0,0.00
1.700,0.10280,0.00248,0.00332,0.6348,1.0367,0.00698,0.0441,0.0025,3.2225,41.963,FEASIBLE,0,0.00
1.800,0.18066,0.00326,0.00402,0.8691,0.9830,0.00698,0.0222,0.0033,3.2217,35.758,FEASIBLE,0,0.00
1.900,0.28210,0.00387,0.00430,1.0979,0.8773,0.00698,0.0292,0.0039,3.2211,35.873,FEASIBLE,0,0.50
2.000,0.40188,0.00494,0.00502,1.2471,0.8038,0.02094,0.0629,0.0049,3.2201,34.808,FEASIBLE,0,0.50
2.100,0.50596,0.00710,0.00238,0.9454,1.0228,0.02094,0.0226,0.0071,3.2179,34.575,FEASIBLE,0,0.50
2.200,0.60177,0.00503,0.00163,1.0325,1.1137,0.03491,0.0405,0.0050,3.2200,33.723,FEASIBLE,0,0.50
2.300,0.71626,0.00310,0.00345,1.1942,1.0172,0.03491,0.0421,0.0031,3.2219,33.240,FEASIBLE,0,0.50
2.400,0.82911,0.00675,0.00524,1.0579,0.8925,0.03491,0.0399,0.0067,3.2183,33.615,FEASIBLE,0,1.00
