time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00257,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.102,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.202,-0.00239,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,35.629,FEASIBLE,0,0.00
1.300,-0.00235,-0.00009,0.00005,0.0007,1.3721,0.05236,0.0178,0.0001,3.2249,35.335,FEASIBLE,0,0.00
1.402,-0.00558,0.00273,0.00436,0.0336,1.3363,0.08727,0.0219,0.0027,3.2223,35.453,FEASIBLE,0,0.00
1.500,-0.00625,0.00498,0.00761,0.0301,1.2962,0.12217,0.0290,0.0050,3.2200,35.473,FEASIBLE,0,0.00
1.600,-0.00212,0.00760,0.01133,0.0730,1.1610,0.15708,0.0272,0.0076,3.2174,34.401,FEASIBLE,0,0.00
1.700,0.00826,0.01083,0.01579,0.1331,1.0878,0.16533,0.0273,0.0108,3.2142,35.669,FEASIBLE,0,0.00
1.800,0.02509,0.01589,0.02262,0.2049,1.0761,0.18210,0.0050,0.0159,3.2091,35.743,FEASIBLE,0,0.00
1.900,0.04961,0.02344,0.03254,0.2910,1.0742,0.17822,0.0095,0.0234,3.2016,35.512,FEASIBLE,0,0.00
2.000,0.09104,0.03681,0.04937,0.4144,1.0739,0.17329,0.0133,0.0368,3.1882,37.415,FEASIBLE,0,0.00
2.100,0.12718,0.04902,0.06401,0.5165,1.0738,0.16056,0.0133,0.0490,3.1760,36.646,FEASIBLE,0,0.00
2.204,0.19791,0.06964,0.08594,0.6700,1.0738,0.15814,0.0018,0.0696,3.1554,35.287,FEASIBLE,0,0.00
2.300,0.25394,0.08260,0.09709,0.7535,1.2027,0.12457,0.0012,0.0826,3.1424,34.813,FEASIBLE,0,0.50
2.400,0.33453,0.09725,0.10619,0.8601,1.2749,0.09305,0.0003,0.0972,3.1278,35.827,FEASIBLE,0,0.50
2.500,0.40657,0.11565,0.10973,0.6729,1.2864,0.07645,0.0008,0.1156,3.1094,35.629,FEASIBLE,0,0.50
2.600,0.47016,0.14154,0.11102,0.7443,1.4085,0.04155,0.0093,0.1415,3.0835,35.066,FEASIBLE,0,0.50
2.700,0.55578,0.16198,0.11062,0.9557,1.4281,0.00664,0.0263,0.1620,3.0630,35.217,FEASIBLE,0,0.50
2.800,0.65105,0.16054,0.11906,0.9683,1.4312,-0.02827,0.0143,0.1605,3.0645,34.876,FEASIBLE,0,0.50
2.900,0.79023,0.16245,0.11698,1.5403,1.4317,-0.06317,0.0305,0.1624,3.0626,35.247,FEASIBLE,0,1.00
3.000,0.94453,0.17690,0.11560,1.5556,1.4318,-0.05296,0.0098,0.1769,3.0481,35.737,FEASIBLE,0,1.00
3.100,1.09939,0.19821,0.11324,1.5745,1.3459,-0.07331,0.0014,0.1982,3.0268,34.269,FEASIBLE,0,1.00
3.200,1.26893,0.21185,0.10795,1.7075,1.2978,-0.10822,0.0156,0.2118,3.0132,35.081,FEASIBLE,0,1.50
3.300,1.44236,0.22346,0.09888,1.7570,1.2901,-0.11160,0.0013,0.2235,3.0015,34.267,FEASIBLE,0,1.50
3.400,1.62093,0.23058,0.08679,1.7946,1.2888,-0.10505,0.0028,0.2306,2.9944,34.495,FEASIBLE,0,1.50
3.500,1.80140,0.23444,0.07300,1.8058,1.2886,-0.10505,0.0238,0.2344,2.9906,34.674,FEASIBLE,0,2.00
3.600,1.98168,0.23560,0.05908,1.7938,1.2886,-0.08813,0.0132,0.2356,2.9894,35.154,FEASIBLE,0,2.00
3.700,2.15931,0.23524,0.04656,1.7600,1.2886,-0.07743,0.0143,0.2352,2.9898,34.734,FEASIBLE,0,2.00
3.800,2.33212,0.23479,0.03686,1.7045,1.3745,-0.05458,0.0095,0.2348,2.9902,34.416,FEASIBLE,0,2.50
3.900,2.49566,0.23640,0.03091,1.6003,1.4226,-0.05458,0.0137,0.2364,2.9886,35.057,FEASIBLE,0,2.50
4.000,2.64989,0.23950,0.02817,1.5045,1.4303,-0.02363,0.0116,0.2395,2.9855,34.929,FEASIBLE,0,2.50
4.100,2.79358,0.24284,0.02679,1.3902,1.4315,-0.02332,0.0027,0.2428,2.9822,34.612,FEASIBLE,0,3.00
