time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00260,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,3.8579,0.00698,0.0127,0.0001,3.2249,35.342,FEASIBLE,0,0.00
1.300,-0.00424,0.00137,0.00238,0.0440,2.6032,0.00698,0.0292,0.0014,3.2236,35.678,FEASIBLE,0,0.00
1.402,-0.00502,0.00319,0.00502,0.0183,2.4224,0.00698,0.0222,0.0032,3.2218,35.918,FEASIBLE,0,0.00
1.500,-0.00360,0.00506,0.00771,0.0420,2.4031,0.00698,0.0222,0.0051,3.2199,35.631,FEASIBLE,0,0.00
1.600,0.00367,0.00735,0.01090,0.1058,2.4097,0.00698,0.0255,0.0074,3.2176,33.735,FEASIBLE,0,0.00
1.700,0.01916,0.00862,0.01246,0.1851,2.5765,0.00698,0.0307,0.0086,3.2164,35.763,FEASIBLE,0,0.00
1.800,0.04250,0.00862,0.01205,0.2610,2.5337,-0.00698,0.0032,0.0086,3.2164,35.696,FEASIBLE,0,0.00
1.900,0.07256,0.00734,0.00970,0.3203,2.4048,0.00639,0.0036,0.0073,3.2177,36.814,FEASIBLE,0,0.00
2.000,0.11202,0.00474,0.00552,0.4436,2.4109,0.00991,0.0334,0.0047,3.2203,35.955,FEASIBLE,0,0.00
2.100,0.16388,0.00165,0.00082,0.5654,2.2781,0.00991,0.0142,0.0017,3.2233,36.550,FEASIBLE,0,0.00
2.200,0.22732,-0.00133,-0.00340,0.6753,2.1768,0.02387,0.0362,0.0013,3.2237,35.536,FEASIBLE,0,0.00
2.300,0.30255,-0.00337,-0.00585,0.7991,1.9662,0.03783,0.0321,0.0034,3.2216,36.124,FEASIBLE,0,0.50
2.400,0.39018,-0.00327,-0.00502,0.9214,2.5767,0.05179,0.0210,0.0033,3.2217,36.695,FEASIBLE,0,0.50
2.500,0.48164,0.00005,-0.00021,0.8450,2.8943,0.06576,0.0352,0.0000,3.2250,36.028,FEASIBLE,0,0.50
2.600,0.56419,0.00623,0.00733,0.8710,2.7996,0.06576,0.0342,0.0062,3.2188,35.190,FEASIBLE,0,0.50
2.700,0.66130,0.01715,0.02046,1.0755,2.5423,0.05179,0.0137,0.0171,3.2079,36.382,FEASIBLE,0,0.50
2.800,0.78849,0.03431,0.04140,1.4003,2.3206,0.03783,0.0272,0.0343,3.1907,36.163,FEASIBLE,0,1.00
2.900,0.93320,0.06025,0.06715,1.5157,2.1065,0.02387,0.0344,0.0603,3.1647,36.534,FEASIBLE,0,1.00
3.000,1.08849,0.09164,0.09415,1.6305,2.5814,0.02387,0.0237,0.0916,3.1334,34.843,FEASIBLE,0,1.00
3.100,1.25446,0.12776,0.12037,1.7475,2.9435,0.01382,0.0017,0.1278,3.0972,36.417,FEASIBLE,0,1.50
3.200,1.43127,0.16751,0.14384,1.8588,2.7981,-0.00014,0.0188,0.1675,3.0575,34.889,FEASIBLE,0,1.50
3.300,1.61961,0.20930,0.16253,1.9752,3.5940,-0.01410,0.0306,0.2093,3.0157,34.495,FEASIBLE,0,1.50
3.400,1.81983,0.25114,0.17450,2.0939,4.1125,-0.02806,0.0420,0.2511,2.9739,34.982,FEASIBLE,0,2.00
3.500,2.03247,0.29049,0.17776,2.2094,4.0824,-0.04203,0.0694,0.2905,2.9345,34.824,FEASIBLE,0,2.00
3.600,2.25845,0.32403,0.17039,2.3349,5.2153,-0.05599,0.0741,0.3240,2.9010,34.374,FEASIBLE,0,2.50
3.700,2.50248,0.34898,0.15080,2.5414,4.4257,-0.05599,0.0528,0.3490,2.8760,34.146,FEASIBLE,0,2.50
3.800,2.81739,0.36598,0.11293,2.6403,4.0155,-0.06302,0.0560,0.3660,2.8590,35.455,FEASIBLE,0,3.00
3.900,3.03287,0.36443,0.08082,2.7305,3.6914,-0.06302,0.0644,0.3644,2.8606,35.112,FEASIBLE,0,3.00
4.000,3.31321,0.34805,0.03373,2.8612,2.8763,-0.04906,0.0322,0.3480,2.8770,33.938,FEASIBLE,0,3.50
4.100,3.60327,0.31261,-0.01960,2.9695,2.5008,-0.04370,0.0114,0.3126,2.9124,34.375,FEASIBLE,0,3.50
