time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,34.998,FEASIBLE,0,0.00
1.300,-0.00235,-0.00009,0.00005,0.0007,1.3721,0.05236,0.0268,0.0001,3.2249,35.008,FEASIBLE,0,0.00
1.400,-0.00512,0.00220,0.00360,0.0368,1.3363,0.08727,0.0213,0.0022,3.2228,34.596,FEASIBLE,0,0.00
1.500,-0.00625,0.00498,0.00761,0.0301,1.2962,0.12217,0.0242,0.0050,3.2200,34.357,FEASIBLE,0,0.00
1.600,-0.00212,0.00760,0.01133,0.0730,1.1610,0.15662,0.0272,0.0076,3.2174,33.279,FEASIBLE,0,0.00
1.700,0.00826,0.01083,0.01579,0.1331,1.0878,0.15717,0.0273,0.0108,3.2142,34.676,FEASIBLE,0,0.00
1.800,0.02509,0.01589,0.02262,0.2049,1.0761,0.17463,0.0050,0.0159,3.2091,35.826,FEASIBLE,0,0.00
1.900,0.04961,0.02344,0.03254,0.2910,1.0742,0.17374,0.0095,0.0234,3.2016,35.116,FEASIBLE,0,0.00
2.000,0.08314,0.03420,0.04615,0.3923,1.0739,0.17374,0.0141,0.0342,3.1908,34.656,FEASIBLE,0,0.00
2.100,0.12718,0.04902,0.06401,0.5165,1.0738,0.16278,0.0133,0.0490,3.1760,35.405,FEASIBLE,0,0.00
2.200,0.18487,0.06621,0.08261,0.6487,1.0738,0.16242,0.0023,0.0662,3.1588,34.733,FEASIBLE,0,0.00
2.300,0.25393,0.08261,0.09710,0.7535,1.2027,0.13191,0.0012,0.0826,3.1424,34.893,FEASIBLE,0,0.50
2.400,0.33452,0.09742,0.10642,0.8608,1.2749,0.09771,0.0001,0.0974,3.1276,35.399,FEASIBLE,0,0.50
2.500,0.40653,0.11611,0.11040,0.6732,1.3723,0.06440,0.0004,0.1161,3.1089,34.382,FEASIBLE,0,0.50
2.600,0.47006,0.14233,0.11233,0.7450,1.4223,0.02949,0.0098,0.1423,3.0827,34.782,FEASIBLE,0,0.50
2.700,0.55559,0.16406,0.11306,0.9610,1.4303,-0.00541,0.0278,0.1641,3.0609,35.157,FEASIBLE,0,0.50
2.800,0.65114,0.16397,0.12298,0.9683,1.4315,-0.04032,0.0124,0.1640,3.0610,33.737,FEASIBLE,0,0.50
2.900,0.79003,0.16669,0.12219,1.5425,1.3458,-0.07523,0.0284,0.1667,3.0583,34.655,FEASIBLE,0,1.00
3.000,0.94322,0.18267,0.12135,1.5346,1.4180,-0.05270,0.0130,0.1827,3.0423,35.570,FEASIBLE,0,1.00
3.100,1.09846,0.20362,0.11824,1.6541,1.3437,-0.08331,0.0030,0.2036,3.0214,35.437,FEASIBLE,0,1.00
3.200,1.26738,0.21738,0.11113,1.6969,1.2974,-0.11822,0.0160,0.2174,3.0076,35.038,FEASIBLE,0,1.50
3.300,1.44194,0.22785,0.10055,1.7670,1.2900,-0.11928,0.0007,0.2279,2.9971,34.032,FEASIBLE,0,1.50
3.400,1.62085,0.23482,0.08776,1.8005,1.2888,-0.10767,0.0021,0.2348,2.9902,33.751,FEASIBLE,0,1.50
3.500,1.80170,0.23897,0.07418,1.8087,1.2886,-0.10767,0.0252,0.2390,2.9860,33.719,FEASIBLE,0,2.00
3.600,1.98217,0.24126,0.06140,1.7965,1.2886,-0.09477,0.0160,0.2413,2.9837,33.513,FEASIBLE,0,2.00
3.700,2.15992,0.24290,0.05093,1.7623,1.2886,-0.09154,0.0107,0.2429,2.9821,33.687,FEASIBLE,0,2.00
3.800,2.33208,0.24517,0.04356,1.6938,1.3745,-0.06604,0.0041,0.2452,2.9798,33.293,FEASIBLE,0,2.50
3.900,2.52813,0.24898,0.03721,1.5920,1.4226,-0.06604,0.0182,0.2490,2.9760,33.492,FEASIBLE,0,2.50
4.000,2.68147,0.25145,0.03244,1.4923,1.4303,-0.03113,0.0139,0.2514,2.9736,33.836,FEASIBLE,0,2.50
4.100,2.79577,0.25262,0.02868,1.3897,1.4315,-0.04078,0.0034,0.2526,2.9724,33.980,FEASIBLE,0,3.00
