time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,2.4298,0.00698,0.0127,0.0001,3.2249,38.346,FEASIBLE,0,0.00
1.302,-0.00429,0.00142,0.00245,0.0431,2.3379,0.00698,0.0293,0.0014,3.2236,39.052,FEASIBLE,0,0.00
1.400,-0.00508,0.00286,0.00455,0.0143,2.4080,0.00698,0.0219,0.0029,3.2221,37.986,FEASIBLE,0,0.00
1.504,-0.00232,0.00539,0.00816,0.0527,2.3966,0.01396,0.0221,0.0054,3.2196,37.689,FEASIBLE,0,0.00
1.600,0.00404,0.00725,0.01076,0.1054,2.4159,0.00698,0.0255,0.0073,3.2177,36.987,FEASIBLE,0,0.00
1.700,0.01947,0.00867,0.01253,0.1851,2.6827,0.00698,0.0305,0.0087,3.2163,37.418,FEASIBLE,0,0.00
1.800,0.04292,0.00882,0.01233,0.2626,2.4609,-0.00698,0.0030,0.0088,3.2162,37.089,FEASIBLE,0,0.00
1.900,0.07327,0.00756,0.00998,0.3217,2.3473,0.00698,0.0036,0.0076,3.2174,38.047,FEASIBLE,0,0.00
2.000,0.11282,0.00481,0.00557,0.4458,2.4375,0.02094,0.0336,0.0048,3.2202,43.195,FEASIBLE,0,0.00
2.100,0.16492,0.00141,0.00043,0.5683,2.1773,0.02094,0.0147,0.0014,3.2236,39.133,FEASIBLE,0,0.00
2.200,0.22873,-0.00209,-0.00445,0.6768,2.1458,0.03491,0.0370,0.0021,3.2229,38.230,FEASIBLE,0,0.00
2.300,0.30408,-0.00488,-0.00783,0.8004,1.8018,0.03491,0.0238,0.0049,3.2201,37.144,FEASIBLE,0,0.50
2.400,0.39192,-0.00581,-0.00817,0.9234,3.0256,0.04887,0.0225,0.0058,3.2192,37.227,FEASIBLE,0,0.50
2.500,0.48380,-0.00427,-0.00300,0.8648,2.9066,0.06283,0.0377,0.0043,3.2207,37.255,FEASIBLE,0,0.50
2.600,0.56832,0.00051,0.00360,0.8885,2.7005,0.06283,0.0373,0.0005,3.2245,38.670,FEASIBLE,0,0.50
2.700,0.66727,0.01206,0.01602,1.0920,2.3663,0.04887,0.0152,0.0121,3.2129,37.920,FEASIBLE,0,0.50
2.800,0.82461,0.03286,0.04079,1.4284,2.1835,0.03491,0.0324,0.0329,3.1921,38.356,FEASIBLE,0,1.00
2.900,0.94170,0.05289,0.06085,1.5190,1.9471,0.02094,0.0385,0.0529,3.1721,42.443,FEASIBLE,0,1.00
3.000,1.09761,0.08284,0.08718,1.6333,2.8774,0.02094,0.0200,0.0828,3.1422,38.722,FEASIBLE,0,1.00
3.100,1.26427,0.11752,0.11306,1.7480,2.9416,0.01766,0.0061,0.1175,3.1075,37.154,FEASIBLE,0,1.50
3.200,1.44173,0.15597,0.13649,1.8610,2.5403,0.00369,0.0132,0.1560,3.0690,36.470,FEASIBLE,0,1.50
3.300,1.63063,0.19663,0.15547,1.9778,4.0069,-0.01027,0.0264,0.1966,3.0284,36.753,FEASIBLE,0,1.50
3.400,1.83131,0.23759,0.16804,2.0932,4.3247,-0.02423,0.0296,0.2376,2.9874,38.170,FEASIBLE,0,2.00
3.500,2.04438,0.27630,0.17221,2.2111,4.8653,-0.03819,0.0724,0.2763,2.9487,36.274,FEASIBLE,0,2.00
3.600,2.27054,0.30957,0.16601,2.3358,5.5805,-0.05216,0.0693,0.3096,2.9154,36.691,FEASIBLE,0,2.50
3.700,2.51468,0.33428,0.14744,2.5435,3.8402,-0.05216,0.0473,0.3343,2.8907,37.189,FEASIBLE,0,2.50
3.800,2.83081,0.35096,0.11030,2.6582,4.2553,-0.05216,0.0505,0.3510,2.8740,37.337,FEASIBLE,0,3.00
3.900,3.04658,0.34858,0.07824,2.7325,3.6637,-0.06612,0.0575,0.3486,2.8764,38.308,FEASIBLE,0,3.00
4.000,3.32688,0.33089,0.03092,2.8603,2.4293,-0.05216,0.0253,0.3309,2.8941,37.177,FEASIBLE,0,3.50
4.100,3.61800,0.29507,-0.02313,2.9728,2.4293,-0.03819,0.0029,0.2951,2.9299,36.814,FEASIBLE,0,3.50
