time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00257,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,36.964,FEASIBLE,0,0.00
1.300,-0.00235,-0.00009,0.00005,0.0007,1.7194,0.00540,0.0268,0.0001,3.2249,35.690,FEASIBLE,0,0.00
1.402,-0.00558,0.00273,0.00436,0.0336,1.7894,0.00182,0.0151,0.0027,3.2223,36.015,FEASIBLE,0,0.00
1.500,-0.00509,0.00420,0.00647,0.0470,1.8006,0.00182,0.0232,0.0042,3.2208,35.171,FEASIBLE,0,0.00
1.600,0.00373,0.00274,0.00429,0.1076,1.8024,0.00673,0.0178,0.0027,3.2223,34.074,FEASIBLE,0,0.00
1.700,0.01628,0.00183,0.00293,0.1373,1.8027,0.00673,0.0339,0.0018,3.2232,35.637,FEASIBLE,0,0.00
1.800,0.03386,0.00176,0.00276,0.2022,1.8028,0.00673,0.0020,0.0018,3.2232,35.364,FEASIBLE,0,0.00
1.900,0.05891,0.00251,0.00372,0.2821,1.8028,-0.01924,0.0004,0.0025,3.2225,35.426,FEASIBLE,0,0.00
2.002,0.10165,0.00368,0.00512,0.4096,1.8028,-0.01924,0.0292,0.0037,3.2213,35.549,FEASIBLE,0,0.00
2.100,0.14948,0.00352,0.00454,0.5213,1.8028,-0.01924,0.0405,0.0035,3.2215,42.205,FEASIBLE,0,0.00
2.200,0.19596,0.00232,0.00254,0.6141,1.8028,-0.00945,0.0305,0.0023,3.2227,36.069,FEASIBLE,0,0.00
2.300,0.26470,-0.00036,-0.00143,0.7322,1.8410,-0.03563,0.0288,0.0004,3.2246,36.099,FEASIBLE,0,0.50
2.400,0.34553,-0.00382,-0.00604,0.8533,1.8089,-0.06181,0.0361,0.0038,3.2212,35.466,FEASIBLE,0,0.50
2.500,0.43815,-0.00822,-0.01129,0.9694,1.8420,-0.06181,0.0432,0.0082,3.2168,34.418,FEASIBLE,0,0.50
2.600,0.51618,-0.01811,-0.01839,0.7848,1.8473,-0.03563,0.0529,0.0181,3.2069,35.139,FEASIBLE,0,0.50
2.700,0.61994,-0.02234,-0.02598,0.9621,1.8481,-0.00945,0.0355,0.0223,3.2027,35.538,FEASIBLE,0,0.50
2.800,0.70665,-0.02667,-0.03416,1.1645,1.8483,0.00828,0.0499,0.0267,3.1983,34.396,FEASIBLE,0,0.50
2.900,0.84399,-0.04054,-0.04644,1.4858,1.9439,0.01955,0.0847,0.0405,3.1845,35.060,FEASIBLE,0,1.00
3.000,0.99924,-0.05752,-0.05829,1.6126,1.9592,0.04248,0.0099,0.0575,3.1675,34.196,FEASIBLE,0,1.00
3.100,1.16680,-0.07526,-0.06767,1.7342,1.9617,0.06578,0.0975,0.0753,3.1497,34.451,FEASIBLE,0,1.00
3.200,1.34661,-0.09239,-0.07301,1.8534,1.8664,0.08629,0.0357,0.0924,3.1326,37.679,FEASIBLE,0,1.50
3.300,1.53856,-0.10703,-0.07284,1.9700,1.8512,0.10615,0.0450,0.1070,3.1180,34.306,FEASIBLE,0,1.50
3.400,1.74127,-0.11671,-0.06556,2.0674,1.9444,0.13233,0.0503,0.1167,3.1083,34.515,FEASIBLE,0,1.50
3.500,1.95259,-0.11863,-0.04996,2.1410,1.8990,0.13233,0.0230,0.1186,3.1064,34.635,FEASIBLE,0,2.00
3.600,2.21360,-0.10826,-0.02076,2.1962,1.9520,0.10615,0.0096,0.1083,3.1167,33.814,FEASIBLE,0,2.00
3.700,2.38683,-0.09278,0.00331,2.1693,1.9959,0.07997,0.0238,0.0928,3.1322,34.724,FEASIBLE,0,2.50
3.800,2.60353,-0.06514,0.03709,2.1938,1.9675,0.05379,0.0048,0.0651,3.1599,34.370,FEASIBLE,0,2.50
3.900,2.82002,-0.02775,0.07333,2.1933,1.9630,0.02761,0.0378,0.0278,3.1972,34.116,FEASIBLE,0,3.00
4.000,3.03384,0.01791,0.10999,2.1833,1.9976,0.00143,0.0425,0.0179,3.2071,35.039,FEASIBLE,0,3.00
4.100,3.24337,0.07027,0.14516,2.1455,1.9678,-0.02475,0.0010,0.0703,3.1547,34.933,FEASIBLE,0,3.00
