time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,3.8579,0.00698,0.0127,0.0001,3.2249,35.623,FEASIBLE,0,0.00
1.302,-0.00212,-0.00009,0.00005,0.0062,2.4440,0.01396,0.0267,0.0001,3.2249,35.958,FEASIBLE,0,0.00
1.402,-0.00247,0.00146,0.00248,0.0332,2.4223,0.00698,0.0199,0.0015,3.2235,35.921,FEASIBLE,0,0.00
1.500,-0.00192,0.00386,0.00594,0.0380,2.3906,0.00698,0.0238,0.0039,3.2211,35.237,FEASIBLE,0,0.00
1.600,0.00626,0.00745,0.01101,0.1184,2.4006,0.00000,0.0269,0.0075,3.2175,33.620,FEASIBLE,0,0.00
1.700,0.01917,0.00856,0.01239,0.1843,2.6349,0.00000,0.0301,0.0086,3.2164,35.153,FEASIBLE,0,0.00
1.800,0.04258,0.00869,0.01215,0.2622,2.5305,-0.00698,0.0030,0.0087,3.2163,34.918,FEASIBLE,0,0.00
1.900,0.07285,0.00734,0.00968,0.3212,2.4041,0.00596,0.0036,0.0073,3.2177,35.809,FEASIBLE,0,0.00
2.000,0.11155,0.00442,0.00507,0.4350,2.4106,0.00977,0.0336,0.0044,3.2206,36.356,FEASIBLE,0,0.00
2.100,0.16340,0.00072,-0.00044,0.5665,2.2776,0.00977,0.0148,0.0007,3.2243,35.861,FEASIBLE,0,0.00
2.200,0.22716,-0.00318,-0.00580,0.6750,2.1756,0.02374,0.0375,0.0032,3.2218,35.085,FEASIBLE,0,0.00
2.300,0.30218,-0.00651,-0.00978,0.7973,1.9623,0.03770,0.0338,0.0065,3.2185,36.725,FEASIBLE,0,0.50
2.400,0.38974,-0.00817,-0.01087,0.9224,2.5669,0.05166,0.0235,0.0082,3.2168,35.328,FEASIBLE,0,0.50
2.500,0.48185,-0.00744,-0.00547,0.8689,2.8762,0.06562,0.0390,0.0074,3.2176,34.459,FEASIBLE,0,0.50
2.600,0.56638,-0.00238,0.00063,0.8854,2.7706,0.06562,0.0377,0.0024,3.2226,34.776,FEASIBLE,0,0.50
2.700,0.66473,0.00766,0.01206,1.0886,2.5034,0.05166,0.0168,0.0077,3.2173,35.839,FEASIBLE,0,0.50
2.800,0.79273,0.02305,0.03119,1.4049,2.2241,0.03770,0.0235,0.0231,3.2019,33.449,FEASIBLE,0,1.00
2.900,0.93808,0.04619,0.05527,1.5170,2.0185,0.02374,0.0412,0.0462,3.1788,35.948,FEASIBLE,0,1.00
3.000,1.12656,0.08117,0.08625,1.6563,2.4968,0.02374,0.0166,0.0812,3.1438,34.744,FEASIBLE,0,1.00
3.100,1.26075,0.10824,0.10655,1.7448,2.8173,0.02374,0.0095,0.1082,3.1168,34.590,FEASIBLE,0,1.50
3.200,1.43834,0.14531,0.12974,1.8594,2.6320,0.00977,0.0087,0.1453,3.0797,35.295,FEASIBLE,0,1.50
3.300,1.62733,0.18459,0.14863,1.9755,3.3493,-0.00419,0.0225,0.1846,3.0404,35.062,FEASIBLE,0,1.50
3.400,1.82815,0.22418,0.16124,2.0941,3.9408,-0.01815,0.0241,0.2242,3.0008,34.147,FEASIBLE,0,2.00
3.500,2.04126,0.26164,0.16559,2.2095,4.4287,-0.03212,0.0677,0.2616,2.9634,33.933,FEASIBLE,0,2.00
3.600,2.26752,0.29376,0.15982,2.3361,4.9638,-0.04608,0.0632,0.2938,2.9312,33.930,FEASIBLE,0,2.50
3.700,2.51120,0.31807,0.14273,2.5325,4.5844,-0.04608,0.0403,0.3181,2.9069,33.845,FEASIBLE,0,2.50
3.800,2.77270,0.33433,0.11564,2.6774,4.4592,-0.04608,0.0405,0.3343,2.8907,33.968,FEASIBLE,0,3.00
3.900,3.04103,0.33655,0.08072,2.7259,4.1975,-0.06004,0.0539,0.3365,2.8885,35.181,FEASIBLE,0,3.00
4.000,3.32018,0.32358,0.03906,2.8485,3.0891,-0.04608,0.0263,0.3236,2.9014,33.607,FEASIBLE,0,3.50
4.100,3.60997,0.29525,-0.00781,2.9588,2.5348,-0.04608,0.0070,0.2952,2.9298,33.871,FEASIBLE,0,3.50
