time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0001,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00250,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.000,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.102,-0.00243,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.202,-0.00239,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,35.662,FEASIBLE,0,0.00
1.302,-0.00274,-0.00033,-0.00057,0.0213,1.7194,0.00054,0.0270,0.0003,3.2247,34.920,FEASIBLE,0,0.00
1.400,-0.00538,-0.00249,-0.00412,0.0366,1.7894,-0.00606,0.0169,0.0025,3.2225,34.963,FEASIBLE,0,0.00
1.500,-0.00368,-0.00353,-0.00559,0.0467,1.8006,-0.00713,0.0176,0.0035,3.2215,35.503,FEASIBLE,0,0.00
1.600,0.00574,-0.00309,-0.00488,0.0941,1.8024,-0.00713,0.0317,0.0031,3.2219,34.057,FEASIBLE,0,0.00
1.700,0.01577,-0.00314,-0.00487,0.1400,1.8027,-0.00713,0.0321,0.0031,3.2219,37.703,FEASIBLE,0,0.00
1.800,0.03336,-0.00423,-0.00628,0.2050,1.8028,-0.00713,0.0031,0.0042,3.2208,34.677,FEASIBLE,0,0.00
1.900,0.05896,-0.00535,-0.00740,0.2851,1.8028,-0.02357,0.0021,0.0054,3.2196,35.382,FEASIBLE,0,0.00
2.000,0.09343,-0.00564,-0.00738,0.3855,1.8028,-0.01931,0.0297,0.0056,3.2194,36.034,FEASIBLE,0,0.00
2.100,0.13896,-0.00602,-0.00738,0.4998,1.8028,-0.01931,0.0086,0.0060,3.2190,36.884,FEASIBLE,0,0.00
2.200,0.19623,-0.00705,-0.00816,0.6172,1.8028,-0.01563,0.0312,0.0071,3.2179,36.218,FEASIBLE,0,0.00
2.300,0.26512,-0.00933,-0.01047,0.7321,1.8410,-0.04663,0.0289,0.0093,3.2157,35.223,FEASIBLE,0,0.50
2.400,0.34573,-0.01318,-0.01454,0.8499,1.8089,-0.07394,0.0440,0.0132,3.2118,35.626,FEASIBLE,0,0.50
2.500,0.43772,-0.01942,-0.02118,0.9629,1.8038,-0.05434,0.0460,0.0194,3.2056,35.457,FEASIBLE,0,0.50
2.600,0.51181,-0.03720,-0.03223,0.7572,1.8412,-0.01070,0.0617,0.0372,3.1878,36.284,FEASIBLE,0,0.50
2.700,0.59332,-0.04286,-0.04226,0.8952,1.8089,0.02304,0.0053,0.0429,3.1821,35.650,FEASIBLE,0,0.50
2.800,0.69829,-0.04999,-0.05513,1.1685,1.8420,0.05146,0.0184,0.0500,3.1750,34.249,FEASIBLE,0,0.50
2.900,0.83442,-0.06933,-0.07286,1.4959,1.8473,0.03605,0.0941,0.0693,3.1557,35.801,FEASIBLE,0,1.00
3.000,0.98930,-0.09545,-0.09111,1.6202,1.8481,0.06693,0.0264,0.0954,3.1296,34.479,FEASIBLE,0,1.00
3.100,1.15630,-0.12430,-0.10752,1.7441,1.9439,0.11056,0.0686,0.1243,3.1007,34.518,FEASIBLE,0,1.00
3.200,1.33523,-0.15466,-0.12047,1.8631,1.8636,0.14473,0.0655,0.1547,3.0703,35.129,FEASIBLE,0,1.50
3.300,1.52622,-0.18491,-0.12842,1.9765,1.9464,0.18836,0.0765,0.1849,3.0401,35.305,FEASIBLE,0,1.50
3.400,1.72787,-0.21287,-0.12985,2.0710,1.9596,0.19915,0.0939,0.2129,3.0121,34.152,FEASIBLE,0,1.50
3.500,1.93840,-0.23582,-0.12335,2.1437,1.8661,0.17361,0.0778,0.2358,2.9892,35.778,FEASIBLE,0,2.00
3.600,2.15580,-0.25033,-0.10747,2.1997,1.9468,0.16965,0.0656,0.2503,2.9747,34.873,FEASIBLE,0,2.00
3.700,2.37243,-0.25355,-0.08218,2.1780,1.9951,0.14699,0.0920,0.2536,2.9714,33.999,FEASIBLE,0,2.50
3.800,2.59219,-0.24381,-0.04761,2.2177,1.9674,0.14890,0.0593,0.2438,2.9812,35.181,FEASIBLE,0,2.50
3.900,2.81346,-0.22026,-0.00558,2.2307,1.9630,0.14890,0.0365,0.2203,3.0047,34.415,FEASIBLE,0,3.00
4.000,3.03323,-0.18272,0.04181,2.2264,1.9020,0.10526,0.0341,0.1827,3.0423,34.991,FEASIBLE,0,3.00
4.100,3.24950,-0.13147,0.09303,2.2129,1.9525,0.06163,0.0087,0.1315,3.0935,34.202,FEASIBLE,0,3.00
