time_s,x,y,yaw_rad,speed_mps,command_speed_mps,steering_rad,tracking_error_m,center_error_m,minimum_clearance_m,planning_ms,planner_status,collision_count,progress_percent
0.100,-0.00000,-0.00000,-0.00000,0.0000,0.0000,0.00000,inf,0.0000,3.2250,0.000,WAITING,0,0.00
0.200,-0.00226,-0.00008,0.00004,0.1042,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.300,-0.00267,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.400,-0.00266,-0.00009,0.00005,0.0002,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.500,-0.00264,-0.00009,0.00005,0.0003,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.600,-0.00261,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.700,-0.00258,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.800,-0.00254,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
0.900,-0.00251,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.006,-0.00247,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.100,-0.00244,-0.00009,0.00005,0.0004,0.0000,0.00000,inf,0.0001,3.2249,0.000,WAITING,0,0.00
1.200,-0.00240,-0.00009,0.00005,0.0004,0.0000,0.00000,0.0127,0.0001,3.2249,37.252,FEASIBLE,0,0.00
1.302,-0.00274,-0.00033,-0.00057,0.0213,1.7194,0.00023,0.0270,0.0003,3.2247,39.061,FEASIBLE,0,0.00
1.402,-0.00576,-0.00306,-0.00495,0.0335,1.7894,-0.00582,0.0164,0.0031,3.2219,37.088,FEASIBLE,0,0.00
1.500,-0.00422,-0.00398,-0.00623,0.0428,1.8006,-0.00636,0.0174,0.0040,3.2210,38.071,FEASIBLE,0,0.00
1.600,0.00344,-0.00348,-0.00543,0.0888,1.8024,-0.03637,0.0316,0.0035,3.2215,38.334,FEASIBLE,0,0.00
1.700,0.01373,-0.00503,-0.00758,0.1191,1.8027,-0.03637,0.0331,0.0050,3.2200,36.877,FEASIBLE,0,0.00
1.800,0.02892,-0.00925,-0.01342,0.1897,1.8028,-0.01380,0.0062,0.0092,3.2158,41.017,FEASIBLE,0,0.00
1.900,0.05376,-0.01540,-0.02151,0.2993,1.8028,-0.01417,0.0079,0.0154,3.2096,37.054,FEASIBLE,0,0.00
2.000,0.08947,-0.02286,-0.03077,0.4060,1.8028,-0.00418,0.0394,0.0229,3.2021,41.169,FEASIBLE,0,0.00
2.100,0.13614,-0.03107,-0.04014,0.5185,1.8028,-0.00418,0.0202,0.0311,3.1939,42.845,FEASIBLE,0,0.00
2.200,0.19459,-0.03944,-0.04837,0.6344,1.8028,0.02093,0.0435,0.0394,3.1856,37.562,FEASIBLE,0,0.00
2.300,0.26435,-0.04709,-0.05412,0.7408,1.8028,0.02093,0.0390,0.0471,3.1779,36.404,FEASIBLE,0,0.50
2.400,0.34604,-0.05295,-0.05599,0.8650,1.8028,0.02892,0.0106,0.0529,3.1721,37.398,FEASIBLE,0,0.50
2.500,0.43523,-0.05968,-0.04907,0.8495,1.8410,0.05477,0.0241,0.0597,3.1653,35.502,FEASIBLE,0,0.50
2.600,0.51208,-0.07327,-0.04644,0.8115,1.8471,0.08739,0.0361,0.0733,3.1517,37.978,FEASIBLE,0,0.50
2.700,0.59498,-0.07219,-0.04975,0.9180,1.8481,0.08739,0.0021,0.0722,3.1528,35.586,FEASIBLE,0,0.50
2.800,0.70179,-0.06172,-0.03929,1.1895,1.8483,0.06464,0.0021,0.0617,3.1633,34.926,FEASIBLE,0,0.50
2.900,0.83935,-0.05488,-0.02484,1.4652,1.8483,0.03527,0.0156,0.0549,3.1701,36.198,FEASIBLE,0,1.00
3.000,0.99121,-0.04646,-0.00969,1.5714,1.8483,0.03527,0.0203,0.0465,3.1785,35.936,FEASIBLE,0,1.00
3.100,1.15518,-0.03781,0.00371,1.6887,1.9439,0.03500,0.0603,0.0378,3.1872,36.780,FEASIBLE,0,1.00
3.200,1.33084,-0.02997,0.01338,1.8079,1.8636,0.03020,0.0593,0.0300,3.1950,38.755,FEASIBLE,0,1.50
3.300,1.51860,-0.02448,0.01780,1.9240,1.8508,0.03020,0.0509,0.0245,3.2005,35.388,FEASIBLE,0,1.50
3.400,1.71787,-0.02211,0.01729,2.0341,1.9443,0.03612,0.0764,0.0221,3.2029,35.562,FEASIBLE,0,1.50
3.500,1.92654,-0.02268,0.01312,2.1144,1.8637,0.03612,0.0136,0.0227,3.2023,34.556,FEASIBLE,0,2.00
3.600,2.14227,-0.02570,0.00692,2.1740,1.9464,0.02250,0.0569,0.0257,3.1993,35.853,FEASIBLE,0,2.00
3.700,2.36250,-0.03004,0.00019,2.2119,1.9950,-0.00723,0.0977,0.0300,3.1950,35.521,FEASIBLE,0,2.50
3.800,2.58393,-0.03415,-0.00556,2.2064,1.9674,0.02529,0.0806,0.0341,3.1909,36.642,FEASIBLE,0,2.50
3.900,2.80322,-0.03893,-0.00882,2.1885,1.9630,0.05436,0.0792,0.0389,3.1861,35.424,FEASIBLE,0,3.00
4.000,3.02082,-0.04066,-0.00815,2.1662,1.8667,0.07362,0.0275,0.0407,3.1843,35.364,FEASIBLE,0,3.00
4.100,3.23415,-0.03787,-0.00214,2.1108,1.9469,0.05537,0.0790,0.0379,3.1871,35.625,FEASIBLE,0,3.00
